,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yusei Kikuchi,579328,7800.0,LAA,PHI,PHI,93.0,17.61,32.91,2.26,2.42,26.29,5.81,5.11,2.72,6.7,2.09,0.28,0.27,2025-07-19,None,59.0,15:24,59.0
1,Lance McCullers Jr.,621121,6800.0,HOU,SEA,SEA,80.0,16.78,31.35,2.47,3.34,24.32,5.34,3.67,2.21,6.19,2.86,0.51,0.26,2025-07-19,Main,,15:24,
2,Zebby Matthews,805673,7400.0,MIN,COL,COL,71.0,15.76,27.79,2.13,1.15,23.01,4.6,4.06,2.18,5.71,1.07,0.15,0.38,2025-07-19,Main,11.0,15:24,11.0
3,Logan Webb,657277,9900.0,SF,TOR,TOR,98.0,15.61,30.35,1.58,7.38,28.98,6.11,6.13,2.67,5.29,1.41,0.21,0.32,2025-07-19,Early,71.0,15:24,71.0
4,Kumar Rocker,677958,6400.0,TEX,DET,TEX,86.0,15.23,28.8,2.38,4.51,26.51,5.32,4.72,2.51,5.64,2.05,0.28,0.31,2025-07-19,Main,20.0,15:24,20.0
5,Sonny Gray,543243,9800.0,STL,ARI,ARI,85.0,14.7,27.41,1.5,6.21,28.84,5.28,4.83,2.31,4.98,1.19,0.27,0.31,2025-07-19,Main,29.0,15:24,29.0
6,Freddy Peralta,642547,10200.0,MIL,LAD,LAD,93.0,14.09,28.08,1.38,2.28,26.85,5.79,5.17,2.96,5.45,2.61,0.43,0.25,2025-07-19,Main,13.0,15:24,13.0
7,Logan Allen,671106,7100.0,CLE,OAK,CLE,91.0,13.66,27.23,1.92,2.34,27.1,5.75,5.3,2.65,4.66,2.18,0.26,0.34,2025-07-19,Main,14.0,15:24,14.0
8,Mike Burrows,681347,7900.0,PIT,CWS,PIT,77.0,13.43,25.55,1.7,2.12,24.09,4.92,4.02,2.2,4.66,2.22,0.22,0.33,2025-07-19,None,36.0,15:24,36.0
9,Shota Imanaga,684007,8900.0,CHC,BOS,CHC,84.0,13.38,25.5,1.5,2.54,24.05,5.2,5.1,2.55,4.69,1.35,0.16,0.34,2025-07-19,Main,13.0,15:24,13.0
10,Logan Evans,688138,7000.0,SEA,HOU,SEA,85.0,13.33,26.28,1.9,3.46,27.55,5.49,5.15,2.49,4.51,1.65,0.46,0.33,2025-07-19,Main,14.0,15:24,14.0
11,Michael Wacha,608379,8000.0,KC,MIA,MIA,89.0,13.32,26.3,1.66,2.69,25.54,5.69,5.48,2.49,4.29,1.57,0.19,0.31,2025-07-19,Early,35.0,15:24,35.0
12,Eric Lauer,641778,7700.0,TOR,SF,TOR,82.0,13.26,25.23,1.72,1.25,23.54,5.1,4.41,2.26,4.49,1.8,0.13,0.28,2025-07-19,Early,24.0,15:24,24.0
13,Will Warren,701542,8000.0,NYY,ATL,ATL,86.0,13.26,26.41,1.66,1.18,23.93,5.35,4.62,2.58,4.87,2.76,0.32,0.32,2025-07-19,Main,11.0,15:24,11.0
14,Yu Darvish,506433,8200.0,SD,WSH,WSH,85.0,13.01,25.77,1.59,2.14,23.38,5.48,5.19,2.65,4.53,1.85,0.33,0.34,2025-07-19,None,41.0,15:24,41.0
15,Dean Kremer,665152,7800.0,BAL,TB,TB,92.0,12.97,26.38,1.66,0.82,26.48,5.8,6.12,2.83,4.65,1.74,0.19,0.28,2025-07-19,Main,5.0,15:24,5.0
16,Emmet Sheehan,686218,7900.0,LAD,MIL,LAD,77.0,12.84,24.76,1.63,2.32,22.13,4.95,3.92,2.33,4.5,2.38,0.31,0.34,2025-07-19,Main,10.0,15:24,10.0
17,Clay Holmes,605280,7500.0,NYM,CIN,NYM,85.0,12.37,24.87,1.65,3.04,23.31,5.25,4.91,2.46,4.26,2.15,0.46,0.36,2025-07-19,Early,45.0,15:24,45.0
18,Zack Littell,641793,8100.0,TB,BAL,TB,84.0,12.19,23.6,1.5,2.15,25.37,5.09,5.43,2.53,4.22,0.91,0.22,0.32,2025-07-19,Main,11.0,15:24,11.0
19,Adrian Houser,605288,8500.0,CWS,PIT,PIT,86.0,12.02,24.09,1.41,-0.04,21.19,5.23,5.0,2.43,4.17,1.88,0.28,0.27,2025-07-19,None,31.0,15:24,31.0
20,Luis Severino,622663,6600.0,OAK,CLE,CLE,94.0,11.96,24.95,1.81,-1.75,19.36,5.96,5.61,2.73,3.9,2.05,0.31,0.25,2025-07-19,Main,3.0,15:24,3.0
21,Ryne Nelson,669194,7600.0,ARI,STL,ARI,88.0,11.43,23.26,1.5,2.63,26.48,5.42,5.37,2.64,3.88,1.66,0.24,0.28,2025-07-19,Main,10.0,15:24,10.0
22,Taijuan Walker,592836,7700.0,PHI,LAA,PHI,77.0,11.21,22.25,1.46,-1.81,22.62,4.77,4.5,2.48,4.12,2.01,0.28,0.33,2025-07-19,None,18.0,15:24,18.0
23,Brayan Bello,678394,8300.0,BOS,CHC,CHC,92.0,11.09,23.73,1.34,-0.91,21.06,5.68,5.53,3.1,4.32,2.72,0.31,0.25,2025-07-19,Main,5.0,15:24,5.0
24,Cal Quantrill,615698,6100.0,MIA,KC,MIA,87.0,10.95,22.09,1.8,-0.91,18.94,5.2,5.08,2.3,3.34,1.17,0.37,0.29,2025-07-19,Early,12.0,15:24,12.0
25,Joey Wentz,666214,6200.0,ATL,NYY,ATL,65.0,10.37,19.88,1.67,-1.38,17.15,4.12,3.62,2.14,3.88,2.12,0.07,0.28,2025-07-19,Main,2.0,15:24,2.0
26,Keider Montero,672456,5900.0,DET,TEX,TEX,81.0,10.06,20.64,1.71,-0.69,22.9,4.96,4.84,2.5,3.45,1.71,0.34,0.28,2025-07-19,Main,9.0,15:24,9.0
27,Nick Martinez,607259,7000.0,CIN,NYM,NYM,85.0,9.72,20.42,1.39,-0.03,21.45,5.06,5.54,2.72,3.62,1.52,0.24,0.23,2025-07-19,Early,9.0,15:24,9.0
28,Antonio Senzatela,622608,4500.0,COL,MIN,COL,82.0,8.89,18.62,1.98,-5.97,14.16,4.79,5.4,2.73,3.44,1.22,0.32,0.21,2025-07-19,Main,1.0,15:24,1.0
29,Mitchell Parker,680730,6500.0,WSH,SD,WSH,84.0,7.85,17.66,1.21,-1.58,21.05,5.01,5.68,2.62,2.6,1.54,0.09,0.25,2025-07-19,None,16.0,15:24,16.0
