,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11700.0,DET,PHI,PHI,96.0,25.35,43.79,2.17,13.5,40.13,6.29,4.59,2.18,9.02,1.09,0.33,0.28,2025-08-02,Main,41,15:14,41
1,Spencer Strider,675911,18300.0,ATL,CIN,CIN,96.0,24.41,43.07,1.33,8.09,30.7,6.38,4.31,2.4,8.89,2.18,0.4,0.3,2025-08-02,None,0,15:14,0
2,Zack Wheeler,554430,10700.0,PHI,DET,PHI,97.0,22.96,40.51,2.15,11.53,36.61,6.22,4.8,2.38,8.2,1.45,0.28,0.31,2025-08-02,Main,41,15:14,41
3,Paul Skenes,694973,10500.0,PIT,COL,COL,92.0,22.04,38.52,2.1,7.06,31.72,5.97,4.62,2.14,7.29,0.97,0.22,0.45,2025-08-02,None,49,15:14,49
4,Blake Snell,605483,8300.0,LAD,TB,TB,85.0,19.45,34.89,2.34,4.39,29.59,5.53,4.05,2.21,7.06,2.27,0.09,0.29,2025-08-02,None,24,15:14,24
5,Brandon Woodruff,605540,10200.0,MIL,WSH,WSH,90.0,19.42,35.26,1.9,4.6,27.1,5.89,4.87,2.38,6.76,1.62,0.25,0.37,2025-08-02,Main,15,15:14,15
6,Kodai Senga,673540,8300.0,NYM,SF,NYM,94.0,18.92,35.14,2.28,6.95,32.63,6.04,4.4,2.36,6.48,2.78,0.17,0.38,2025-08-02,Main,18,15:14,18
7,Eury Perez,691587,7300.0,MIA,NYY,MIA,84.0,18.45,33.24,2.53,6.23,29.71,5.56,3.94,2.26,6.49,2.12,0.21,0.31,2025-08-02,Main,19,15:14,19
8,Merrill Kelly,518876,8800.0,TEX,SEA,SEA,92.0,18.17,33.59,2.06,4.9,26.67,5.9,4.82,2.56,6.59,2.22,0.13,0.28,2025-08-02,Main,12,15:14,12
9,Tanner Bibee,676440,7500.0,CLE,MIN,CLE,95.0,17.65,32.95,2.35,6.95,31.4,6.12,5.11,2.38,5.73,1.52,0.38,0.35,2025-08-02,Main,23,15:14,23
10,Cam Schlittler,693645,6700.0,NYY,MIA,MIA,84.0,17.51,32.96,2.61,2.22,23.29,5.95,4.68,2.5,6.22,2.36,0.41,0.29,2025-08-02,Main,4,15:14,4
11,Chase Burns,695505,16200.0,CIN,ATL,CIN,84.0,17.29,31.71,1.07,5.28,28.96,5.37,4.55,2.46,6.52,2.23,0.0,0.29,2025-08-02,None,0,15:14,0
12,Matthew Boyd,571510,8900.0,CHC,BAL,CHC,88.0,17.21,31.44,1.93,8.16,29.74,5.58,4.86,2.28,5.91,1.11,0.34,0.3,2025-08-02,None,54,15:14,54
13,Luis Castillo,622491,7800.0,SEA,TEX,SEA,95.0,15.9,30.6,2.04,3.56,24.2,6.06,5.3,2.68,5.47,2.02,0.28,0.31,2025-08-02,Main,13,15:14,13
14,Zac Gallen,668678,8500.0,ARI,OAK,OAK,93.0,14.68,28.52,1.73,2.83,28.79,5.69,5.49,2.87,5.56,2.03,0.21,0.28,2025-08-02,None,65,15:14,65
15,J.T. Ginn,669372,7200.0,OAK,ARI,OAK,84.0,13.8,26.5,1.92,2.95,27.91,5.26,4.89,2.5,4.94,1.45,0.64,0.31,2025-08-02,None,44,15:14,44
16,Max Scherzer,453286,8000.0,TOR,KC,TOR,91.0,13.6,26.11,1.7,4.7,25.12,5.54,4.98,2.47,4.32,1.32,0.33,0.35,2025-08-02,None,29,15:14,29
17,Kyle Hendricks,543294,7500.0,LAA,CWS,LAA,87.0,12.41,24.53,1.65,1.7,25.64,5.4,5.43,2.51,4.03,1.22,0.29,0.35,2025-08-02,None,35,15:14,35
18,Drew Rasmussen,656876,7500.0,TB,LAD,TB,79.0,12.38,24.09,1.65,3.05,23.6,4.97,4.83,2.33,4.35,1.65,0.19,0.29,2025-08-02,None,13,15:14,13
19,Aaron Civale,650644,7900.0,CWS,LAA,LAA,85.0,12.0,23.89,1.52,-0.24,20.02,5.19,5.13,2.72,4.58,1.72,0.39,0.24,2025-08-02,None,25,15:14,25
20,Bailey Ober,641927,6200.0,MIN,CLE,CLE,80.0,11.69,22.75,1.89,1.75,23.19,5.08,4.46,2.15,3.63,1.5,0.15,0.24,2025-08-02,Main,4,15:14,4
21,Noah Cameron,702070,8600.0,KC,TOR,TOR,85.0,11.47,22.63,1.33,1.42,24.59,5.04,4.61,2.14,3.63,1.46,0.26,0.24,2025-08-02,None,17,15:14,17
22,Colton Gordon,676467,6400.0,HOU,BOS,BOS,81.0,11.46,22.19,1.79,-0.68,22.11,4.82,5.32,2.55,4.24,0.84,0.25,0.27,2025-08-02,Main,2,15:14,2
23,Walker Buehler,621111,5500.0,BOS,HOU,BOS,91.0,11.34,23.92,2.06,1.14,24.17,5.66,5.58,2.84,3.93,2.22,0.3,0.33,2025-08-02,Main,5,15:14,5
24,Kai-Wei Teng,678906,,SF,NYM,NYM,71.0,10.98,22.76,0.0,-2.49,16.91,5.02,3.69,2.33,3.98,3.03,0.81,0.22,2025-08-02,Main,0,15:14,0
25,Michael McGreevy,700241,7400.0,STL,SD,SD,84.0,9.77,20.26,1.32,-0.36,23.36,5.03,5.62,2.24,2.96,0.9,0.09,0.25,2025-08-02,None,15,15:14,15
26,Jake Irvin,663623,6000.0,WSH,MIL,WSH,93.0,9.7,21.45,1.62,0.46,23.56,5.65,5.6,2.8,3.29,2.23,0.26,0.22,2025-08-02,Main,2,15:14,2
27,Tomoyuki Sugano,608372,6300.0,BAL,CHC,CHC,88.0,9.57,20.99,1.52,0.25,22.69,5.55,5.93,3.1,3.86,1.93,0.28,0.11,2025-08-02,None,10,15:14,10
28,Austin Gomber,596295,4500.0,COL,PIT,COL,82.0,9.18,18.87,2.04,-4.79,17.61,4.81,5.34,2.63,3.47,1.15,0.1,0.16,2025-08-02,None,3,15:14,3
29,Randy Vasquez,681190,6700.0,SD,STL,SD,83.0,7.84,18.12,1.17,-1.15,20.53,5.09,5.42,2.67,2.53,1.86,0.54,0.34,2025-08-02,None,17,15:14,17
