,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Kodai Senga,673540,8900.0,NYM,COL,NYM,96,23.33,41.32,2.62,11.8,35.84,6.3,4.56,2.3,7.99,1.99,0.17,0.45,2025-05-31,Main,48.0,14:15,48.0
1,Dylan Cease,656302,9200.0,SD,PIT,SD,96,21.23,38.49,2.31,10.51,36.1,6.25,4.7,2.34,7.26,2.16,0.23,0.4,2025-05-31,None,71.0,14:15,71.0
2,Robbie Ray,592662,9000.0,SF,MIA,MIA,96,19.21,35.48,2.13,8.63,34.37,6.17,4.94,2.48,6.67,2.05,0.28,0.33,2025-05-31,Main,29.0,14:15,29.0
3,Jesus Luzardo,666200,10000.0,PHI,MIL,PHI,95,18.18,33.91,1.82,5.65,29.41,6.15,5.01,2.56,6.19,2.02,0.3,0.37,2025-05-31,Main,14.0,14:15,14.0
4,Tarik Skubal,669373,11300.0,DET,KC,KC,91,17.67,32.13,1.56,9.03,33.17,5.77,5.24,2.41,5.91,0.73,0.36,0.37,2025-05-31,Main,30.0,14:15,30.0
5,Sonny Gray,543243,8000.0,STL,TEX,TEX,89,17.03,31.2,2.13,5.56,30.56,5.59,4.84,2.34,5.81,1.27,0.28,0.34,2025-05-31,Main,20.0,14:15,20.0
6,Edward Cabrera,665795,7100.0,MIA,SF,MIA,89,17.03,31.82,2.4,2.88,25.54,5.7,4.49,2.37,6.09,2.24,0.34,0.25,2025-05-31,Main,3.0,14:15,3.0
7,Bailey Ober,641927,7200.0,MIN,SEA,SEA,91,16.17,30.46,2.25,6.45,31.13,5.87,4.92,2.4,5.35,1.74,0.24,0.3,2025-05-31,None,47.0,14:15,47.0
8,Spencer Schwellenbach,680885,9100.0,ATL,BOS,ATL,90,15.72,29.22,1.73,7.57,32.73,5.39,5.47,2.53,5.59,0.94,0.28,0.37,2025-05-31,Main,17.0,14:15,17.0
9,Will Warren,701542,8000.0,NYY,LAD,LAD,86,15.35,29.34,1.92,0.28,23.8,5.35,4.63,2.83,6.18,2.67,0.4,0.31,2025-05-31,None,15.0,14:15,15.0
10,Bryce Miller,682243,8500.0,SEA,MIN,SEA,76,14.45,26.93,1.7,5.28,27.26,5.0,3.75,2.03,4.86,2.07,0.27,0.3,2025-05-31,None,19.0,14:15,19.0
11,Slade Cecconi,677944,8300.0,CLE,LAA,CLE,79,13.78,25.83,1.66,6.09,30.24,5.06,4.53,2.21,4.52,1.19,0.39,0.36,2025-05-31,Main,13.0,14:15,13.0
12,Chad Patrick,694477,7800.0,MIL,PHI,PHI,85,13.49,25.94,1.73,0.57,23.99,5.3,4.75,2.34,4.68,1.66,0.26,0.22,2025-05-31,Main,2.0,14:15,2.0
13,Nick Lodolo,666157,8000.0,CIN,CHC,CHC,94,13.27,26.54,1.66,3.46,24.27,5.76,5.27,2.67,4.66,1.46,0.92,0.23,2025-05-31,None,54.0,14:15,54.0
14,Dean Kremer,665152,6300.0,BAL,CWS,BAL,93,13.14,26.07,2.09,2.42,22.77,5.69,5.48,2.56,4.18,1.61,0.19,0.37,2025-05-31,Main,6.0,14:15,6.0
15,Landon Knack,689017,6500.0,LAD,NYY,LAD,81,11.98,23.56,1.84,-0.31,20.04,5.03,4.64,2.73,4.62,2.24,0.24,0.28,2025-05-31,None,11.0,14:15,11.0
