,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Chris Sale,519242,10000.0,ATL,MIL,MIL,98,21.64,39.6,2.16,8.34,29.84,6.54,4.77,2.57,7.65,2.38,0.52,0.34,2025-06-09,Main,43.0,11:51,43.0
1,Zack Wheeler,554430,10500.0,PHI,CHC,PHI,98,20.95,38.17,2.0,9.48,34.17,6.43,5.1,2.69,7.5,1.98,0.29,0.32,2025-06-09,Early,37.0,11:51,37.0
2,Eury Perez,691587,7000.0,MIA,PIT,PIT,80,16.93,30.27,2.42,3.28,26.99,4.98,3.82,2.08,6.1,1.63,0.28,0.28,2025-06-09,Early,10.0,11:51,10.0
3,Matthew Boyd,571510,8300.0,CHC,PHI,PHI,89,16.75,30.93,2.02,4.06,25.25,5.61,4.77,2.32,5.81,1.27,0.5,0.27,2025-06-09,Early,12.0,11:51,12.0
4,Shane Baz,669358,7800.0,TB,BOS,BOS,91,15.75,30.03,2.02,2.36,23.46,5.83,5.04,2.63,5.56,1.91,0.4,0.29,2025-06-09,Main,9.0,11:51,9.0
5,Nick Pivetta,601713,9500.0,SD,LAD,SD,90,15.72,29.72,1.65,5.6,27.34,5.59,4.82,2.57,5.72,2.19,0.17,0.28,2025-06-09,Main,11.0,11:51,11.0
6,Yusei Kikuchi,579328,7700.0,LAA,OAK,LAA,96,15.56,30.59,2.02,7.38,33.71,6.0,5.49,2.97,5.82,2.68,0.23,0.35,2025-06-09,Main,20.0,11:51,20.0
7,Merrill Kelly,518876,8500.0,ARI,SEA,ARI,94,15.32,29.34,1.8,3.67,25.41,5.74,5.34,2.76,5.47,1.91,0.15,0.36,2025-06-09,Main,14.0,11:51,14.0
8,Mike Burrows,681347,6000.0,PIT,MIA,PIT,78,14.68,27.65,2.45,1.07,21.51,5.08,4.5,2.33,5.35,2.0,0.22,0.31,2025-06-09,Early,3.0,11:51,3.0
9,Luis L. Ortiz,682847,,CLE,CIN,CLE,80,14.49,27.68,0.0,5.38,30.59,5.14,4.3,2.4,5.27,2.5,0.28,0.36,2025-06-09,Early,,11:51,
10,Dustin May,669160,8000.0,LAD,SD,SD,88,12.77,25.47,1.6,2.57,24.26,5.47,5.19,2.35,4.13,1.72,0.32,0.31,2025-06-09,Main,8.0,11:51,8.0
11,Aaron Civale,650644,6500.0,MIL,ATL,MIL,86,12.06,24.15,1.86,0.86,23.6,5.22,5.02,2.58,4.43,2.02,0.24,0.25,2025-06-09,Main,2.0,11:51,2.0
12,Brayan Bello,678394,6600.0,BOS,TB,BOS,93,11.84,25.15,1.79,3.06,23.84,5.91,5.78,2.99,4.25,2.51,0.36,0.3,2025-06-09,Main,4.0,11:51,4.0
13,Jose Berrios,621244,8100.0,TOR,STL,STL,90,11.31,23.55,1.4,0.46,26.22,5.43,5.33,2.66,3.97,2.02,0.46,0.29,2025-06-09,Main,3.0,11:51,3.0
14,Osvaldo Bido,674370,,OAK,LAA,LAA,80,11.15,22.49,0.0,,,5.06,4.54,2.49,4.0,1.86,0.64,0.24,2025-06-09,Main,,11:51,
15,Wade Miley,489119,6200.0,CIN,CLE,CLE,83,8.78,19.13,1.42,-2.76,20.1,5.1,5.38,2.47,2.82,1.63,0.18,0.23,2025-06-09,Early,1.0,11:51,1.0
16,Andre Pallante,669467,7200.0,STL,TOR,STL,92,8.53,19.65,1.18,-0.13,21.6,5.49,6.1,2.71,2.63,1.86,0.16,0.3,2025-06-09,Main,2.0,11:51,2.0
17,Emerson Hancock,676106,6400.0,SEA,ARI,ARI,83,8.51,19.05,1.33,-2.12,18.55,5.17,5.16,2.78,3.09,2.33,0.3,0.23,2025-06-09,Main,1.0,11:51,1.0
