,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yoshinobu Yamamoto,808967,8800.0,LAD,COL,COL,94,22.53,39.92,2.56,6.24,29.51,6.19,4.9,2.65,8.11,1.73,0.15,0.44,2025-06-25,Main,23,13:47,23
1,Paul Skenes,694973,11000.0,PIT,MIL,MIL,97,22.21,40.22,2.02,12.28,37.8,6.58,4.62,2.35,7.62,2.39,0.25,0.3,2025-06-25,Early,65,13:47,65
2,Joe Ryan,657746,9000.0,MIN,SEA,MIN,93,20.66,37.16,2.3,8.32,33.42,6.03,4.42,2.33,7.25,1.74,0.54,0.32,2025-06-25,Main,28,13:47,28
3,Jack Flaherty,656427,8300.0,DET,OAK,DET,96,20.44,37.52,2.46,9.93,34.6,6.18,4.93,2.55,7.34,2.2,0.43,0.37,2025-06-25,Main,70,13:47,70
4,Yusei Kikuchi,579328,7000.0,LAA,BOS,LAA,96,20.14,36.74,2.88,8.97,35.36,6.1,5.17,2.76,7.54,2.04,0.2,0.32,2025-06-25,Early,33,13:47,33
5,Logan Webb,657277,10000.0,SF,MIA,SF,99,19.92,36.56,1.99,10.32,32.32,6.26,5.65,2.51,6.81,1.43,0.22,0.4,2025-06-25,Main,33,13:47,33
6,Jacob deGrom,594798,9800.0,TEX,BAL,BAL,85,19.72,34.69,2.01,6.76,32.26,5.42,4.41,2.14,6.93,1.21,0.11,0.35,2025-06-25,None,59,13:47,59
7,Zack Wheeler,554430,10300.0,PHI,HOU,HOU,98,19.5,35.52,1.89,11.63,36.88,6.12,5.12,2.25,6.43,1.24,0.35,0.35,2025-06-25,Main,34,13:47,34
8,Max Fried,608331,9500.0,NYY,CIN,CIN,95,19.07,34.98,2.01,7.44,32.24,6.07,5.27,2.51,6.55,1.47,0.31,0.39,2025-06-25,Main,19,13:47,19
9,Jacob Misiorowski,694819,9500.0,MIL,PIT,MIL,81,18.2,33.71,1.92,3.67,22.9,5.51,3.14,2.04,6.46,2.96,0.9,0.3,2025-06-25,Early,20,13:47,20
10,George Kirby,669923,8000.0,SEA,MIN,MIN,91,17.79,32.62,2.22,4.74,25.24,5.86,4.94,2.3,6.02,1.26,0.33,0.27,2025-06-25,Main,14,13:47,14
11,Jacob Lopez,682052,6800.0,OAK,DET,DET,83,17.26,31.69,2.54,2.95,25.8,5.54,4.0,2.22,6.13,2.11,0.41,0.22,2025-06-25,Main,21,13:47,21
12,Nick Pivetta,601713,8300.0,SD,WSH,SD,90,16.38,30.89,1.97,7.08,27.55,5.77,5.23,2.55,5.73,1.78,0.21,0.34,2025-06-25,Early,43,13:47,43
13,Zac Gallen,668678,7300.0,ARI,CWS,CWS,95,16.06,31.34,2.2,4.52,28.12,6.13,5.06,2.71,5.58,2.85,0.21,0.35,2025-06-25,Early,21,13:47,21
14,MacKenzie Gore,669022,8800.0,WSH,SD,SD,95,15.64,30.14,1.78,2.56,23.93,5.93,5.71,2.51,5.4,1.62,0.17,0.25,2025-06-25,Early,11,13:47,11
15,Brandon Young,687064,6500.0,BAL,TEX,BAL,80,15.59,28.68,2.4,0.18,23.87,5.23,3.99,2.03,5.26,1.78,0.22,0.24,2025-06-25,None,11,13:47,11
16,Edward Cabrera,665795,6700.0,MIA,SF,SF,86,15.21,29.38,2.27,1.7,21.66,5.68,4.55,2.49,5.57,2.61,0.33,0.19,2025-06-25,Main,10,13:47,10
17,Matthew Boyd,571510,8300.0,CHC,STL,STL,89,13.8,26.66,1.66,2.8,27.62,5.49,5.13,2.3,4.36,1.19,0.48,0.35,2025-06-25,Main,9,13:47,9
18,Brady Singer,663903,7000.0,CIN,NYY,CIN,91,13.45,27.2,1.92,0.08,25.99,5.8,5.16,3.13,5.45,2.87,0.36,0.2,2025-06-25,Main,3,13:47,3
19,Didier Fuentes,800311,5700.0,ATL,NYM,NYM,78,13.16,25.26,2.31,-1.09,21.65,4.85,4.25,2.39,5.08,2.15,0.4,0.24,2025-06-25,Main,2,13:47,2
20,Gavin Williams,668909,7800.0,CLE,TOR,CLE,96,12.71,26.52,1.63,3.76,25.46,6.02,5.42,2.71,4.2,2.74,0.29,0.31,2025-06-25,Main,20,13:47,20
21,Clay Holmes,605280,7700.0,NYM,ATL,NYM,88,12.41,25.43,1.61,2.67,27.37,5.53,5.03,2.48,4.12,2.42,0.35,0.35,2025-06-25,Main,9,13:47,9
22,Richard Fitts,690916,5000.0,BOS,LAA,LAA,77,12.07,23.25,2.41,0.19,24.04,4.8,4.4,2.26,4.25,1.71,0.2,0.27,2025-06-25,Early,5,13:47,5
23,Max Scherzer,453286,7000.0,TOR,CLE,CLE,70,11.85,22.45,1.69,3.89,24.97,4.44,3.55,1.88,3.96,1.97,0.19,0.28,2025-06-25,Main,19,13:47,19
24,Colton Gordon,676467,6500.0,HOU,PHI,HOU,81,11.53,22.69,1.77,0.95,21.14,4.93,4.97,2.34,4.05,1.23,0.39,0.24,2025-06-25,Main,4,13:47,4
25,Drew Rasmussen,656876,7500.0,TB,KC,KC,80,10.84,21.4,1.45,0.78,21.95,4.85,5.2,2.34,3.57,0.98,0.18,0.32,2025-06-25,Main,5,13:47,5
26,Sean Burke,680732,5500.0,CWS,ARI,CWS,88,10.75,22.91,1.95,-0.03,19.83,5.51,5.08,2.79,3.91,2.77,0.23,0.24,2025-06-25,Early,4,13:47,4
27,Michael Wacha,608379,7200.0,KC,TB,KC,89,9.99,21.49,1.39,1.68,26.38,5.4,6.4,2.98,3.76,1.46,0.16,0.27,2025-06-25,Main,3,13:47,3
28,Erick Fedde,607200,6000.0,STL,CHC,STL,92,9.67,21.6,1.61,-0.12,24.61,5.62,5.7,3.06,3.64,2.71,0.13,0.25,2025-06-25,Main,3,13:47,3
29,Chase Dollander,801403,5000.0,COL,LAD,COL,82,7.37,16.63,1.47,-3.36,18.61,4.65,4.89,3.08,3.54,2.25,0.53,0.15,2025-06-25,Main,1,13:47,1
