,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Zack Wheeler,554430,11000.0,PHI,NYM,NYM,98.0,21.83,39.54,1.98,7.73,33.21,6.5,4.9,2.5,7.7,1.99,0.38,0.29,2025-04-23,None,45.0,17:39
1,Carlos Rodon,607074,8000.0,NYY,CLE,CLE,98.0,20.43,37.73,2.55,5.15,29.46,6.58,4.63,2.44,6.92,2.62,0.27,0.29,2025-04-23,None,49.0,17:39
2,Logan Webb,657277,10000.0,SF,MIL,SF,99.0,20.34,37.39,2.03,8.25,28.95,6.33,5.42,2.54,7.17,1.88,0.18,0.33,2025-04-23,Main,40.0,17:39
3,Freddy Peralta,642547,9800.0,MIL,SF,SF,97.0,19.82,36.52,2.02,6.65,28.47,6.27,4.64,2.55,7.13,2.48,0.32,0.25,2025-04-23,Main,27.0,17:39
4,David Festa,701581,8800.0,MIN,CWS,MIN,80.0,17.79,32.1,2.02,5.59,29.28,5.26,3.93,2.07,6.05,1.94,0.26,0.42,2025-04-23,Main,21.0,17:39
5,Andrew Heaney,571760,8100.0,PIT,LAA,LAA,88.0,16.18,30.35,2.0,0.45,21.09,5.61,4.78,2.72,6.13,1.76,0.62,0.26,2025-04-23,Main,12.0,17:39
6,Brady Singer,663903,9000.0,CIN,MIA,MIA,95.0,16.1,31.14,1.79,4.72,28.27,6.03,5.39,2.55,5.57,1.91,0.47,0.29,2025-04-23,None,19.0,17:39
7,Eduardo Rodriguez,593958,9000.0,ARI,TB,ARI,92.0,15.67,29.79,1.74,4.12,25.34,5.79,5.18,2.57,5.34,1.81,0.14,0.35,2025-04-23,Main,14.0,17:39
8,Sandy Alcantara,645261,7300.0,MIA,CIN,MIA,94.0,15.54,29.61,2.13,5.22,26.46,5.79,5.15,2.35,5.13,1.63,0.27,0.29,2025-04-23,None,21.0,17:39
9,Sean Newcomb,656794,7300.0,BOS,SEA,BOS,88.0,15.48,29.54,2.12,0.53,25.13,5.58,4.85,2.72,5.76,2.22,0.41,0.33,2025-04-23,None,87.0,17:39
10,Reese Olson,681857,7500.0,DET,SD,DET,93.0,15.47,29.37,2.06,4.94,24.99,5.78,5.21,2.34,5.05,1.48,0.16,0.29,2025-04-23,None,21.0,17:39
11,Kumar Rocker,677958,6900.0,TEX,OAK,OAK,81.0,15.38,28.61,2.23,2.21,23.2,5.16,4.25,2.27,5.51,2.01,0.27,0.3,2025-04-23,Main,6.0,17:39
12,Matthew Boyd,571510,8000.0,CHC,LAD,CHC,87.0,15.28,29.25,1.91,3.63,29.22,5.65,4.63,2.46,5.27,2.19,0.4,0.32,2025-04-23,Main,13.0,17:39
13,Taj Bradley,671737,8500.0,TB,ARI,ARI,89.0,15.18,28.91,1.79,2.6,27.95,5.62,4.72,2.56,5.48,2.24,0.16,0.24,2025-04-23,Main,10.0,17:39
14,Michael Lorenzen,547179,7300.0,KC,COL,KC,93.0,14.76,28.35,2.02,3.78,26.57,5.79,5.16,2.57,4.8,1.73,0.19,0.38,2025-04-23,Main,17.0,17:39
15,David Peterson,656849,8500.0,NYM,PHI,NYM,91.0,14.73,28.95,1.73,4.12,26.19,5.75,5.3,2.6,5.27,2.18,0.36,0.29,2025-04-23,None,18.0,17:39
16,JP Sears,676664,7700.0,OAK,TEX,OAK,92.0,14.53,28.03,1.89,1.48,25.98,5.76,5.27,2.68,5.03,1.46,0.44,0.3,2025-04-23,Main,9.0,17:39
17,Tomoyuki Sugano,608372,7000.0,BAL,WSH,WSH,88.0,14.37,28.09,2.05,-1.3,21.72,5.73,5.37,2.65,4.99,1.89,0.25,0.33,2025-04-23,None,39.0,17:39
18,Kyle Hart,606996,5300.0,SD,DET,DET,86.0,13.27,25.96,2.5,1.33,22.47,5.56,4.91,2.37,4.24,1.68,0.33,0.29,2025-04-23,None,10.0,17:39
19,Bryce Elder,693821,15900.0,ATL,STL,ATL,91.0,12.65,25.53,0.8,1.7,23.05,5.71,5.42,2.59,4.17,1.89,0.22,0.29,2025-04-23,None,0.0,17:39
20,Bowden Francis,670102,7800.0,TOR,HOU,HOU,86.0,12.61,24.7,1.62,1.22,25.99,5.29,4.8,2.38,4.17,1.39,0.56,0.3,2025-04-23,Main,10.0,17:39
21,German Marquez,608566,5300.0,COL,KC,KC,91.0,12.36,24.87,2.33,-0.6,22.59,5.67,5.55,2.57,4.14,1.6,0.12,0.21,2025-04-23,Main,5.0,17:39
