,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Emmet Sheehan,686218,8400.0,LAD,SEA,SEA,85.0,18.22,33.28,2.17,6.21,26.64,5.58,3.9,2.35,6.67,2.44,0.41,0.27,2025-09-26,Main,24.0,16:36,24.0
1,George Kirby,669923,9400.0,SEA,LAD,SEA,95.0,17.9,33.61,1.9,6.14,26.45,6.12,5.12,2.57,6.24,2.02,0.35,0.32,2025-09-26,Main,24.0,16:36,24.0
2,Aaron Nola,605400,7500.0,PHI,MIN,PHI,96.0,17.27,32.38,2.3,6.29,29.44,6.03,5.39,2.71,6.06,1.77,0.19,0.35,2025-09-26,None,89.0,16:36,89.0
3,Joe Ryan,657746,9000.0,MIN,PHI,PHI,87.0,17.21,31.54,1.91,4.81,27.76,5.58,4.87,2.48,6.31,1.4,0.33,0.24,2025-09-26,None,45.0,16:36,45.0
4,Trevor Rogers,669432,9600.0,BAL,NYY,NYY,86.0,16.29,29.99,1.7,1.44,26.04,5.35,4.6,2.37,5.94,1.75,0.17,0.25,2025-09-26,Main,6.0,16:36,6.0
5,Joey Wentz,666214,6000.0,ATL,PIT,ATL,90.0,15.39,29.69,2.56,2.89,23.7,5.8,5.13,2.6,5.33,2.31,0.14,0.35,2025-09-26,Main,15.0,16:36,15.0
6,Jason Alexander,669920,6500.0,HOU,LAA,LAA,85.0,15.19,28.52,2.34,0.91,25.57,5.29,4.82,2.44,5.46,1.55,0.41,0.33,2025-09-26,Main,3.0,16:36,3.0
7,Quinn Priester,682990,8500.0,MIL,CIN,MIL,86.0,15.03,28.37,1.77,5.35,28.43,5.3,4.75,2.18,5.01,1.68,0.23,0.36,2025-09-26,Main,18.0,16:36,18.0
8,Trevor McDonald,686790,4000.0,SF,COL,SF,80.0,14.9,27.99,3.72,3.78,27.18,5.12,4.37,2.17,5.01,1.54,0.66,0.41,2025-09-26,Main,18.0,16:36,18.0
9,Shane Bieber,669456,9800.0,TOR,TB,TOR,91.0,14.39,28.29,1.47,7.45,28.49,5.77,6.21,2.8,5.09,1.46,0.14,0.38,2025-09-26,Main,29.0,16:36,29.0
10,Jack Leiter,683004,7800.0,TEX,CLE,CLE,85.0,14.3,27.69,1.83,1.4,22.05,5.46,4.27,2.45,5.15,2.66,0.29,0.24,2025-09-26,Main,2.0,16:36,2.0
11,Kyle Harrison,690986,6900.0,BOS,DET,BOS,84.0,14.01,26.77,2.03,1.84,25.88,5.26,4.9,2.54,5.08,1.56,0.5,0.31,2025-09-26,Main,3.0,16:36,3.0
12,Will Warren,701542,7400.0,NYY,BAL,NYY,82.0,13.66,26.39,1.85,2.69,25.58,5.12,4.36,2.54,5.08,2.56,0.23,0.34,2025-09-26,Main,5.0,16:36,5.0
13,Brandon Sproat,687075,7300.0,NYM,MIA,MIA,79.0,13.48,26.1,1.85,0.67,24.61,5.17,4.2,2.2,4.49,2.12,0.47,0.34,2025-09-26,Main,2.0,16:36,2.0
14,Noah Cameron,702070,8700.0,KC,OAK,OAK,81.0,12.93,25.2,1.49,-0.11,22.9,5.25,4.92,2.38,4.39,1.61,0.31,0.3,2025-09-26,Main,3.0,16:36,3.0
15,Colin Rea,607067,16500.0,CHC,STL,CHC,84.0,12.84,24.94,0.78,2.83,24.09,5.22,5.01,2.41,4.4,1.49,0.23,0.29,2025-09-26,None,0.0,16:36,0.0
16,Yu Darvish,506433,6200.0,SD,ARI,SD,83.0,12.55,24.84,2.02,3.51,25.8,5.3,4.75,2.36,4.12,1.89,0.37,0.33,2025-09-26,Main,14.0,16:36,14.0
17,Scott McGough,543518,4000.0,OAK,KC,OAK,80.0,12.45,24.33,3.11,,,5.06,4.56,2.56,4.6,2.21,0.16,0.29,2025-09-26,Main,,16:36,
18,Sandy Alcantara,645261,7000.0,MIA,NYM,MIA,90.0,12.45,25.31,1.78,2.24,27.09,5.67,5.56,2.8,4.49,1.94,0.34,0.25,2025-09-26,Main,6.0,16:36,6.0
19,Slade Cecconi,677944,8000.0,CLE,TEX,CLE,86.0,12.28,24.02,1.54,4.04,28.29,5.2,5.07,2.4,3.99,1.24,0.37,0.35,2025-09-26,Main,12.0,16:36,12.0
20,Casey Mize,663554,7700.0,DET,BOS,BOS,82.0,12.09,23.19,1.57,0.33,21.65,4.88,5.11,2.43,4.32,0.96,0.24,0.28,2025-09-26,Main,2.0,16:36,2.0
21,Mitch Keller,656605,6700.0,PIT,ATL,ATL,86.0,11.61,23.5,1.73,-0.13,23.97,5.23,4.98,2.5,4.12,1.91,0.37,0.24,2025-09-26,Main,2.0,16:36,2.0
22,German Marquez,608566,5000.0,COL,SF,SF,84.0,10.91,22.33,2.18,-0.78,23.84,5.2,5.07,2.38,3.74,1.85,0.16,0.18,2025-09-26,Main,2.0,16:36,2.0
23,Zack Littell,641793,7200.0,CIN,MIL,MIL,82.0,10.79,21.85,1.5,0.41,21.08,5.14,5.27,2.42,3.61,1.33,0.19,0.23,2025-09-26,Main,1.0,16:36,1.0
24,Yoendrys Gomez,672782,7000.0,CWS,WSH,WSH,82.0,10.59,22.11,1.51,1.47,24.93,5.22,5.03,2.86,4.06,2.18,0.51,0.27,2025-09-26,None,28.0,16:36,28.0
25,Zac Gallen,668678,8300.0,ARI,SD,SD,89.0,10.46,22.01,1.26,1.0,22.08,5.32,5.68,2.56,3.54,1.69,0.15,0.26,2025-09-26,Main,5.0,16:36,5.0
26,Kyle Hendricks,543294,5700.0,LAA,HOU,LAA,82.0,10.08,20.43,1.77,-0.62,21.32,4.9,5.04,2.35,3.31,1.2,0.3,0.26,2025-09-26,Main,1.0,16:36,1.0
27,Cade Cavalli,676917,7300.0,WSH,CWS,WSH,82.0,10.01,20.82,1.37,3.66,25.11,4.93,4.96,2.38,3.32,1.5,0.62,0.32,2025-09-26,None,41.0,16:36,41.0
28,Miles Mikolas,571945,15900.0,STL,CHC,CHC,77.0,9.56,19.15,0.6,-1.42,17.63,4.58,5.07,2.43,3.36,1.07,0.15,0.29,2025-09-26,None,0.0,16:36,0.0
29,Adrian Houser,605288,7100.0,TB,TOR,TOR,83.0,8.5,18.67,1.2,-1.45,21.34,5.11,5.34,2.5,2.71,1.55,0.27,0.22,2025-09-26,Main,1.0,16:36,1.0
