,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Grant Holmes,656550,9700.0,ATL,LAA,ATL,95.0,21.82,39.47,2.25,8.01,34.19,6.28,4.61,2.68,8.0,2.47,0.37,0.38,2025-07-01,Main,21,13:31,21
1,Jacob deGrom,594798,10300.0,TEX,BAL,TEX,87.0,21.46,37.55,2.08,10.7,35.12,5.72,4.41,2.18,7.5,1.39,0.12,0.37,2025-07-01,Main,49,13:31,49
2,Joe Ryan,657746,9500.0,MIN,MIA,MIA,93.0,20.6,37.11,2.17,8.81,34.76,6.14,5.04,2.37,7.08,1.33,0.39,0.35,2025-07-01,Early,54,13:31,54
3,Yoshinobu Yamamoto,808967,10800.0,LAD,CWS,LAD,97.0,19.85,36.85,1.84,11.37,37.35,6.23,4.78,2.58,6.93,2.86,0.11,0.45,2025-07-01,Main,27,13:31,27
4,Paul Skenes,694973,10000.0,PIT,STL,PIT,95.0,18.64,34.52,1.86,7.53,28.74,6.15,5.02,2.4,6.22,1.86,0.25,0.36,2025-07-01,Early,57,13:31,57
5,Shane Baz,669358,8800.0,TB,OAK,TB,92.0,17.56,33.06,2.0,5.74,28.47,5.93,4.74,2.67,6.35,2.39,0.47,0.36,2025-07-01,Main,17,13:31,17
6,Jack Flaherty,656427,8000.0,DET,WSH,WSH,95.0,16.76,32.12,2.1,4.19,26.45,6.05,5.32,2.78,6.03,2.28,0.36,0.35,2025-07-01,Early,25,13:31,25
7,Nick Pivetta,601713,8800.0,SD,PHI,PHI,87.0,16.31,30.37,1.85,2.35,26.56,5.55,4.98,2.6,6.11,1.83,0.11,0.24,2025-07-01,Early,10,13:31,10
8,Freddy Peralta,642547,9300.0,MIL,NYM,NYM,94.0,15.57,30.75,1.67,3.61,28.55,6.11,5.16,2.93,5.82,2.87,0.41,0.28,2025-07-01,Main,10,13:31,10
9,Edward Cabrera,665795,7000.0,MIA,MIN,MIA,86.0,15.56,29.34,2.22,3.7,24.69,5.4,4.45,2.29,5.56,1.92,0.48,0.25,2025-07-01,Early,23,13:31,23
10,Kevin Gausman,592332,16500.0,TOR,NYY,TOR,96.0,15.54,29.82,0.94,5.15,29.19,5.92,5.76,2.97,5.89,1.8,0.08,0.24,2025-07-01,None,0,13:31,0
11,Brandon Young,687064,6500.0,BAL,TEX,TEX,83.0,15.45,28.46,2.38,2.36,24.76,5.26,3.89,1.97,5.11,1.81,0.21,0.22,2025-07-01,Main,3,13:31,3
12,Matthew Boyd,571510,9000.0,CHC,CLE,CHC,89.0,15.32,28.74,1.7,6.08,29.98,5.58,4.86,2.33,4.93,1.37,0.29,0.37,2025-07-01,Main,15,13:31,15
13,Michael Lorenzen,547179,7200.0,KC,SEA,SEA,91.0,15.19,29.56,2.11,2.06,27.7,5.85,4.99,2.63,5.46,2.43,0.3,0.25,2025-07-01,Main,5,13:31,5
14,Colton Gordon,676467,7000.0,HOU,COL,COL,77.0,14.95,26.98,2.14,-3.75,20.76,4.8,4.41,2.28,5.36,0.96,0.28,0.35,2025-07-01,Main,4,13:31,4
15,Gavin Williams,668909,8300.0,CLE,CHC,CHC,93.0,14.6,29.39,1.76,2.94,28.45,5.99,4.54,2.92,5.63,3.81,0.28,0.22,2025-07-01,Main,3,13:31,3
16,Max Fried,608331,18000.0,NYY,TOR,TOR,96.0,14.47,28.28,0.8,5.28,28.46,5.94,5.66,2.44,4.48,1.27,0.37,0.35,2025-07-01,None,0,13:31,0
17,Zac Gallen,668678,7800.0,ARI,SF,ARI,94.0,14.03,28.21,1.8,3.81,28.27,6.01,5.45,3.01,5.1,2.6,0.25,0.33,2025-07-01,Main,12,13:31,12
18,Cristopher Sanchez,650911,8300.0,PHI,SD,PHI,91.0,13.86,27.17,1.67,3.74,25.13,5.65,5.63,2.48,4.54,1.53,0.16,0.35,2025-07-01,Early,20,13:31,20
19,Brady Singer,663903,8000.0,CIN,BOS,BOS,93.0,13.52,27.02,1.69,0.52,22.33,5.66,5.59,3.09,5.35,2.22,0.36,0.29,2025-07-01,Main,5,13:31,5
20,Tyler Anderson,542881,6300.0,LAA,ATL,ATL,91.0,13.21,26.45,2.1,-1.41,21.54,5.79,5.16,2.71,4.68,2.28,0.26,0.21,2025-07-01,Main,2,13:31,2
21,Clay Holmes,605280,8500.0,NYM,MIL,NYM,90.0,12.8,26.43,1.51,3.78,24.92,5.79,5.18,2.61,4.33,2.65,0.39,0.32,2025-07-01,Main,9,13:31,9
22,Jeffrey Springs,605488,6800.0,OAK,TB,TB,89.0,11.94,24.55,1.76,-0.08,21.21,5.62,5.72,2.79,4.33,2.02,0.1,0.23,2025-07-01,Main,3,13:31,3
23,Richard Fitts,690916,5500.0,BOS,CIN,BOS,81.0,11.81,23.28,2.15,-0.51,22.06,4.92,4.99,2.64,4.5,1.75,0.26,0.31,2025-07-01,Main,3,13:31,3
24,Andre Pallante,669467,6200.0,STL,PIT,PIT,90.0,11.62,24.18,1.87,0.46,22.57,5.64,5.65,2.57,3.91,1.92,0.19,0.23,2025-07-01,Early,5,13:31,5
25,Emerson Hancock,676106,6000.0,SEA,KC,SEA,86.0,11.47,23.57,1.91,2.81,26.04,5.45,5.28,2.54,3.7,1.73,0.38,0.34,2025-07-01,Main,6,13:31,6
26,Trevor Williams,592866,5000.0,WSH,DET,WSH,85.0,10.75,21.73,2.15,-0.16,23.38,5.11,5.35,2.46,3.64,1.28,0.16,0.24,2025-07-01,Early,5,13:31,5
27,Hayden Birdsong,806185,7500.0,SF,ARI,ARI,85.0,10.28,21.99,1.37,-0.17,22.38,5.27,4.86,2.85,3.94,2.85,0.39,0.27,2025-07-01,Main,2,13:31,2
28,Chase Dollander,801403,5000.0,COL,HOU,COL,84.0,9.89,20.41,1.98,-1.58,20.62,4.96,4.86,2.71,3.72,1.71,0.56,0.24,2025-07-01,Main,2,13:31,2
29,Shane Smith,681343,7700.0,CWS,LAD,LAD,80.0,9.72,20.71,1.26,-3.33,18.77,4.86,4.2,2.61,4.03,2.74,0.77,0.14,2025-07-01,Main,1,13:31,1
