,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Chris Sale,519242,9500.0,ATL,MIN,ATL,98.0,24.32,43.19,2.56,10.7,34.0,6.58,4.62,2.3,8.37,1.68,0.71,0.39,2025-04-19,None,63.0,13:10
1,Garrett Crochet,676979,10500.0,BOS,CWS,BOS,95.0,23.61,41.68,2.25,8.66,30.02,6.28,4.62,2.41,8.29,1.88,0.26,0.44,2025-04-19,Main,42.0,13:10
2,Paul Skenes,694973,10800.0,PIT,CLE,PIT,97.0,23.22,41.28,2.15,9.79,34.88,6.35,4.38,2.3,8.09,2.19,0.23,0.36,2025-04-19,Main,20.0,13:10
3,MacKenzie Gore,669022,7800.0,WSH,COL,COL,96.0,22.27,39.69,2.86,4.27,27.29,6.24,4.74,2.62,8.15,1.91,0.3,0.33,2025-04-19,Main,21.0,13:10
4,Shane Baz,669358,8500.0,TB,NYY,TB,90.0,20.0,36.07,2.35,5.64,30.17,5.89,3.89,2.29,7.04,2.39,0.38,0.31,2025-04-19,Main,14.0,13:10
5,Hunter Greene,668881,9600.0,CIN,BAL,BAL,97.0,19.34,35.68,2.01,5.57,28.34,6.22,4.79,2.66,6.99,2.03,0.57,0.28,2025-04-19,Main,15.0,13:10
6,Seth Lugo,607625,7500.0,KC,DET,DET,97.0,17.99,33.5,2.4,4.54,30.06,6.08,5.25,2.54,6.34,1.65,0.28,0.26,2025-04-19,Main,9.0,13:10
7,Zac Gallen,668678,8300.0,ARI,CHC,CHC,97.0,17.53,33.19,2.11,5.97,27.08,6.13,5.07,2.67,6.29,2.35,0.28,0.28,2025-04-19,Main,13.0,13:10
8,Landen Roupp,694738,7500.0,SF,LAA,LAA,87.0,17.52,32.55,2.34,5.13,25.55,5.74,4.36,2.45,6.22,2.44,0.32,0.33,2025-04-19,None,40.0,13:10
9,Michael King,650633,9000.0,SD,HOU,HOU,97.0,16.41,31.36,1.82,5.64,27.25,6.01,5.45,2.64,5.76,1.76,0.36,0.3,2025-04-19,None,,13:10
10,Kodai Senga,673540,9100.0,NYM,STL,NYM,85.0,16.37,30.44,1.8,5.52,30.05,5.38,4.5,2.28,5.7,2.09,0.2,0.37,2025-04-19,Main,11.0,13:10
11,Luis Severino,622663,6800.0,OAK,MIL,MIL,97.0,16.14,31.74,2.37,1.96,22.66,6.21,4.81,2.76,5.81,3.29,0.35,0.28,2025-04-19,None,16.0,13:10
12,Chad Patrick,694477,7800.0,MIL,OAK,MIL,87.0,16.13,29.55,2.07,3.39,28.6,5.24,3.99,2.13,5.52,1.98,0.2,0.31,2025-04-19,None,14.0,13:10
13,Chase Dollander,801403,7400.0,COL,WSH,COL,85.0,16.07,30.09,2.17,-0.1,21.38,5.46,4.25,2.5,5.97,2.26,0.51,0.26,2025-04-19,Main,2.0,13:10
14,Shane Smith,681343,6500.0,CWS,BOS,BOS,82.0,15.45,30.04,2.38,-2.05,19.9,5.72,5.42,3.06,6.54,2.15,0.66,0.14,2025-04-19,Main,1.0,13:10
15,Ben Brown,676962,7600.0,CHC,ARI,CHC,87.0,15.31,29.47,2.01,4.6,25.25,5.65,4.64,2.58,5.51,2.69,0.22,0.31,2025-04-19,Main,10.0,13:10
16,Roki Sasaki,808963,8000.0,LAD,TEX,TEX,84.0,15.26,28.52,1.91,3.59,27.73,5.25,3.95,2.11,5.2,2.19,0.29,0.28,2025-04-19,Main,3.0,13:10
17,Nathan Eovaldi,543135,8800.0,TEX,LAD,TEX,93.0,15.24,29.27,1.73,2.69,25.36,5.78,5.2,2.66,5.37,1.89,0.34,0.31,2025-04-19,Main,8.0,13:10
18,Jose Berrios,621244,7400.0,TOR,SEA,TOR,92.0,14.87,28.96,2.01,3.05,27.7,5.83,5.06,2.69,5.3,1.99,0.59,0.28,2025-04-19,Main,5.0,13:10
19,Brandon Young,687064,6800.0,BAL,CIN,BAL,75.0,14.2,26.23,2.09,1.36,21.85,4.95,3.91,1.87,4.47,1.5,0.23,0.31,2025-04-19,Main,2.0,13:10
20,Logan Gilbert,669302,9200.0,SEA,TOR,TOR,92.0,13.85,26.86,1.51,4.52,25.58,5.7,5.44,2.38,4.33,1.24,0.19,0.31,2025-04-19,Main,12.0,13:10
21,Simeon Woods Richardson,680573,6500.0,MIN,ATL,ATL,85.0,13.09,25.33,2.01,-0.94,19.46,5.28,4.82,2.41,4.63,1.81,0.11,0.2,2025-04-19,None,5.0,13:10
22,Carlos Carrasco,471911,5800.0,NYY,TB,TB,83.0,12.95,25.37,2.23,-1.54,22.82,5.31,4.74,2.35,4.37,1.88,0.3,0.28,2025-04-19,Main,2.0,13:10
23,Ben Lively,594902,6200.0,CLE,PIT,PIT,85.0,12.57,24.7,2.03,-0.64,19.28,5.25,4.93,2.52,4.54,1.84,0.25,0.23,2025-04-19,Main,2.0,13:10
24,Taijuan Walker,592836,7300.0,PHI,MIA,PHI,90.0,12.43,25.58,1.7,1.45,23.02,5.64,5.65,2.93,4.44,2.29,0.29,0.42,2025-04-19,Main,4.0,13:10
25,Kyle Hendricks,543294,6000.0,LAA,SF,LAA,87.0,11.38,23.26,1.9,-0.35,22.82,5.43,5.34,2.69,3.97,1.8,0.26,0.26,2025-04-19,None,9.0,13:10
26,Hayden Wesneski,669713,8200.0,HOU,SD,HOU,87.0,11.04,22.76,1.35,3.37,26.18,5.33,5.66,2.58,3.72,1.47,0.2,0.3,2025-04-19,None,17.0,13:10
27,Casey Mize,663554,7200.0,DET,KC,DET,86.0,10.92,22.1,1.52,1.01,22.93,5.17,5.16,2.41,3.44,1.3,0.32,0.33,2025-04-19,Main,4.0,13:10
28,Matthew Liberatore,669461,7000.0,STL,NYM,NYM,85.0,10.62,21.9,1.52,0.82,24.9,5.1,5.42,2.8,4.2,1.78,0.29,0.21,2025-04-19,Main,2.0,13:10
29,Cal Quantrill,615698,6000.0,MIA,PHI,PHI,87.0,8.57,19.42,1.43,-3.41,18.93,5.32,5.69,2.9,3.26,2.07,0.3,0.18,2025-04-19,Main,1.0,13:10
