,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11500.0,DET,CLE,DET,90.0,25.23,43.16,2.19,12.02,34.12,6.14,4.06,1.83,8.46,1.01,0.24,0.34,2025-09-18,Main,55.0,14:50,55.0
1,Yoshinobu Yamamoto,808967,9700.0,LAD,SF,LAD,92.0,20.25,36.57,2.09,7.52,28.52,5.98,4.58,2.34,7.05,2.07,0.09,0.36,2025-09-18,None,54.0,14:50,54.0
2,Hunter Greene,668881,8700.0,CIN,CHC,CIN,95.0,19.12,35.36,2.2,6.16,29.54,6.22,4.8,2.74,6.86,2.13,0.55,0.34,2025-09-18,None,29.0,14:50,29.0
3,Max Fried,608331,9200.0,NYY,BAL,BAL,92.0,18.31,33.59,1.99,8.08,33.23,5.89,4.86,2.41,6.2,1.69,0.24,0.39,2025-09-18,None,37.0,14:50,37.0
4,Tanner Bibee,676440,7700.0,CLE,DET,DET,90.0,17.95,32.95,2.33,3.17,23.17,5.88,4.87,2.37,6.19,1.59,0.22,0.27,2025-09-18,Main,16.0,14:50,16.0
5,Quinn Priester,682990,8000.0,MIL,LAA,MIL,87.0,17.86,32.58,2.23,7.32,27.65,5.6,4.8,2.31,6.12,1.47,0.3,0.39,2025-09-18,None,49.0,14:50,49.0
6,Chris Bassitt,605135,8300.0,TOR,TB,TB,90.0,16.84,32.27,2.03,4.53,29.8,6.08,5.24,2.58,5.9,2.22,0.34,0.3,2025-09-18,Main,18.0,14:50,18.0
7,J.T. Ginn,669372,6500.0,OAK,BOS,BOS,85.0,15.75,29.29,2.42,3.04,24.53,5.31,4.73,2.37,5.52,1.39,0.52,0.37,2025-09-18,Main,14.0,14:50,14.0
8,Shane Baz,669358,8000.0,TB,TOR,TB,86.0,15.35,29.07,1.92,4.13,27.11,5.47,4.21,2.22,5.19,2.18,0.43,0.3,2025-09-18,Main,16.0,14:50,16.0
9,Sandy Alcantara,645261,6000.0,MIA,COL,COL,90.0,15.32,28.56,2.55,1.92,24.74,5.45,5.26,2.57,5.36,0.99,0.36,0.36,2025-09-18,Main,18.0,14:50,18.0
10,Logan Webb,657277,9400.0,SF,LAD,LAD,91.0,14.54,28.37,1.55,4.21,29.04,5.72,5.42,2.74,5.41,2.02,0.22,0.23,2025-09-18,None,14.0,14:50,14.0
11,Yusei Kikuchi,579328,6700.0,LAA,MIL,MIL,91.0,14.08,27.7,2.1,2.14,26.83,5.75,5.31,2.63,5.07,2.05,0.19,0.2,2025-09-18,None,6.0,14:50,6.0
12,Cade Povich,700249,6000.0,BAL,NYY,BAL,82.0,13.59,25.75,2.26,1.6,25.42,5.06,4.56,2.51,5.19,1.87,0.15,0.2,2025-09-18,None,6.0,14:50,6.0
13,Jonah Tong,804636,6900.0,NYM,SD,NYM,84.0,13.48,25.68,1.95,2.84,24.36,4.87,4.16,1.98,4.55,2.15,0.06,0.3,2025-09-18,Main,14.0,14:50,14.0
14,Aaron Civale,650644,5500.0,CHC,CIN,CIN,80.0,12.8,24.75,2.33,,,5.08,4.47,2.39,4.58,1.99,0.27,0.25,2025-09-18,None,,14:50,
15,Luis Castillo,622491,8200.0,SEA,KC,KC,89.0,12.17,23.93,1.48,1.48,26.07,5.41,5.38,2.56,3.86,1.16,0.21,0.36,2025-09-18,Main,13.0,14:50,13.0
16,Brayan Bello,678394,8500.0,BOS,OAK,BOS,89.0,11.75,23.89,1.38,2.83,28.2,5.38,5.5,2.75,4.38,1.8,0.27,0.23,2025-09-18,Main,16.0,14:50,16.0
17,Tanner Gordon,685299,5000.0,COL,MIA,COL,81.0,10.0,20.42,2.0,-1.77,18.79,5.04,5.57,2.74,3.67,1.14,0.17,0.23,2025-09-18,Main,8.0,14:50,8.0
18,Stephen Kolek,663568,7200.0,KC,SEA,KC,84.0,8.72,19.26,1.21,-1.13,20.53,5.06,5.53,2.75,3.25,1.62,0.58,0.24,2025-09-18,Main,6.0,14:50,6.0
19,Randy Vasquez,681190,6200.0,SD,NYM,NYM,76.0,6.87,15.91,1.11,-3.77,19.37,4.61,5.0,2.67,2.53,1.94,0.4,0.3,2025-09-18,Main,5.0,14:50,5.0
