,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Nick Pivetta,601713,9600.0,SD,DET,DET,91.0,23.72,41.57,2.47,7.87,31.73,6.11,4.18,2.22,8.52,1.98,0.17,0.3,2025-04-22,None,49,8:02
1,Bailey Ober,641927,6900.0,MIN,CWS,MIN,88.0,21.72,38.1,3.15,6.91,28.67,5.82,4.12,2.08,7.47,1.59,0.22,0.35,2025-04-22,Main,34,8:02
2,Kris Bubic,663460,8900.0,KC,COL,KC,91.0,21.04,37.52,2.36,7.86,29.0,5.96,4.63,2.28,7.2,1.6,0.26,0.42,2025-04-22,Main,50,8:02
3,Edward Cabrera,665795,6500.0,MIA,CIN,MIA,90.0,18.57,34.04,2.86,3.58,24.25,5.79,4.2,2.19,6.71,2.12,0.42,0.14,2025-04-22,None,21,8:02
4,Jack Flaherty,656427,9000.0,DET,SD,DET,99.0,17.95,33.68,1.99,6.82,28.33,6.27,5.6,2.49,6.35,1.52,0.23,0.13,2025-04-22,None,42,8:02
5,Nick Martinez,607259,7000.0,CIN,MIA,MIA,87.0,17.88,32.53,2.55,3.14,24.5,5.6,4.81,2.16,6.1,1.36,0.16,0.3,2025-04-22,None,24,8:02
6,Cristopher Sanchez,650911,8700.0,PHI,NYM,NYM,92.0,17.64,32.62,2.03,6.36,31.4,5.81,5.12,2.41,6.16,1.54,0.24,0.3,2025-04-22,Main,20,8:02
7,Tanner Bibee,676440,16500.0,CLE,NYY,CLE,94.0,16.63,31.28,1.01,5.72,27.64,5.8,5.14,2.59,5.65,1.87,0.23,0.45,2025-04-22,None,0,8:02
8,Chris Bassitt,605135,9000.0,TOR,HOU,HOU,97.0,15.3,29.73,1.7,3.35,25.32,6.0,5.48,2.6,5.16,1.61,0.52,0.31,2025-04-22,Main,13,8:02
9,Osvaldo Bido,674370,7200.0,OAK,TEX,OAK,84.0,14.85,28.18,2.06,-0.19,20.24,5.42,4.4,2.31,5.05,1.72,0.65,0.31,2025-04-22,Main,3,8:02
10,Bryce Miller,682243,8400.0,SEA,BOS,BOS,90.0,14.57,27.82,1.73,2.34,26.24,5.51,5.1,2.68,5.51,1.7,0.24,0.19,2025-04-22,None,18,8:02
11,Brandon Pfaadt,694297,8200.0,ARI,TB,ARI,90.0,14.43,28.06,1.76,3.93,28.72,5.74,5.32,2.7,4.95,1.86,0.25,0.37,2025-04-22,Main,12,8:02
12,Scott Blewett,656240,,ATL,STL,ATL,80.0,14.31,27.22,0.0,-1.1,18.82,5.22,4.05,2.21,5.07,2.29,0.33,0.21,2025-04-22,Main,0,8:02
13,Jordan Hicks,663855,7400.0,SF,MIL,SF,88.0,14.13,27.95,1.91,3.16,25.8,5.59,4.82,2.57,5.01,2.59,0.4,0.34,2025-04-22,Main,9,8:02
14,Griffin Canning,656288,7900.0,NYM,PHI,NYM,92.0,14.01,27.61,1.77,2.39,25.4,5.75,5.29,2.58,4.76,2.11,0.17,0.31,2025-04-22,Main,4,8:02
15,Shota Imanaga,684007,8500.0,CHC,LAD,CHC,91.0,13.96,27.38,1.64,1.36,24.05,5.78,5.21,2.75,4.87,2.15,0.16,0.3,2025-04-22,Main,9,8:02
16,Jose Soriano,667755,8300.0,LAA,PIT,LAA,88.0,13.14,26.2,1.58,5.63,29.78,5.47,5.21,2.66,4.64,2.03,0.43,0.37,2025-04-22,Main,16,8:02
17,Dustin May,669160,8800.0,LAD,CHC,CHC,85.0,13.08,25.92,1.49,0.04,24.05,5.41,4.43,2.43,4.48,2.37,0.5,0.3,2025-04-22,Main,9,8:02
18,Davis Martin,663436,6700.0,CWS,MIN,MIN,86.0,12.86,25.37,1.92,-2.22,20.54,5.33,4.67,2.5,4.59,1.94,0.58,0.25,2025-04-22,Main,2,8:02
19,Brayan Bello,678394,7700.0,BOS,SEA,BOS,82.0,12.64,24.69,1.64,1.78,21.95,5.04,4.63,2.53,4.47,2.04,0.34,0.41,2025-04-22,None,11,8:02
20,Dean Kremer,665152,6000.0,BAL,WSH,WSH,92.0,12.37,25.29,2.06,1.3,22.49,5.7,5.46,2.74,4.27,2.22,0.2,0.3,2025-04-22,None,13,8:02
21,Ronel Blanco,669854,7600.0,HOU,TOR,HOU,93.0,12.32,25.11,1.62,1.33,23.63,5.67,5.56,2.62,4.14,2.02,0.11,0.28,2025-04-22,Main,3,8:02
22,Jose Quintana,500779,8000.0,MIL,SF,SF,93.0,12.23,25.1,1.53,-0.8,21.47,5.69,5.5,2.74,4.32,2.14,0.22,0.25,2025-04-22,Main,4,8:02
23,Andre Pallante,669467,7700.0,STL,ATL,ATL,90.0,12.15,24.66,1.58,-0.44,20.57,5.46,5.24,2.46,3.85,2.07,0.13,0.39,2025-04-22,Main,3,8:02
24,Will Warren,701542,16200.0,NYY,CLE,CLE,87.0,12.14,24.77,0.75,-0.87,19.07,5.55,4.96,2.55,4.36,2.42,0.23,0.15,2025-04-22,None,0,8:02
25,Mitchell Parker,680730,7400.0,WSH,BAL,WSH,88.0,12.09,24.26,1.63,2.29,24.54,5.44,5.29,2.61,4.11,1.8,0.13,0.3,2025-04-22,None,15,8:02
26,Patrick Corbin,571578,6000.0,TEX,OAK,OAK,88.0,11.13,22.84,1.86,0.04,20.69,5.32,5.69,2.7,3.95,1.6,0.13,0.28,2025-04-22,Main,3,8:02
27,Bailey Falter,663559,6500.0,PIT,LAA,LAA,84.0,10.91,22.09,1.68,-0.95,19.42,5.14,5.27,2.77,4.15,1.68,0.2,0.22,2025-04-22,Main,2,8:02
28,Zack Littell,641793,7000.0,TB,ARI,ARI,87.0,10.65,22.03,1.52,-0.51,24.03,5.41,5.39,2.7,3.68,1.69,0.18,0.22,2025-04-22,Main,2,8:02
29,Ryan Feltner,663372,6200.0,COL,KC,KC,90.0,10.31,21.42,1.66,-0.52,21.88,5.42,5.35,2.56,3.37,1.48,0.25,0.18,2025-04-22,Main,2,8:02
