,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Joe Ryan,657746,10000.0,MIN,OAK,OAK,91,21.15,37.32,2.11,6.87,27.82,5.87,4.94,2.41,7.55,0.89,0.37,0.35,2025-06-02,Main,46,15:04,46
1,Jack Flaherty,656427,9000.0,DET,CWS,CWS,95,19.56,36.15,2.17,4.15,25.76,6.18,4.94,2.43,6.68,2.04,0.41,0.4,2025-06-02,Main,30,15:04,30
2,Max Meyer,676974,18000.0,MIA,COL,MIA,92,19.5,34.97,1.08,8.6,31.94,5.84,5.01,2.34,6.66,1.07,0.26,0.38,2025-06-02,None,0,15:04,0
3,Logan Webb,657277,9700.0,SF,SD,SF,100,15.85,30.69,1.63,6.17,26.43,6.07,6.26,2.6,5.27,1.32,0.12,0.37,2025-06-02,Main,46,15:04,46
4,Aaron Civale,650644,6000.0,MIL,CIN,CIN,85,15.24,28.66,2.54,0.5,22.72,5.38,4.53,2.37,5.36,1.98,0.25,0.3,2025-06-02,Main,12,15:04,12
5,Dustin May,669160,8000.0,LAD,NYM,LAD,88,14.47,28.54,1.81,1.8,24.04,5.69,4.52,2.71,5.23,2.73,0.72,0.35,2025-06-02,Main,15,15:04,15
6,Luis Severino,622663,7000.0,OAK,MIN,OAK,95,13.76,27.45,1.97,1.04,23.58,5.93,5.7,2.77,4.86,1.63,0.51,0.23,2025-06-02,Main,13,15:04,13
7,Brady Singer,663903,7500.0,CIN,MIL,CIN,95,13.3,27.44,1.77,2.63,26.32,6.02,5.44,2.96,4.83,2.76,0.39,0.3,2025-06-02,Main,16,15:04,16
8,Tyler Anderson,542881,7200.0,LAA,BOS,BOS,94,13.09,26.04,1.82,-0.49,25.04,5.65,5.6,2.8,4.76,1.74,0.25,0.25,2025-06-02,Main,5,15:04,5
9,Jonathan Cannon,686563,6800.0,CWS,DET,CWS,92,12.42,24.96,1.83,0.54,24.25,5.64,5.65,2.66,4.36,1.44,0.28,0.19,2025-06-02,Main,6,15:04,6
10,Stephen Kolek,663568,8200.0,SD,SF,SF,86,11.92,23.95,1.45,-1.49,22.89,5.21,5.06,2.39,4.2,1.63,0.49,0.22,2025-06-02,Main,5,15:04,5
11,Paul Blackburn,621112,6400.0,NYM,LAD,LAD,86,11.08,23.13,1.73,-3.26,20.47,5.39,5.47,2.9,4.28,2.22,0.28,0.24,2025-06-02,Main,2,15:04,2
12,German Marquez,608566,15000.0,COL,MIA,MIA,89,10.58,22.51,0.71,1.4,21.96,5.51,6.07,2.68,3.7,1.57,0.16,0.21,2025-06-02,None,0,15:04,0
13,Richard Fitts,690916,6600.0,BOS,LAA,BOS,70,10.45,20.03,1.58,-2.2,17.37,4.24,4.22,2.16,3.67,1.38,0.18,0.34,2025-06-02,Main,3,15:04,3
