,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,19500.0,DET,BAL,BAL,96,25.77,44.23,1.32,14.6,39.88,6.22,4.8,2.15,9.02,0.65,0.34,0.38,2025-06-12,None,0.0,10:37,0.0
1,Sonny Gray,543243,9200.0,STL,MIL,MIL,90,18.66,34.09,2.03,6.37,28.07,5.89,4.87,2.29,6.34,1.56,0.21,0.33,2025-06-12,Main,36.0,10:37,36.0
2,Kodai Senga,673540,10000.0,NYM,WSH,NYM,97,17.65,34.2,1.76,6.92,30.67,6.38,5.28,2.68,6.07,3.0,0.15,0.4,2025-06-12,Early,70.0,10:37,70.0
3,Hayden Birdsong,806185,8300.0,SF,COL,COL,81,17.31,31.16,2.09,-0.41,22.39,5.17,4.22,2.41,6.36,1.34,0.64,0.38,2025-06-12,Early,30.0,10:37,30.0
4,Framber Valdez,664285,9800.0,HOU,CWS,HOU,96,17.15,32.94,1.75,8.87,30.25,6.11,5.14,2.56,5.84,2.42,0.44,0.41,2025-06-12,Main,73.0,10:37,73.0
5,Jacob Misiorowski,694819,8000.0,MIL,STL,MIL,81,16.42,30.9,2.05,3.06,24.76,5.42,3.43,2.11,5.81,2.87,0.72,0.26,2025-06-12,Main,15.0,10:37,15.0
6,Jameson Taillon,592791,8200.0,CHC,PIT,CHC,90,14.53,27.52,1.77,4.56,26.16,5.48,5.18,2.34,4.65,1.2,0.19,0.38,2025-06-12,Main,33.0,10:37,33.0
7,Bailey Ober,641927,8600.0,MIN,TEX,MIN,90,14.3,27.07,1.66,4.35,26.36,5.5,5.11,2.46,4.66,1.2,0.22,0.36,2025-06-12,Early,37.0,10:37,37.0
8,Will Warren,701542,7500.0,NYY,KC,KC,88,14.01,27.1,1.87,1.99,26.15,5.47,5.21,2.71,5.04,1.77,0.3,0.35,2025-06-12,Main,16.0,10:37,16.0
9,Michael Soroka,647336,7700.0,WSH,NYM,NYM,86,13.18,25.87,1.71,1.53,23.77,5.31,4.73,2.49,4.87,1.9,0.6,0.2,2025-06-12,Early,,10:37,
10,Dean Kremer,665152,15900.0,BAL,DET,BAL,93,12.52,25.14,0.79,2.16,24.52,5.6,5.79,2.78,4.56,1.48,0.21,0.22,2025-06-12,None,0.0,10:37,0.0
11,Seth Lugo,607625,7800.0,KC,NYY,KC,96,11.96,24.74,1.53,1.62,27.72,5.85,5.98,3.11,4.46,1.89,0.21,0.24,2025-06-12,Main,12.0,10:37,12.0
12,Andrew Heaney,571760,7000.0,PIT,CHC,CHC,88,11.16,23.24,1.59,0.56,24.26,5.5,5.12,2.73,4.02,2.2,0.39,0.21,2025-06-12,Main,10.0,10:37,10.0
13,Patrick Corbin,571578,7500.0,TEX,MIN,MIN,88,11.02,22.7,1.47,-1.56,19.5,5.37,5.54,2.59,3.8,1.55,0.23,0.23,2025-06-12,Early,25.0,10:37,25.0
14,Antonio Senzatela,622608,4100.0,COL,SF,COL,85,9.75,20.25,2.38,-5.77,17.84,5.07,5.5,2.68,3.54,1.29,0.24,0.21,2025-06-12,Early,12.0,10:37,12.0
15,Davis Martin,663436,6500.0,CWS,HOU,HOU,87,9.55,20.53,1.47,-0.39,20.07,5.33,5.66,2.63,3.26,1.33,0.43,0.19,2025-06-12,Main,5.0,10:37,5.0
