,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Cole Ragans,666142,10300.0,KC,BOS,KC,97.0,22.72,40.28,2.21,11.08,35.39,6.27,4.63,2.29,7.97,1.73,0.21,0.3,2025-05-10,Main,29.0,19:04,29.0
1,Jacob deGrom,594798,9200.0,TEX,DET,DET,86.0,21.21,36.88,2.31,8.12,32.48,5.56,3.95,1.91,7.29,1.4,0.07,0.3,2025-05-10,None,64.0,19:04,64.0
2,Joe Ryan,657746,9600.0,MIN,SF,MIN,94.0,20.3,36.13,2.11,8.65,31.38,5.98,4.56,2.15,6.81,1.15,0.32,0.29,2025-05-10,Main,25.0,19:04,25.0
3,Jack Flaherty,656427,8800.0,DET,TEX,DET,96.0,19.8,36.45,2.25,5.3,28.85,6.2,4.86,2.55,7.1,2.09,0.43,0.3,2025-05-10,None,40.0,19:04,40.0
4,Logan Webb,657277,10200.0,SF,MIN,MIN,99.0,19.43,35.96,1.9,7.42,31.35,6.33,5.42,2.43,6.62,1.62,0.26,0.3,2025-05-10,Main,18.0,19:04,18.0
5,Carlos Rodon,607074,9900.0,NYY,OAK,OAK,96.0,19.39,35.87,1.96,3.61,25.6,6.2,4.87,2.53,6.9,2.31,0.26,0.29,2025-05-10,Early,58.0,19:04,58.0
6,Shane Smith,681343,7000.0,CWS,MIA,CWS,85.0,17.52,33.13,2.5,5.59,29.97,6.13,5.08,2.53,6.08,1.91,0.55,0.29,2025-05-10,Main,17.0,19:04,17.0
7,Lance McCullers Jr.,621121,7800.0,HOU,CIN,HOU,80.0,16.43,30.33,2.11,4.48,25.22,5.3,3.78,2.0,5.54,2.24,0.38,0.31,2025-05-10,Main,,19:04,
8,Ranger Suarez,624133,7000.0,PHI,CLE,CLE,94.0,16.33,30.69,2.33,6.05,27.91,5.84,5.02,2.24,5.09,1.6,0.14,0.39,2025-05-10,None,66.0,19:04,66.0
9,Edward Cabrera,665795,7300.0,MIA,CWS,CWS,92.0,16.26,31.02,2.23,3.42,24.1,5.9,4.82,2.45,5.56,2.16,0.44,0.3,2025-05-10,Main,10.0,19:04,10.0
10,Tylor Megill,656731,8100.0,NYM,CHC,NYM,89.0,16.01,30.5,1.98,4.1,24.71,5.67,4.57,2.46,5.58,2.51,0.31,0.36,2025-05-10,Main,15.0,19:04,15.0
11,Brady Singer,663903,8800.0,CIN,HOU,HOU,97.0,15.49,30.08,1.76,7.06,30.89,6.05,5.32,2.4,5.03,1.67,0.52,0.28,2025-05-10,Main,18.0,19:04,18.0
12,Kyle Gibson,502043,5200.0,BAL,LAA,LAA,90.0,15.33,28.94,2.95,2.97,24.2,5.48,5.18,2.62,5.57,1.54,0.33,0.33,2025-05-10,Main,13.0,19:04,13.0
13,AJ Smith-Shawver,700363,8600.0,ATL,PIT,PIT,86.0,14.73,28.08,1.71,1.35,21.93,5.36,4.57,2.53,5.21,2.39,0.14,0.39,2025-05-10,Early,24.0,19:04,24.0
14,Garrett Crochet,676979,10900.0,BOS,KC,KC,97.0,14.64,28.6,1.34,6.02,26.68,6.0,5.47,2.63,4.84,1.77,0.26,0.3,2025-05-10,Main,18.0,19:04,18.0
15,JP Sears,676664,8200.0,OAK,NYY,OAK,90.0,14.11,26.95,1.72,2.16,27.56,5.5,5.12,2.54,4.86,1.3,0.34,0.29,2025-05-10,Early,24.0,19:04,24.0
16,Stephen Kolek,663568,7200.0,SD,COL,COL,80.0,13.75,25.85,1.91,-1.08,19.04,5.02,4.68,2.32,4.62,1.16,0.44,0.41,2025-05-10,Main,5.0,19:04,5.0
17,Tobias Myers,668964,5600.0,MIL,TB,TB,82.0,13.64,26.45,2.44,-0.78,23.98,5.35,4.61,2.28,4.61,2.12,0.18,0.27,2025-05-10,Early,10.0,19:04,10.0
