,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Garrett Crochet,676979,10500.0,BOS,CWS,BOS,95.0,24.96,43.6,2.38,10.0,34.66,6.32,4.5,2.38,8.84,1.79,0.26,0.44,2025-04-19,Main,37.0,8:55
1,Chris Sale,519242,9500.0,ATL,MIN,ATL,98.0,24.08,42.87,2.53,10.63,33.71,6.56,4.69,2.35,8.37,1.68,0.71,0.38,2025-04-19,None,67.0,8:55
2,Paul Skenes,694973,10800.0,PIT,CLE,PIT,97.0,23.24,41.28,2.15,9.7,34.57,6.35,4.38,2.3,8.09,2.19,0.23,0.36,2025-04-19,Main,29.0,8:55
3,MacKenzie Gore,669022,7800.0,WSH,COL,COL,96.0,20.99,37.85,2.69,4.45,28.45,6.17,4.96,2.77,7.81,1.9,0.3,0.33,2025-04-19,Main,13.0,8:55
4,Hunter Greene,668881,9600.0,CIN,BAL,BAL,97.0,20.66,37.6,2.15,5.72,29.1,6.26,4.66,2.62,7.49,2.08,0.53,0.3,2025-04-19,Main,15.0,8:55
5,Shane Baz,669358,8500.0,TB,NYY,TB,90.0,18.16,33.32,2.14,5.9,31.57,5.8,4.15,2.33,6.27,2.27,0.34,0.32,2025-04-19,Main,16.0,8:55
6,Zac Gallen,668678,8300.0,ARI,CHC,CHC,97.0,18.01,33.84,2.17,6.72,29.52,6.13,5.07,2.69,6.49,2.32,0.27,0.3,2025-04-19,Main,19.0,8:55
7,Landen Roupp,694738,7500.0,SF,LAA,LAA,87.0,17.52,32.55,2.34,6.34,31.56,5.74,4.36,2.45,6.22,2.44,0.32,0.33,2025-04-19,None,34.0,8:55
8,Seth Lugo,607625,7500.0,KC,DET,DET,97.0,17.4,32.61,2.32,4.64,30.24,6.04,5.35,2.56,6.1,1.67,0.25,0.27,2025-04-19,Main,10.0,8:55
9,Kodai Senga,673540,9100.0,NYM,STL,NYM,85.0,16.74,31.15,1.84,4.6,25.06,5.41,4.42,2.3,5.92,2.28,0.21,0.37,2025-04-19,Main,11.0,8:55
10,Michael King,650633,9000.0,SD,HOU,HOU,97.0,16.45,31.42,1.83,5.84,28.22,6.01,5.45,2.64,5.76,1.76,0.36,0.31,2025-04-19,None,,8:55
11,Luis Severino,622663,6800.0,OAK,MIL,MIL,97.0,16.14,31.74,2.37,2.04,23.58,6.21,4.81,2.76,5.81,3.29,0.35,0.28,2025-04-19,None,19.0,8:55
12,Chad Patrick,694477,7800.0,MIL,OAK,MIL,87.0,16.13,29.55,2.07,3.15,26.59,5.24,3.99,2.13,5.52,1.98,0.2,0.31,2025-04-19,None,21.0,8:55
13,Chase Dollander,801403,7400.0,COL,WSH,COL,85.0,16.08,30.09,2.17,-0.1,22.67,5.46,4.25,2.5,5.97,2.26,0.51,0.26,2025-04-19,Main,1.0,8:55
14,Shane Smith,681343,6500.0,CWS,BOS,BOS,82.0,15.86,30.64,2.44,-1.91,18.56,5.71,5.46,3.05,6.72,2.08,0.64,0.15,2025-04-19,Main,1.0,8:55
15,Brandon Young,687064,6800.0,BAL,CIN,BAL,75.0,15.19,27.75,2.23,1.32,21.18,5.0,3.74,1.87,4.93,1.63,0.24,0.3,2025-04-19,Main,1.0,8:55
16,Logan Gilbert,669302,9200.0,SEA,TOR,TOR,92.0,15.08,28.79,1.64,4.98,28.19,5.77,5.24,2.42,4.93,1.51,0.21,0.31,2025-04-19,Main,12.0,8:55
17,Ben Brown,676962,7600.0,CHC,ARI,CHC,87.0,14.89,28.78,1.96,5.15,28.28,5.62,4.74,2.57,5.33,2.49,0.2,0.3,2025-04-19,Main,12.0,8:55
18,Nathan Eovaldi,543135,8800.0,TEX,LAD,TEX,93.0,14.87,28.84,1.69,3.04,28.72,5.78,5.22,2.67,5.26,1.92,0.34,0.3,2025-04-19,Main,3.0,8:55
19,Roki Sasaki,808963,8000.0,LAD,TEX,TEX,84.0,14.65,27.51,1.83,3.02,23.32,5.19,4.14,2.15,4.95,2.05,0.21,0.3,2025-04-19,Main,2.0,8:55
20,Jose Berrios,621244,7400.0,TOR,SEA,TOR,92.0,14.59,28.59,1.97,3.08,26.54,5.78,5.21,2.73,5.29,1.94,0.57,0.28,2025-04-19,Main,7.0,8:55
21,Simeon Woods Richardson,680573,6500.0,MIN,ATL,ATL,85.0,12.86,25.0,1.98,-0.97,20.01,5.25,4.92,2.48,4.63,1.81,0.11,0.21,2025-04-19,None,5.0,8:55
22,Taijuan Walker,592836,7300.0,PHI,MIA,PHI,90.0,12.79,26.04,1.75,1.51,23.96,5.62,5.72,3.01,4.78,2.26,0.28,0.39,2025-04-19,Main,3.0,8:55
23,Ben Lively,594902,6200.0,CLE,PIT,PIT,85.0,12.57,24.7,2.03,-0.72,21.78,5.25,4.93,2.52,4.54,1.84,0.25,0.23,2025-04-19,Main,1.0,8:55
24,Carlos Carrasco,471911,5800.0,NYY,TB,TB,83.0,12.23,24.42,2.11,-1.37,20.24,5.32,4.7,2.39,4.11,2.14,0.27,0.27,2025-04-19,Main,1.0,8:55
25,Kyle Hendricks,543294,6000.0,LAA,SF,LAA,87.0,11.38,23.26,1.9,-0.37,23.74,5.43,5.34,2.69,3.97,1.8,0.26,0.26,2025-04-19,None,5.0,8:55
26,Casey Mize,663554,7200.0,DET,KC,DET,86.0,11.15,22.35,1.55,1.07,24.27,5.19,5.09,2.42,3.53,1.34,0.31,0.32,2025-04-19,Main,3.0,8:55
27,Hayden Wesneski,669713,8200.0,HOU,SD,HOU,87.0,10.99,22.64,1.34,3.51,27.29,5.33,5.66,2.58,3.72,1.47,0.2,0.28,2025-04-19,None,18.0,8:55
28,Matthew Liberatore,669461,7000.0,STL,NYM,NYM,85.0,10.5,21.75,1.5,0.76,23.0,5.1,5.4,2.81,4.14,1.84,0.32,0.22,2025-04-19,Main,2.0,8:55
29,Cal Quantrill,615698,6000.0,MIA,PHI,PHI,87.0,8.7,19.66,1.45,-3.33,18.48,5.33,5.65,2.91,3.3,2.17,0.3,0.2,2025-04-19,Main,0.0,8:55
