,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Zack Wheeler,554430,10000.0,PHI,COL,PHI,99,25.66,44.75,2.57,18.46,45.03,6.57,4.66,2.33,8.84,1.48,0.38,0.44,2025-04-02,None,,14:21
1,Pablo Lopez,641154,8500.0,MIN,CWS,CWS,94,21.43,38.81,2.52,9.13,35.29,6.48,4.95,2.35,7.12,1.78,0.28,0.38,2025-04-02,Main,,14:21
2,Paul Skenes,694973,10300.0,PIT,TB,TB,94,20.79,36.65,2.02,11.73,34.07,5.58,3.89,1.91,6.91,1.67,0.28,0.44,2025-04-02,Main,,14:21
3,Luis Castillo,622491,9000.0,SEA,DET,SEA,92,20.26,36.28,2.25,7.08,27.26,5.78,4.23,2.19,7.19,1.97,0.22,0.28,2025-04-02,Main,,14:21
4,Blake Snell,605483,9000.0,LAD,ATL,LAD,96,19.91,35.95,2.21,7.96,29.09,5.75,4.32,2.32,7.02,2.36,0.1,0.41,2025-04-02,None,,14:21
5,Cole Ragans,666142,8100.0,KC,MIL,MIL,96,19.11,34.9,2.36,6.15,27.32,5.83,4.09,2.21,6.77,2.56,0.16,0.24,2025-04-02,Main,,14:21
6,Tarik Skubal,669373,10000.0,DET,SEA,SEA,91,19.1,34.29,1.91,11.66,35.71,5.5,4.13,2.17,6.81,1.85,0.31,0.31,2025-04-02,Main,,14:21
7,Garrett Crochet,676979,8500.0,BOS,BAL,BAL,88,18.27,32.72,2.15,9.86,34.15,5.45,4.28,2.17,6.35,1.52,0.22,0.31,2025-04-02,None,,14:21
8,Ryan Pepiot,686752,7200.0,TB,PIT,TB,87,18.09,33.61,2.51,6.67,28.6,6.03,4.42,2.35,6.41,2.3,0.35,0.16,2025-04-02,Main,,14:21
9,Hunter Greene,668881,17100.0,CIN,TEX,CIN,94,17.64,32.58,1.03,6.2,29.89,5.77,4.27,2.45,6.39,2.05,0.55,0.23,2025-04-02,None,,14:21
10,Clay Holmes,605280,7000.0,NYM,MIA,MIA,91,17.49,32.45,2.5,4.26,28.59,5.67,4.56,2.07,5.69,1.75,0.48,0.39,2025-04-02,Main,,14:21
11,Dylan Cease,656302,9300.0,SD,CLE,SD,98,17.35,32.36,1.87,8.58,32.09,5.76,4.28,2.28,5.84,2.62,0.12,0.37,2025-04-02,Main,,14:21
12,Jameson Taillon,592791,6700.0,CHC,OAK,OAK,88,17.24,32.18,2.57,2.35,26.08,6.08,5.23,2.58,5.91,1.65,0.16,0.28,2025-04-02,Main,,14:21
13,Freddy Peralta,642547,8800.0,MIL,KC,MIL,96,16.54,30.5,1.88,8.59,32.43,5.48,4.19,2.2,5.51,1.9,0.38,0.36,2025-04-02,Main,,14:21
14,Carlos Rodon,607074,8300.0,NYY,ARI,NYY,97,16.46,31.31,1.98,4.28,25.49,5.93,4.74,2.51,5.63,2.34,0.3,0.33,2025-04-02,None,,14:21
15,Zach Eflin,621107,7000.0,BAL,BOS,BAL,88,16.46,30.64,2.35,6.01,30.68,5.73,5.37,2.52,5.78,1.17,0.2,0.28,2025-04-02,None,,14:21
16,Sonny Gray,543243,7800.0,STL,LAA,STL,88,16.09,30.23,2.06,5.2,25.73,5.6,4.8,2.41,5.58,1.87,0.28,0.33,2025-04-02,Main,,14:21
17,Framber Valdez,664285,8300.0,HOU,SF,HOU,93,15.86,30.63,1.91,8.18,32.07,6.01,5.45,2.66,5.42,1.88,0.38,0.36,2025-04-02,Main,,14:21
18,Sean Burke,680732,6200.0,CWS,MIN,CWS,84,15.72,29.19,2.54,3.44,27.5,5.38,4.51,2.39,5.74,1.66,0.39,0.21,2025-04-02,Main,,14:21
19,Jeffrey Springs,605488,7500.0,OAK,CHC,OAK,85,15.28,28.25,2.04,3.83,27.16,5.1,4.43,2.16,5.31,1.71,0.07,0.31,2025-04-02,Main,,14:21
20,Zac Gallen,668678,7800.0,ARI,NYY,NYY,92,15.06,28.15,1.93,4.04,24.94,5.17,4.22,2.3,5.48,2.15,0.18,0.25,2025-04-02,None,,14:21
21,Yusei Kikuchi,579328,7400.0,LAA,STL,STL,92,14.25,27.74,1.93,2.73,24.97,5.54,4.99,2.5,5.06,2.1,0.25,0.27,2025-04-02,Main,,14:21
22,Jack Leiter,683004,11000.0,TEX,CIN,CIN,80,13.73,26.19,1.25,-0.44,20.33,5.09,4.44,2.37,4.78,1.88,0.39,0.37,2025-04-02,None,,14:21
23,Connor Gillispie,687362,6000.0,MIA,NYM,MIA,79,13.03,24.92,2.17,-2.18,22.07,4.95,3.91,2.27,4.76,2.14,0.41,0.2,2025-04-02,Main,,14:21
24,MacKenzie Gore,669022,7600.0,WSH,TOR,TOR,95,12.56,25.33,1.65,4.41,29.98,5.68,5.51,2.62,4.16,1.76,0.27,0.3,2025-04-02,Main,,14:21
25,Kyle Freeland,607536,6000.0,COL,PHI,PHI,86,12.28,24.89,2.05,2.57,22.34,5.63,5.68,2.75,4.54,1.74,0.18,0.15,2025-04-02,None,,14:21
26,Ben Lively,594902,6500.0,CLE,SD,SD,87,11.56,23.84,1.78,-0.75,23.95,5.62,5.72,2.47,3.74,1.48,0.21,0.21,2025-04-02,Main,,14:21
27,Landen Roupp,694738,6800.0,SF,HOU,HOU,80,10.63,21.41,1.56,1.72,21.57,4.8,4.38,2.2,3.64,1.98,0.24,0.23,2025-04-02,Main,,14:21
28,Bryce Elder,693821,5000.0,ATL,LAD,LAD,83,10.63,22.21,2.13,-1.23,20.53,5.22,5.02,2.68,4.05,2.31,0.31,0.18,2025-04-02,None,,14:21
29,Easton Lucas,687922,4000.0,TOR,WSH,TOR,60,8.45,16.3,2.11,0.63,23.23,3.59,3.33,1.62,2.68,1.36,0.19,0.3,2025-04-02,Main,,14:21
