,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,9700.0,SEA,STL,SEA,89.0,23.65,40.97,2.44,12.23,37.03,5.85,4.02,1.96,8.14,1.57,0.16,0.4,2025-09-10,None,45.0,14:47,45.0
1,Paul Skenes,694973,10500.0,PIT,BAL,BAL,91.0,23.51,40.98,2.24,9.52,30.25,6.05,4.35,2.11,8.17,1.46,0.23,0.35,2025-09-10,None,66.0,14:47,66.0
2,Freddy Peralta,642547,9500.0,MIL,TEX,TEX,92.0,22.36,39.75,2.35,6.14,26.63,6.11,4.17,2.29,7.74,2.05,0.46,0.43,2025-09-10,Main,69.0,14:47,69.0
3,Chris Sale,519242,10000.0,ATL,CHC,ATL,96.0,20.42,37.29,2.04,7.08,30.73,6.2,4.85,2.46,7.13,1.95,0.41,0.37,2025-09-10,None,22.0,14:47,22.0
4,Blake Snell,605483,9500.0,LAD,COL,LAD,95.0,19.11,35.45,2.01,8.2,29.76,6.15,5.03,2.6,6.59,2.23,0.22,0.45,2025-09-10,None,30.0,14:47,30.0
5,Jack Flaherty,656427,7500.0,DET,NYY,NYY,90.0,18.13,34.1,2.42,4.21,26.48,6.0,4.53,2.83,7.06,3.1,0.26,0.23,2025-09-10,None,13.0,14:47,13.0
6,Carlos Rodon,607074,9200.0,NYY,DET,NYY,94.0,17.82,33.81,1.94,7.23,30.45,6.21,4.84,2.66,6.22,2.69,0.3,0.36,2025-09-10,None,23.0,14:47,23.0
7,Nick Pivetta,601713,9000.0,SD,CIN,SD,90.0,17.38,32.32,1.93,8.35,32.02,5.83,5.06,2.39,5.93,1.66,0.16,0.34,2025-09-10,None,25.0,14:47,25.0
8,Tyler Wells,669330,7700.0,BAL,PIT,BAL,86.0,16.29,29.95,2.12,2.91,25.47,5.41,4.42,2.25,5.72,1.71,0.15,0.24,2025-09-10,None,18.0,14:47,18.0
9,Payton Tolle,801139,7300.0,BOS,OAK,OAK,76.0,16.28,29.35,2.23,1.84,22.61,4.97,3.86,1.93,5.58,1.61,0.22,0.3,2025-09-10,Main,13.0,14:47,13.0
10,Cristopher Sanchez,650911,9500.0,PHI,NYM,PHI,88.0,16.11,29.86,1.7,8.45,33.82,5.5,5.11,2.46,5.61,1.28,0.27,0.35,2025-09-10,None,45.0,14:47,45.0
11,Taj Bradley,671737,7500.0,MIN,LAA,LAA,84.0,15.15,28.24,2.02,2.63,23.44,5.3,4.77,2.59,5.62,1.63,0.24,0.29,2025-09-10,Main,18.0,14:47,18.0
12,Eury Perez,691587,7500.0,MIA,WSH,MIA,84.0,15.09,28.41,2.01,5.58,28.91,5.33,4.67,2.41,5.29,1.73,0.36,0.35,2025-09-10,None,32.0,14:47,32.0
13,Mason Barnett,686930,6000.0,OAK,BOS,OAK,85.0,14.84,28.45,2.47,0.37,20.5,5.38,4.53,2.34,5.25,2.21,0.34,0.3,2025-09-10,Main,9.0,14:47,9.0
14,Merrill Kelly,518876,8500.0,TEX,MIL,TEX,88.0,14.36,27.54,1.69,4.77,27.7,5.56,4.92,2.43,5.06,1.83,0.12,0.18,2025-09-10,Main,30.0,14:47,30.0
15,Eduardo Rodriguez,593958,7000.0,ARI,SF,SF,90.0,13.75,27.33,1.96,1.54,25.57,5.75,5.31,2.64,4.8,2.32,0.07,0.28,2025-09-10,Main,18.0,14:47,18.0
16,Ben Brown,676962,7000.0,CHC,ATL,ATL,80.0,12.83,24.81,1.83,,,5.03,4.65,2.48,4.84,1.98,0.19,0.22,2025-09-10,None,,14:47,
17,Andrew Abbott,671096,8000.0,CIN,SD,SD,90.0,11.42,23.47,1.43,1.42,23.23,5.61,5.73,2.52,3.61,1.47,0.12,0.25,2025-09-10,None,4.0,14:47,4.0
18,Sean Burke,680732,5500.0,CWS,TB,CWS,77.0,11.24,22.43,2.04,0.56,21.62,4.96,4.85,2.4,3.98,1.83,0.17,0.25,2025-09-10,None,10.0,14:47,10.0
19,Michael McGreevy,700241,5300.0,STL,SEA,SEA,82.0,11.21,22.09,2.12,0.93,23.37,4.9,5.04,2.37,4.01,1.28,0.16,0.2,2025-09-10,None,4.0,14:47,4.0
20,Logan Allen,671106,6200.0,CLE,KC,CLE,90.0,10.95,22.92,1.77,0.04,21.69,5.66,5.56,2.64,3.41,1.74,0.25,0.3,2025-09-10,None,17.0,14:47,17.0
21,Clay Holmes,605280,7000.0,NYM,PHI,PHI,84.0,10.88,23.01,1.55,0.75,24.18,5.33,4.68,2.65,4.01,2.75,0.57,0.24,2025-09-10,None,14.0,14:47,14.0
22,Carson Seymour,693313,6500.0,SF,ARI,SF,84.0,10.84,22.65,1.67,0.41,23.4,5.2,5.1,2.79,4.08,2.29,0.46,0.32,2025-09-10,Main,9.0,14:47,9.0
23,Jake Irvin,663623,6000.0,WSH,MIA,MIA,89.0,10.34,22.38,1.72,0.41,22.31,5.69,5.47,2.78,3.48,2.16,0.43,0.24,2025-09-10,None,10.0,14:47,10.0
24,Jose Berrios,621244,7200.0,TOR,HOU,TOR,85.0,10.29,21.15,1.43,1.19,24.01,5.1,5.4,2.49,3.3,1.17,0.35,0.34,2025-09-10,None,10.0,14:47,10.0
25,Jason Alexander,669920,6700.0,HOU,TOR,TOR,84.0,9.32,20.04,1.39,-2.41,22.11,5.13,5.3,2.58,3.18,1.7,0.37,0.25,2025-09-10,None,4.0,14:47,4.0
26,Jose Urena,570632,5700.0,LAA,MIN,LAA,76.0,9.3,19.15,1.63,,,4.65,4.86,2.52,3.36,1.56,0.33,0.3,2025-09-10,Main,,14:47,
27,Kyle Freeland,607536,5000.0,COL,LAD,LAD,82.0,9.02,19.07,1.8,-3.14,17.97,4.88,5.12,2.55,3.36,1.6,0.23,0.15,2025-09-10,None,2.0,14:47,2.0
28,Griffin Jax,643377,4000.0,TB,CWS,CWS,20.0,6.3,9.86,1.58,-3.21,9.71,1.49,1.16,0.56,1.85,0.4,0.07,0.34,2025-09-10,None,3.0,14:47,3.0
29,Jonathan Bowlan,680742,6200.0,KC,CLE,CLE,20.0,4.07,6.49,0.66,-3.74,11.34,1.45,1.27,0.64,1.02,0.59,0.05,0.3,2025-09-10,None,4.0,14:47,4.0
