,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Shohei Ohtani,660271,7500.0,LAD,COL,COL,75.0,20.03,34.58,2.67,5.87,27.09,5.07,3.55,1.93,6.91,1.18,0.43,0.44,2025-08-20,None,30.0,10:14,30.0
1,Jesus Luzardo,666200,8400.0,PHI,SEA,PHI,92.0,19.45,35.61,2.32,5.69,30.75,5.97,4.63,2.69,7.19,2.38,0.27,0.35,2025-08-20,Main,55.0,10:14,55.0
2,Framber Valdez,664285,9600.0,HOU,DET,DET,93.0,18.13,33.6,1.89,6.24,31.29,5.83,5.07,2.54,6.6,1.8,0.38,0.31,2025-08-20,Main,56.0,10:14,56.0
3,Yusei Kikuchi,579328,8500.0,LAA,CIN,LAA,94.0,17.43,32.67,2.05,4.63,30.13,6.01,5.45,2.74,6.26,1.76,0.2,0.33,2025-08-20,None,23.0,10:14,23.0
4,Kodai Senga,673540,9000.0,NYM,WSH,WSH,91.0,15.99,30.36,1.78,3.65,25.45,5.8,5.14,2.63,5.57,1.99,0.18,0.36,2025-08-20,None,79.0,10:14,79.0
5,Chris Bassitt,605135,7900.0,TOR,PIT,PIT,92.0,15.38,29.74,1.95,2.17,23.23,5.84,5.03,2.54,5.2,1.96,0.53,0.36,2025-08-20,Main,32.0,10:14,32.0
6,Charlie Morton,450203,7400.0,DET,HOU,DET,95.0,15.29,29.88,2.07,3.03,24.57,5.97,5.59,2.87,5.64,1.81,0.63,0.28,2025-08-20,Main,25.0,10:14,25.0
7,Luis Castillo,622491,8100.0,SEA,PHI,PHI,92.0,15.16,28.93,1.87,0.71,26.39,5.71,5.42,2.7,5.54,1.61,0.2,0.24,2025-08-20,Main,18.0,10:14,18.0
8,Drew Rasmussen,656876,8100.0,TB,NYY,TB,77.0,14.84,27.07,1.83,2.9,23.84,4.83,4.29,2.21,5.34,1.48,0.11,0.31,2025-08-20,None,13.0,10:14,13.0
9,J.T. Ginn,669372,5800.0,OAK,MIN,MIN,83.0,14.66,27.91,2.53,0.87,24.62,5.33,4.67,2.51,5.39,1.65,0.73,0.28,2025-08-20,None,12.0,10:14,12.0
10,JP Sears,676664,6500.0,SD,SF,SD,86.0,13.89,26.89,2.14,3.07,24.28,5.58,4.84,2.39,4.43,1.64,0.4,0.35,2025-08-20,None,19.0,10:14,19.0
11,Sandy Alcantara,645261,7000.0,MIA,STL,MIA,93.0,13.77,26.98,1.97,4.4,29.58,5.67,5.56,2.56,4.63,1.48,0.29,0.31,2025-08-20,None,64.0,10:14,64.0
12,Hurston Waldrep,694462,8700.0,ATL,CWS,ATL,86.0,13.52,26.44,1.55,1.64,21.86,5.35,4.6,2.34,4.46,2.38,0.17,0.38,2025-08-20,None,19.0,10:14,19.0
13,Bailey Ober,641927,7100.0,MIN,OAK,MIN,88.0,13.42,25.91,1.89,2.92,25.5,5.46,5.23,2.68,4.7,1.49,0.22,0.31,2025-08-20,None,16.0,10:14,16.0
14,Noah Cameron,702070,9000.0,KC,TEX,KC,86.0,13.3,25.76,1.48,2.26,24.3,5.52,5.03,2.26,4.11,1.37,0.19,0.28,2025-08-20,None,13.0,10:14,13.0
15,Jacob Misiorowski,694819,9300.0,MIL,CHC,CHC,69.0,13.26,23.9,1.43,2.37,21.15,4.09,2.71,1.64,4.56,1.73,0.56,0.3,2025-08-20,None,13.0,10:14,13.0
16,Cam Schlittler,693645,7700.0,NYY,TB,TB,83.0,12.93,25.4,1.68,0.74,23.46,5.22,5.04,2.51,4.7,1.93,0.19,0.28,2025-08-20,None,4.0,10:14,4.0
17,Nick Martinez,607259,6900.0,CIN,LAA,LAA,84.0,11.97,23.45,1.73,1.07,22.74,5.12,5.34,2.65,4.4,1.21,0.28,0.26,2025-08-20,None,10.0,10:14,10.0
18,Johan Oviedo,670912,6000.0,PIT,TOR,PIT,89.0,11.75,24.13,1.96,0.65,24.36,5.53,5.03,2.54,4.0,2.0,0.52,0.23,2025-08-20,Main,14.0,10:14,14.0
19,Andre Pallante,669467,7500.0,STL,MIA,MIA,89.0,11.4,23.78,1.52,1.72,24.78,5.7,5.46,2.5,3.51,1.94,0.21,0.28,2025-08-20,None,36.0,10:14,36.0
20,Brandon Pfaadt,694297,16500.0,ARI,CLE,ARI,88.0,11.23,22.87,0.68,2.04,25.39,5.36,5.56,2.8,3.97,1.49,0.25,0.31,2025-08-20,None,0.0,10:14,0.0
21,Parker Messick,800048,17100.0,CLE,ARI,ARI,81.0,11.15,22.52,0.65,-0.4,20.4,5.09,4.44,2.46,3.85,2.17,0.42,0.28,2025-08-20,None,0.0,10:14,0.0
22,Colin Rea,607067,6700.0,CHC,MIL,CHC,89.0,11.14,23.1,1.66,2.86,27.44,5.47,5.21,2.51,3.58,1.88,0.32,0.29,2025-08-20,None,15.0,10:14,15.0
23,Brad Lord,695418,6500.0,WSH,NYM,WSH,84.0,9.99,21.36,1.54,-0.53,18.9,5.15,5.26,2.83,3.95,2.14,0.49,0.23,2025-08-20,None,22.0,10:14,22.0
