,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11500.0,DET,CLE,DET,90.0,25.04,42.86,2.18,11.29,32.04,6.14,4.06,1.83,8.46,1.01,0.24,0.29,2025-09-18,Main,53,17:36,53
1,Yoshinobu Yamamoto,808967,9700.0,LAD,SF,LAD,92.0,20.26,36.57,2.09,9.24,35.03,5.98,4.58,2.34,7.05,2.07,0.09,0.36,2025-09-18,None,51,17:36,51
2,Hunter Greene,668881,8700.0,CIN,CHC,CIN,95.0,19.1,35.36,2.2,5.64,27.03,6.22,4.8,2.74,6.86,2.13,0.55,0.34,2025-09-18,None,29,17:36,29
3,Tanner Bibee,676440,7700.0,CLE,DET,DET,90.0,18.03,33.07,2.34,3.83,28.0,5.88,4.87,2.37,6.19,1.59,0.22,0.29,2025-09-18,Main,16,17:36,16
4,Max Fried,608331,9200.0,NYY,BAL,BAL,92.0,17.85,32.88,1.94,8.13,33.43,5.84,5.03,2.42,6.04,1.54,0.24,0.39,2025-09-18,None,37,17:36,37
5,Quinn Priester,682990,8000.0,MIL,LAA,MIL,87.0,17.29,31.88,2.16,8.18,30.89,5.59,4.83,2.35,5.93,1.61,0.28,0.4,2025-09-18,None,49,17:36,49
6,Chris Bassitt,605135,8300.0,TOR,TB,TB,90.0,16.8,32.21,2.02,4.48,29.48,6.08,5.24,2.58,5.9,2.22,0.34,0.29,2025-09-18,Main,19,17:36,19
7,J.T. Ginn,669372,6500.0,OAK,BOS,BOS,85.0,15.44,28.84,2.38,3.17,25.59,5.31,4.73,2.36,5.52,1.38,0.52,0.29,2025-09-18,Main,14,17:36,14
8,Shane Baz,669358,8000.0,TB,TOR,TB,86.0,15.33,29.01,1.92,4.11,26.95,5.47,4.21,2.22,5.19,2.18,0.43,0.29,2025-09-18,Main,16,17:36,16
9,Sandy Alcantara,645261,6000.0,MIA,COL,COL,90.0,15.04,28.14,2.51,1.96,25.24,5.45,5.26,2.57,5.36,0.99,0.36,0.29,2025-09-18,Main,20,17:36,20
10,Logan Webb,657277,9400.0,SF,LAD,LAD,91.0,14.54,28.33,1.55,4.05,27.95,5.71,5.42,2.74,5.41,2.02,0.22,0.23,2025-09-18,None,14,17:36,14
11,Yusei Kikuchi,579328,6700.0,LAA,MIL,MIL,91.0,13.97,27.62,2.09,2.06,25.74,5.75,5.31,2.7,5.15,2.25,0.18,0.19,2025-09-18,None,6,17:36,6
12,Cade Povich,700249,6000.0,BAL,NYY,BAL,82.0,13.69,25.9,2.28,1.34,21.32,5.08,4.48,2.5,5.2,1.96,0.14,0.2,2025-09-18,None,6,17:36,6
13,Jonah Tong,804636,6900.0,NYM,SD,NYM,84.0,13.46,25.62,1.95,2.89,24.8,4.87,4.16,1.98,4.55,2.15,0.06,0.29,2025-09-18,Main,14,17:36,14
14,Brayan Bello,678394,8500.0,BOS,OAK,BOS,89.0,11.97,24.25,1.41,2.49,24.78,5.38,5.51,2.75,4.38,1.79,0.27,0.29,2025-09-18,Main,15,17:36,15
15,Luis Castillo,622491,8200.0,SEA,KC,KC,89.0,11.89,23.51,1.45,1.34,23.63,5.41,5.39,2.56,3.86,1.15,0.21,0.29,2025-09-18,Main,13,17:36,13
16,Colin Rea,607067,5500.0,CHC,CIN,CIN,73.0,10.38,20.47,1.89,-0.51,20.57,4.53,4.28,2.26,3.73,1.69,0.27,0.25,2025-09-18,None,4,17:36,4
17,Tanner Gordon,685299,5000.0,COL,MIA,COL,81.0,10.25,20.78,2.05,-1.81,19.15,5.04,5.57,2.74,3.67,1.14,0.17,0.29,2025-09-18,Main,8,17:36,8
18,Stephen Kolek,663568,7200.0,KC,SEA,KC,84.0,8.92,19.56,1.24,-1.1,20.11,5.06,5.53,2.75,3.25,1.61,0.58,0.29,2025-09-18,Main,6,17:36,6
19,Randy Vasquez,681190,6200.0,SD,NYM,NYM,76.0,6.83,15.85,1.1,-3.29,16.87,4.61,5.0,2.67,2.53,1.94,0.4,0.29,2025-09-18,Main,5,17:36,5
