,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10800.0,PHI,PIT,PHI,98.0,24.03,42.04,2.22,11.46,37.78,6.25,4.69,2.23,8.25,1.36,0.27,0.43,2025-05-17,None,90.0,7:47,90.0
1,Zac Gallen,668678,9000.0,ARI,COL,ARI,96.0,20.33,37.07,2.26,8.74,30.0,6.18,4.92,2.69,7.22,2.2,0.22,0.44,2025-05-17,None,49.0,7:47,49.0
2,Pablo Lopez,641154,9700.0,MIN,MIL,MIL,94.0,19.16,35.21,1.98,6.33,28.36,6.09,5.21,2.56,6.84,1.64,0.3,0.3,2025-05-17,None,27.0,7:47,27.0
3,Matthew Boyd,571510,9300.0,CHC,CWS,CHC,89.0,18.53,33.71,1.99,6.54,27.43,5.73,4.4,2.28,6.21,1.68,0.47,0.43,2025-05-17,Main,43.0,7:47,43.0
4,Nick Pivetta,601713,10100.0,SD,SEA,SD,91.0,18.46,34.08,1.83,7.46,28.24,5.93,4.74,2.49,6.45,2.25,0.15,0.37,2025-05-17,None,31.0,7:47,31.0
5,Drew Rasmussen,656876,8000.0,TB,MIA,MIA,83.0,18.26,32.63,2.28,5.78,25.37,5.38,4.5,1.96,6.09,1.16,0.1,0.34,2025-05-17,Main,41.0,7:47,41.0
6,Sandy Alcantara,645261,8200.0,MIA,TB,MIA,97.0,17.51,33.18,2.14,6.25,30.8,6.3,5.51,2.55,5.98,1.82,0.22,0.25,2025-05-17,Main,24.0,7:47,24.0
7,Ronel Blanco,669854,7800.0,HOU,TEX,TEX,92.0,16.6,31.26,2.13,1.78,22.23,5.9,4.83,2.63,5.94,2.32,0.1,0.26,2025-05-17,None,8.0,7:47,8.0
8,Lucas Giolito,608337,7500.0,BOS,ATL,BOS,93.0,15.77,29.98,2.1,2.12,27.29,5.74,5.35,2.74,5.76,1.86,0.16,0.31,2025-05-17,None,8.0,7:47,8.0
9,Tyler Mahle,641816,9600.0,TEX,HOU,TEX,92.0,15.42,29.4,1.61,4.16,27.94,5.8,5.14,2.41,5.04,1.58,0.27,0.33,2025-05-17,None,12.0,7:47,12.0
10,Clarke Schmidt,657376,8200.0,NYY,NYM,NYY,87.0,14.76,28.66,1.8,1.7,25.91,5.66,4.6,2.54,5.16,2.42,0.48,0.32,2025-05-17,Main,15.0,7:47,15.0
11,Griffin Canning,656288,7800.0,NYM,NYY,NYY,88.0,14.7,28.71,1.88,-0.94,20.6,5.72,4.42,2.65,5.33,3.04,0.24,0.27,2025-05-17,Main,11.0,7:47,11.0
12,Grant Holmes,656550,7200.0,ATL,BOS,BOS,93.0,14.59,28.52,2.03,2.1,26.67,5.71,5.44,2.94,5.62,2.16,0.28,0.28,2025-05-17,None,10.0,7:47,10.0
13,Clayton Kershaw,477132,8500.0,LAD,LAA,LAD,72.0,14.32,26.26,1.68,2.15,25.58,4.67,3.82,2.09,4.93,1.66,0.37,0.41,2025-05-17,None,4.0,7:47,4.0
14,Tobias Myers,668964,6100.0,MIL,MIN,MIL,83.0,14.04,26.76,2.3,2.67,24.03,5.33,4.67,2.33,4.76,1.71,0.25,0.29,2025-05-17,None,13.0,7:47,13.0
15,Landen Roupp,694738,6800.0,SF,OAK,SF,88.0,13.87,27.26,2.04,3.65,24.8,5.5,5.13,2.65,5.02,2.26,0.19,0.33,2025-05-17,None,18.0,7:47,18.0
16,Reese Olson,681857,8800.0,DET,TOR,TOR,90.0,13.49,26.32,1.53,3.23,28.02,5.53,5.02,2.45,4.42,1.81,0.18,0.33,2025-05-17,Main,22.0,7:47,22.0
17,Luis Severino,622663,7700.0,OAK,SF,SF,95.0,12.53,25.96,1.63,-0.42,22.98,5.91,5.79,2.9,4.49,2.19,0.31,0.26,2025-05-17,None,2.0,7:47,2.0
18,Tyler Anderson,542881,8200.0,LAA,LAD,LAD,92.0,12.19,25.07,1.49,-2.15,22.73,5.76,5.27,2.76,4.38,2.35,0.27,0.18,2025-05-17,None,2.0,7:47,2.0
