,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Freddy Peralta,642547,10000.0,MIL,PIT,MIL,95.0,21.0,38.46,2.1,9.98,33.35,6.33,4.44,2.55,7.54,2.74,0.41,0.33,2025-08-12,Main,31.0,18:42,31.0
1,Carlos Rodon,607074,10200.0,NYY,MIN,NYY,96.0,20.68,38.46,2.03,7.7,31.99,6.56,4.7,2.74,7.35,2.92,0.52,0.39,2025-08-12,Main,24.0,18:42,24.0
2,Jack Flaherty,656427,9200.0,DET,CWS,CWS,94.0,20.54,37.7,2.23,7.85,34.37,6.26,4.66,2.51,7.25,2.47,0.4,0.37,2025-08-12,Main,20.0,18:42,20.0
3,Paul Skenes,694973,11000.0,PIT,MIL,MIL,93.0,19.83,36.28,1.8,8.8,30.48,6.21,4.84,2.27,6.77,1.81,0.32,0.26,2025-08-12,Main,23.0,18:42,23.0
4,George Kirby,669923,8900.0,SEA,BAL,BAL,92.0,19.06,34.67,2.14,5.4,28.78,5.88,4.9,2.44,6.63,1.53,0.34,0.38,2025-08-12,None,68.0,18:42,68.0
5,Spencer Strider,675911,9500.0,ATL,NYM,NYM,94.0,18.94,35.5,1.99,5.23,29.98,6.21,4.83,2.74,7.1,2.59,0.5,0.25,2025-08-12,Main,10.0,18:42,10.0
6,Emmet Sheehan,686218,7700.0,LAD,LAA,LAA,79.0,18.85,33.53,2.45,4.29,28.43,5.29,3.82,2.24,6.82,1.77,0.48,0.36,2025-08-12,Main,9.0,18:42,9.0
7,Spencer Arrighetti,681293,6500.0,HOU,BOS,HOU,91.0,16.96,32.09,2.61,3.54,28.02,5.92,4.75,2.5,5.95,2.23,0.45,0.3,2025-08-12,Main,10.0,18:42,10.0
8,Nestor Cortes,641482,6400.0,SD,SF,SF,91.0,16.79,31.45,2.62,3.49,28.31,5.89,4.86,2.42,5.72,1.95,0.15,0.28,2025-08-12,Main,10.0,18:42,10.0
9,Shane Baz,669358,8500.0,TB,OAK,OAK,89.0,15.93,30.12,1.87,2.46,24.21,5.59,4.84,2.67,5.94,2.04,0.41,0.3,2025-08-12,Main,3.0,18:42,3.0
10,Jacob Lopez,682052,8000.0,OAK,TB,OAK,87.0,15.86,29.89,1.98,2.81,28.13,5.56,4.93,2.54,5.74,1.74,0.38,0.3,2025-08-12,Main,5.0,18:42,5.0
11,Ranger Suarez,624133,9200.0,PHI,CIN,CIN,93.0,14.61,28.1,1.59,4.12,29.34,5.68,5.53,2.56,4.93,1.41,0.16,0.34,2025-08-12,None,45.0,18:42,45.0
12,Robbie Ray,592662,9700.0,SF,SD,SF,95.0,14.57,28.77,1.5,3.71,25.59,5.92,5.74,2.66,5.02,1.91,0.19,0.31,2025-08-12,Main,10.0,18:42,10.0
13,Dustin May,669160,6700.0,BOS,HOU,HOU,87.0,14.08,27.44,2.1,4.8,30.06,5.57,4.89,2.41,4.75,1.83,0.48,0.3,2025-08-12,Main,6.0,18:42,6.0
14,Brady Singer,663903,7300.0,CIN,PHI,CIN,91.0,13.75,27.78,1.88,0.5,25.6,5.77,5.24,2.97,5.35,2.82,0.42,0.27,2025-08-12,None,22.0,18:42,22.0
15,Yoendrys Gomez,672782,,CWS,DET,CWS,79.0,13.65,26.17,0.0,,,5.14,4.31,2.26,4.87,2.1,0.29,0.22,2025-08-12,Main,,18:42,
16,Dean Kremer,665152,7500.0,BAL,SEA,BAL,91.0,13.51,26.67,1.8,1.17,21.69,5.68,5.54,2.93,5.15,1.84,0.22,0.22,2025-08-12,None,22.0,18:42,22.0
17,Anthony DeSclafani,543101,6000.0,ARI,TEX,TEX,85.0,13.39,25.67,2.23,1.51,24.12,5.26,4.88,2.4,4.66,1.52,0.21,0.25,2025-08-12,Main,3.0,18:42,3.0
18,Michael Wacha,608379,8200.0,KC,WSH,KC,86.0,13.18,25.69,1.61,4.17,29.28,5.42,5.35,2.6,4.44,1.5,0.19,0.38,2025-08-12,Main,10.0,18:42,10.0
19,Jack Leiter,683004,7100.0,TEX,ARI,TEX,86.0,12.49,25.37,1.76,3.12,26.54,5.43,4.35,2.67,4.47,3.1,0.4,0.35,2025-08-12,Main,11.0,18:42,11.0
20,Victor Mederos,682989,4000.0,LAA,LAD,LAA,70.0,11.91,22.94,2.98,-5.48,17.89,4.52,3.31,2.1,4.4,2.24,0.81,0.23,2025-08-12,Main,1.0,18:42,1.0
21,Logan Allen,671106,6900.0,CLE,MIA,CLE,91.0,11.82,24.24,1.71,0.64,23.78,5.63,5.68,2.64,3.87,1.67,0.21,0.31,2025-08-12,None,29.0,18:42,29.0
22,Jose Berrios,621244,7500.0,TOR,CHC,TOR,85.0,10.66,21.86,1.42,0.11,20.97,5.18,5.13,2.69,3.74,1.78,0.36,0.31,2025-08-12,Main,3.0,18:42,3.0
23,Matthew Liberatore,669461,7400.0,STL,COL,STL,85.0,10.53,21.53,1.42,2.16,22.48,5.12,5.34,2.49,3.32,1.17,0.43,0.38,2025-08-12,Main,4.0,18:42,4.0
24,Janson Junk,676083,6400.0,MIA,CLE,CLE,81.0,10.34,20.9,1.62,-1.12,21.18,4.88,5.12,2.33,3.41,1.36,0.09,0.29,2025-08-12,None,16.0,18:42,16.0
25,Clay Holmes,605280,7800.0,NYM,ATL,NYM,87.0,10.01,21.94,1.28,2.24,22.37,5.43,5.34,2.61,3.27,2.37,0.41,0.34,2025-08-12,Main,3.0,18:42,3.0
26,Travis Adams,701519,7500.0,MIN,NYY,NYY,63.0,10.0,19.02,1.33,,,4.04,3.86,2.22,3.97,1.69,0.1,0.2,2025-08-12,Main,,18:42,
