,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,MacKenzie Gore,669022,18000.0,WSH,BAL,WSH,98.0,22.45,40.34,1.25,7.11,32.87,6.39,5.24,2.66,8.12,1.76,0.29,0.38,2025-04-24,Main,0,19:22
1,Jacob deGrom,594798,9000.0,TEX,OAK,OAK,91.0,21.28,37.62,2.36,7.87,33.02,5.98,4.56,2.2,7.29,1.49,0.08,0.33,2025-04-24,Main,59,19:22
2,Garrett Crochet,676979,10300.0,BOS,SEA,BOS,96.0,19.43,35.87,1.89,8.02,29.59,6.18,4.92,2.69,7.12,2.24,0.33,0.29,2025-04-24,Main,50,19:22
3,Corbin Burnes,669203,8800.0,ARI,TB,ARI,96.0,17.24,32.5,1.96,6.38,29.57,6.13,5.07,2.63,5.91,1.96,0.33,0.33,2025-04-24,Main,40,19:22
4,Landen Roupp,694738,8200.0,SF,MIL,SF,88.0,17.09,32.28,2.08,5.06,27.98,5.77,4.25,2.41,6.12,3.06,0.15,0.29,2025-04-24,Main,21,19:22
5,Chris Paddack,663978,7100.0,MIN,CWS,MIN,88.0,16.43,30.47,2.31,4.86,25.15,5.6,4.81,2.28,5.58,1.64,0.09,0.29,2025-04-24,Main,25,19:22
6,Chase Dollander,801403,6400.0,COL,KC,KC,89.0,16.04,31.08,2.51,2.27,25.08,6.14,5.04,2.66,5.52,1.88,0.87,0.3,2025-04-24,Main,0,19:22
7,Shane Smith,681343,6000.0,CWS,MIN,MIN,81.0,15.65,30.55,2.61,1.42,22.16,6.0,4.51,2.54,5.4,2.33,1.04,0.29,2025-04-24,Main,10,19:22
8,Carmen Mlodzinski,669387,5000.0,PIT,LAA,LAA,85.0,15.47,29.0,3.09,0.89,23.45,5.43,4.35,2.31,5.45,2.02,0.28,0.24,2025-04-24,Main,16,19:22
9,Tobias Myers,668964,7100.0,MIL,SF,SF,84.0,15.42,28.69,2.17,1.71,26.08,5.33,4.67,2.35,5.43,1.66,0.19,0.29,2025-04-24,Main,10,19:22
10,Tyler Anderson,542881,7700.0,LAA,PIT,LAA,96.0,15.37,29.94,2.0,3.36,28.32,6.03,5.4,2.69,5.22,2.15,0.21,0.35,2025-04-24,Main,37,19:22
11,Michael Lorenzen,547179,7200.0,KC,COL,KC,95.0,15.08,29.24,2.09,4.43,30.32,6.05,5.32,2.63,4.99,1.87,0.2,0.3,2025-04-24,Main,0,19:22
12,Bryan Woo,693433,7900.0,SEA,BOS,BOS,88.0,14.78,27.98,1.87,3.05,26.85,5.52,5.04,2.51,5.14,1.38,0.35,0.29,2025-04-24,Main,14,19:22
13,Drew Rasmussen,656876,8500.0,TB,ARI,ARI,83.0,14.66,27.58,1.72,2.78,22.51,5.34,4.63,2.28,5.02,1.72,0.12,0.26,2025-04-24,Main,21,19:22
14,J.T. Ginn,669372,7200.0,OAK,TEX,OAK,87.0,13.32,26.3,1.85,3.25,24.34,5.49,5.15,2.59,4.78,1.67,0.59,0.26,2025-04-24,Main,29,19:22
15,Cade Povich,700249,15600.0,BAL,WSH,WSH,89.0,11.13,22.99,0.71,0.91,25.91,5.46,5.23,2.61,3.82,2.0,0.21,0.22,2025-04-24,Main,0,19:22
