,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,9000.0,SEA,BAL,BAL,90.0,23.57,41.08,2.62,7.27,33.24,6.04,4.4,2.18,8.32,1.47,0.23,0.34,2025-08-13,None,73,13:58,73
1,Brandon Woodruff,605540,10500.0,MIL,PIT,MIL,89.0,22.28,39.13,2.12,7.74,28.34,5.82,4.11,2.02,7.62,1.71,0.24,0.41,2025-08-13,None,52,13:58,52
2,Shohei Ohtani,660271,8000.0,LAD,LAA,LAA,74.0,20.88,35.74,2.61,5.21,26.86,4.9,3.1,1.78,7.45,1.52,0.4,0.38,2025-08-13,Main,17,13:58,17
3,Hunter Greene,668881,8000.0,CIN,PHI,CIN,96.0,20.14,37.0,2.52,4.95,30.47,6.24,4.74,2.69,7.44,2.28,0.49,0.28,2025-08-13,None,55,13:58,55
4,Joe Ryan,657746,9600.0,MIN,NYY,NYY,88.0,18.54,33.57,1.93,4.59,25.93,5.75,4.34,2.51,6.8,1.9,0.3,0.24,2025-08-13,Main,23,13:58,23
5,Nick Pivetta,601713,9000.0,SD,SF,SF,88.0,17.81,32.48,1.98,4.99,30.44,5.62,4.73,2.31,6.16,1.62,0.16,0.34,2025-08-13,None,68,13:58,68
6,Hunter Brown,686613,10000.0,HOU,BOS,HOU,94.0,17.57,32.67,1.76,10.2,35.81,5.85,4.98,2.39,6.0,1.81,0.24,0.35,2025-08-13,Main,54,13:58,54
7,Merrill Kelly,518876,8800.0,TEX,ARI,TEX,91.0,15.67,30.11,1.78,6.76,31.32,5.86,4.95,2.64,5.44,2.38,0.2,0.35,2025-08-13,None,31,13:58,31
8,Gavin Williams,668909,7500.0,CLE,MIA,CLE,94.0,15.0,30.12,2.0,4.84,29.12,6.2,4.84,2.69,5.1,3.24,0.38,0.33,2025-08-13,None,69,13:58,69
9,Trevor Rogers,669432,8000.0,BAL,SEA,BAL,87.0,14.9,28.32,1.86,0.42,22.26,5.51,5.1,2.65,5.52,1.72,0.26,0.25,2025-08-13,None,28,13:58,28
10,Cristopher Sanchez,650911,8800.0,PHI,CIN,CIN,89.0,14.88,28.12,1.69,5.04,30.71,5.43,5.33,2.4,5.13,1.18,0.2,0.31,2025-08-13,None,60,13:58,60
11,Eury Perez,691587,7000.0,MIA,CLE,CLE,83.0,14.82,28.21,2.12,2.03,23.88,5.53,4.03,2.28,4.98,2.56,0.21,0.26,2025-08-13,None,32,13:58,32
12,Troy Melton,675512,8700.0,DET,CWS,CWS,73.0,14.33,26.13,1.65,0.96,22.59,4.56,4.17,2.03,5.1,1.42,0.15,0.34,2025-08-13,None,14,13:58,14
13,Kevin Gausman,592332,8800.0,TOR,CHC,TOR,95.0,14.27,28.16,1.62,4.13,26.55,5.95,5.66,2.94,5.08,2.08,0.11,0.33,2025-08-13,Main,23,13:58,23
14,Cam Schlittler,693645,7000.0,NYY,MIN,NYY,84.0,14.03,27.32,2.0,2.82,24.1,5.37,4.55,2.63,5.15,2.36,0.55,0.35,2025-08-13,Main,16,13:58,16
15,Zac Gallen,668678,8300.0,ARI,TEX,TEX,93.0,13.97,27.53,1.68,3.4,27.01,5.76,5.28,2.67,4.95,2.01,0.3,0.25,2025-08-13,None,14,13:58,14
16,J.T. Ginn,669372,6800.0,OAK,TB,OAK,85.0,13.94,27.01,2.05,3.0,26.42,5.38,5.49,2.62,5.2,1.48,0.32,0.26,2025-08-13,Main,14,13:58,14
17,Mitch Keller,656605,7700.0,PIT,MIL,MIL,91.0,13.89,27.49,1.8,1.67,21.63,5.75,5.3,2.54,4.91,1.94,0.33,0.19,2025-08-13,None,12,13:58,12
18,Shane Smith,681343,7000.0,CWS,DET,CWS,83.0,13.85,26.47,1.98,2.18,24.87,5.14,4.31,2.3,4.96,1.93,0.5,0.25,2025-08-13,None,13,13:58,13
19,Drew Rasmussen,656876,8200.0,TB,OAK,OAK,78.0,13.84,25.58,1.69,2.63,25.84,4.77,4.5,2.16,4.82,1.27,0.12,0.33,2025-08-13,Main,13,13:58,13
20,David Peterson,656849,8500.0,NYM,ATL,NYM,92.0,13.03,26.5,1.53,2.04,23.79,5.7,5.48,2.73,4.5,2.22,0.4,0.38,2025-08-13,Main,17,13:58,17
21,Michael McGreevy,700241,6000.0,STL,COL,STL,86.0,12.41,23.9,2.07,5.11,29.98,5.12,5.31,2.18,3.66,0.7,0.18,0.41,2025-08-13,None,28,13:58,28
22,Seth Lugo,607625,8500.0,KC,WSH,KC,95.0,12.39,25.78,1.46,3.96,25.25,5.86,5.93,3.0,4.42,2.33,0.21,0.36,2025-08-13,None,25,13:58,25
23,Kyle Hendricks,543294,6500.0,LAA,LAD,LAA,84.0,10.89,22.02,1.68,-1.74,18.51,5.08,5.47,2.77,4.23,1.32,0.37,0.21,2025-08-13,Main,2,13:58,2
24,Walker Buehler,621111,6000.0,BOS,HOU,HOU,90.0,10.06,22.0,1.68,1.56,23.12,5.66,5.57,2.72,3.32,2.25,0.24,0.24,2025-08-13,Main,13,13:58,13
25,Kai-Wei Teng,678906,6000.0,SF,SD,SF,81.0,9.94,21.06,1.66,-1.34,22.31,5.03,4.65,2.4,3.43,2.19,0.51,0.25,2025-08-13,None,19,13:58,19
26,Jake Irvin,663623,6500.0,WSH,KC,KC,90.0,8.92,19.47,1.37,-1.66,19.94,5.37,5.51,2.74,2.91,1.56,0.31,0.23,2025-08-13,None,6,13:58,6
27,Carlos Carrasco,471911,5500.0,ATL,NYM,NYM,79.0,8.77,19.11,1.59,-3.89,17.23,4.88,5.13,2.73,3.48,2.15,0.29,0.21,2025-08-13,Main,2,13:58,2
