,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jacob deGrom,594798,10500.0,TEX,SEA,SEA,85.0,21.29,37.16,2.03,8.46,34.13,5.56,3.95,2.06,7.49,1.67,0.12,0.34,2025-08-03,None,51.0,8:50,51.0
0,Framber Valdez,664285,10000.0,HOU,BOS,BOS,93.0,19.67,35.7,1.97,5.48,30.57,5.89,4.88,2.44,7.08,1.66,0.36,0.32,2025-08-03,None,51.0,8:50,51.0
0,Dylan Cease,656302,9400.0,SD,STL,SD,96.0,19.53,36.2,2.08,8.68,31.84,6.24,4.75,2.49,6.75,2.53,0.23,0.37,2025-08-03,None,64.0,8:50,64.0
0,Yoshinobu Yamamoto,808967,8900.0,LAD,TB,TB,95.0,19.44,36.33,2.18,8.44,33.81,6.34,5.4,2.62,6.82,2.37,0.07,0.37,2025-08-03,None,93.0,8:50,93.0
0,Cristopher Sanchez,650911,,PHI,DET,PHI,91.0,17.87,32.94,0.0,7.89,30.4,5.77,5.25,2.45,6.21,1.41,0.26,0.38,2025-08-03,None,0.0,8:50,0.0
0,Edward Cabrera,665795,8000.0,MIA,NYY,MIA,86.0,16.65,30.68,2.08,4.22,28.91,5.43,4.35,2.35,5.96,1.98,0.26,0.29,2025-08-03,Main,25.0,8:50,25.0
0,Lucas Giolito,608337,7600.0,BOS,HOU,BOS,94.0,15.82,29.88,2.08,2.78,27.36,5.72,5.41,2.6,5.66,1.51,0.17,0.27,2025-08-03,None,37.0,8:50,37.0
0,Eduardo Rodriguez,593958,8000.0,ARI,OAK,OAK,91.0,15.69,29.8,1.96,3.59,27.72,5.75,5.29,2.54,5.46,1.76,0.12,0.3,2025-08-03,None,18.0,8:50,18.0
0,Mitch Keller,656605,,PIT,COL,COL,90.0,15.38,28.9,0.0,-0.2,23.97,5.71,5.43,2.53,5.1,0.9,0.33,0.35,2025-08-03,None,0.0,8:50,0.0
0,Frankie Montas,593423,7300.0,NYM,SF,NYM,89.0,15.19,28.95,2.08,2.15,23.46,5.57,4.89,2.4,5.12,1.88,0.27,0.36,2025-08-03,Main,20.0,8:50,20.0
0,Joey Cantillo,676282,7400.0,CLE,MIN,CLE,80.0,15.1,28.25,2.04,,,5.12,4.36,2.18,5.21,1.93,0.24,0.36,2025-08-03,Main,,8:50,
0,Luis Gil,661563,8600.0,NYY,MIA,MIA,90.0,14.94,29.32,1.74,3.41,25.97,5.91,4.78,2.55,5.1,2.54,0.47,0.3,2025-08-03,Main,21.0,8:50,21.0
0,Charlie Morton,450203,,DET,PHI,PHI,94.0,14.72,29.46,0.0,1.15,23.56,6.04,5.36,3.02,5.73,2.64,0.58,0.21,2025-08-03,None,0.0,8:50,0.0
0,Jacob Misiorowski,694819,10500.0,MIL,WSH,WSH,78.0,14.68,26.97,1.4,1.96,24.67,4.75,3.56,1.98,5.02,1.63,0.7,0.36,2025-08-03,Main,19.0,8:50,19.0
0,Sean Burke,680732,6700.0,CWS,LAA,LAA,86.0,14.06,26.84,2.1,-0.1,24.87,5.26,4.89,2.68,5.36,1.75,0.39,0.27,2025-08-03,None,10.0,8:50,10.0
0,Carson Whisenhunt,687931,,SF,NYM,NYM,82.0,13.97,26.71,0.0,-1.67,22.56,5.17,4.19,2.14,4.84,2.22,0.25,0.23,2025-08-03,Main,3.0,8:50,3.0
0,Joe Boyle,671212,,TB,LAD,TB,80.0,13.88,27.41,0.0,0.31,23.74,5.39,3.51,2.34,5.05,3.61,0.45,0.22,2025-08-03,None,24.0,8:50,24.0
0,Chris Bassitt,605135,8700.0,TOR,KC,TOR,95.0,13.18,26.48,1.51,3.49,26.02,5.98,5.53,2.71,4.18,1.64,0.51,0.34,2025-08-03,Main,23.0,8:50,23.0
0,Brandon Young,687064,,BAL,CHC,CHC,81.0,13.16,26.15,0.0,1.78,23.97,5.59,4.82,2.73,4.85,2.55,0.2,0.22,2025-08-03,Main,10.0,8:50,10.0
0,Seth Lugo,607625,9000.0,KC,TOR,TOR,95.0,12.72,25.98,1.41,0.93,25.16,5.89,5.82,2.75,4.36,1.78,0.32,0.25,2025-08-03,Main,9.0,8:50,9.0
0,Jack Perkins,678022,,OAK,ARI,OAK,69.0,12.65,23.55,0.0,1.16,24.43,4.47,3.46,1.86,4.22,1.62,0.46,0.3,2025-08-03,None,18.0,8:50,18.0
0,Colin Rea,607067,6900.0,CHC,BAL,CHC,87.0,12.19,24.38,1.77,3.37,26.35,5.39,5.47,2.74,4.24,1.6,0.28,0.37,2025-08-03,Main,26.0,8:50,26.0
0,Logan Evans,688138,,SEA,TEX,SEA,83.0,12.06,24.23,0.0,0.78,21.49,5.25,4.94,2.63,4.48,2.06,0.42,0.25,2025-08-03,None,12.0,8:50,12.0
0,Jack Kochanowicz,686799,5200.0,LAA,CWS,LAA,85.0,11.02,22.89,2.12,1.42,25.4,5.26,4.88,2.59,3.83,2.38,0.38,0.32,2025-08-03,None,20.0,8:50,20.0
0,Brad Lord,695418,,WSH,MIL,WSH,80.0,9.91,20.82,0.0,1.19,20.99,4.93,4.97,2.38,3.5,1.93,0.34,0.23,2025-08-03,Main,10.0,8:50,10.0
0,Andre Pallante,669467,7300.0,STL,SD,SD,88.0,8.19,18.88,1.12,-1.04,21.97,5.26,5.86,2.5,2.58,1.81,0.12,0.22,2025-08-03,None,5.0,8:50,5.0
0,Bradley Blalock,687134,,COL,PIT,COL,78.0,8.11,17.45,0.0,-6.99,17.64,4.62,4.96,2.57,3.0,1.75,0.16,0.25,2025-08-03,None,0.0,8:50,0.0
0,Jose Urena,570632,5500.0,MIN,CLE,CLE,79.0,7.97,17.81,1.45,-4.4,19.04,4.92,4.97,2.46,2.61,2.07,0.17,0.23,2025-08-03,Main,2.0,8:50,2.0
