,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Taj Bradley,671737,9000.0,TB,NYY,TB,90.0,18.85,34.32,2.09,6.13,28.82,5.7,4.49,2.53,7.02,2.28,0.16,0.3,2025-04-17,None,0.0,7:22
1,Tanner Bibee,676440,7900.0,CLE,BAL,BAL,91.0,17.27,32.05,2.19,2.63,23.5,5.86,4.94,2.48,5.97,1.76,0.23,0.31,2025-04-17,None,0.0,7:22
2,JP Sears,676664,8000.0,OAK,CWS,CWS,92.0,17.09,31.74,2.14,2.49,25.78,5.99,4.54,2.27,5.36,1.69,0.4,0.35,2025-04-17,Main,0.0,7:22
3,Eduardo Rodriguez,593958,8300.0,ARI,MIA,MIA,92.0,16.72,31.34,2.01,5.32,30.81,5.73,5.36,2.37,5.69,1.56,0.11,0.35,2025-04-17,Main,0.0,7:22
4,Brady Singer,663903,8500.0,CIN,SEA,CIN,94.0,16.2,31.03,1.91,5.79,28.64,5.88,4.89,2.72,5.94,2.2,0.64,0.29,2025-04-17,Main,0.0,7:22
5,Will Warren,701542,7700.0,NYY,TB,TB,88.0,16.12,30.45,2.09,2.49,24.25,5.65,4.63,2.54,5.83,2.28,0.32,0.29,2025-04-17,None,0.0,7:22
6,Kumar Rocker,677958,7500.0,TEX,LAA,TEX,79.0,15.82,29.26,2.11,3.97,27.92,5.17,4.21,2.3,5.65,1.91,0.34,0.35,2025-04-17,None,0.0,7:22
7,Reese Olson,681857,7300.0,DET,KC,DET,92.0,15.42,29.23,2.11,3.48,25.35,5.84,4.99,2.32,4.8,1.51,0.26,0.34,2025-04-17,Early,0.0,7:22
8,Tomoyuki Sugano,608372,6000.0,BAL,CLE,BAL,89.0,15.34,29.47,2.56,0.71,23.2,5.91,4.79,2.54,5.18,2.25,0.25,0.28,2025-04-17,None,0.0,7:22
9,Edward Cabrera,665795,7200.0,MIA,ARI,MIA,90.0,15.04,29.14,2.09,3.36,25.43,5.7,4.49,2.38,5.23,2.56,0.34,0.24,2025-04-17,Main,0.0,7:22
10,Cristopher Sanchez,650911,18000.0,PHI,SF,PHI,91.0,15.01,28.81,0.83,6.89,29.79,5.73,5.37,2.56,5.04,1.6,0.21,0.37,2025-04-17,None,0.0,7:22
11,Michael Lorenzen,547179,8100.0,KC,DET,DET,91.0,14.54,28.23,1.8,2.44,27.82,5.82,5.07,2.44,4.82,1.93,0.22,0.25,2025-04-17,None,0.0,7:22
12,Andrew Heaney,571760,7600.0,PIT,WSH,PIT,89.0,14.26,27.77,1.88,1.25,21.28,5.6,4.8,2.45,4.83,2.12,0.37,0.32,2025-04-17,Main,0.0,7:22
13,Davis Martin,663436,7000.0,CWS,OAK,CWS,87.0,13.46,26.31,1.92,0.42,23.61,5.61,4.76,2.32,4.33,1.8,0.31,0.24,2025-04-17,Main,0.0,7:22
14,Griffin Canning,656288,7400.0,NYM,STL,NYM,90.0,13.31,26.3,1.8,3.3,28.51,5.53,5.01,2.44,4.4,2.02,0.24,0.33,2025-04-17,Early,0.0,7:22
15,Jordan Hicks,663855,15900.0,SF,PHI,PHI,86.0,13.21,26.08,0.83,1.3,20.96,5.33,4.67,2.51,4.9,2.4,0.32,0.22,2025-04-17,None,0.0,7:22
16,Trevor Williams,592866,6300.0,WSH,PIT,PIT,87.0,12.76,25.26,2.03,-0.21,22.32,5.47,5.22,2.51,4.34,1.74,0.18,0.27,2025-04-17,Main,0.0,7:22
17,Andre Pallante,669467,8700.0,STL,NYM,NYM,90.0,11.2,23.53,1.29,1.56,24.24,5.53,5.02,2.5,3.71,2.58,0.18,0.25,2025-04-17,Early,0.0,7:22
18,Emerson Hancock,676106,,SEA,CIN,CIN,80.0,11.01,22.08,0.0,,,4.97,4.83,2.4,3.75,1.54,0.4,0.3,2025-04-17,Main,,7:22
19,Jack Kochanowicz,686799,6300.0,LAA,TEX,TEX,82.0,7.51,16.71,1.19,-2.11,19.69,4.77,5.45,2.55,2.54,1.01,0.48,0.24,2025-04-17,None,0.0,7:22
