,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,10500.0,DET,BOS,DET,91.0,23.31,40.13,2.22,11.39,31.91,5.78,4.23,1.91,7.87,0.9,0.28,0.41,2025-05-14,None,91.0,15:48,91.0
1,Chris Bassitt,605135,9500.0,TOR,TB,TOR,96.0,18.89,35.22,1.99,5.71,28.02,6.39,5.23,2.54,6.33,1.71,0.49,0.35,2025-05-14,Main,18.0,15:48,18.0
2,Jameson Taillon,592791,8500.0,CHC,MIA,CHC,93.0,17.73,32.78,2.09,7.49,30.71,6.03,5.38,2.51,5.85,1.36,0.13,0.4,2025-05-14,Main,28.0,15:48,28.0
3,Yoshinobu Yamamoto,808967,10500.0,LAD,OAK,LAD,88.0,17.71,32.47,1.69,9.7,34.79,5.56,4.92,2.49,6.3,1.88,0.07,0.42,2025-05-14,Main,33.0,15:48,33.0
4,Bailey Ober,641927,17400.0,MIN1,BAL1,BAL,91.0,17.67,32.31,1.02,2.78,24.22,5.81,5.1,2.42,6.15,1.2,0.24,0.26,2025-05-14,None,0.0,15:48,0.0
5,Will Warren,701542,8000.0,NYY,SEA,SEA,89.0,17.27,32.45,2.16,3.79,26.41,5.69,4.51,2.58,6.47,2.73,0.26,0.3,2025-05-14,None,24.0,15:48,24.0
6,Jesus Luzardo,666200,8800.0,PHI2,STL2,PHI,98.0,17.21,32.76,1.96,6.74,29.5,6.31,5.49,2.66,5.8,1.88,0.28,0.33,2025-05-14,None,58.0,15:48,58.0
7,Eduardo Rodriguez,593958,8200.0,ARI,SF,SF,95.0,16.98,32.04,2.07,4.7,29.66,6.04,5.36,2.6,5.9,1.88,0.11,0.3,2025-05-14,None,22.0,15:48,22.0
8,Simeon Woods Richardson,680573,16200.0,MIN2,BAL2,BAL,89.0,16.67,30.8,1.03,0.99,24.97,5.58,4.88,2.42,5.95,1.6,0.15,0.26,2025-05-14,None,0.0,15:48,0.0
9,Aaron Nola,605400,8800.0,PHI2,STL2,PHI,100.0,16.4,31.67,1.86,4.88,27.48,6.29,5.55,2.75,5.57,2.08,0.22,0.33,2025-05-14,None,45.0,15:48,45.0
10,Sonny Gray,543243,8800.0,STL2,PHI2,PHI,92.0,16.31,30.72,1.85,4.29,26.46,5.79,5.16,2.52,5.79,1.77,0.2,0.25,2025-05-14,None,39.0,15:48,39.0
11,Logan Henderson,701656,7700.0,MIL,CLE,CLE,78.0,16.13,29.06,2.09,3.69,26.87,5.03,3.64,1.81,5.25,1.69,0.13,0.3,2025-05-14,None,25.0,15:48,25.0
12,Gavin Williams,668909,7800.0,CLE,MIL,CLE,94.0,16.04,31.54,2.06,4.55,26.71,6.14,5.04,2.74,5.77,3.08,0.27,0.3,2025-05-14,None,25.0,15:48,25.0
13,Clay Holmes,605280,9000.0,NYM,PIT,NYM,90.0,15.88,30.12,1.76,8.13,29.75,5.64,4.65,2.1,4.91,1.89,0.4,0.43,2025-05-14,Main,43.0,15:48,43.0
14,Nick Lodolo,666157,8700.0,CIN,CWS,CIN,93.0,15.69,30.01,1.8,4.95,30.36,5.81,5.11,2.71,5.46,1.21,1.15,0.4,2025-05-14,Main,21.0,15:48,21.0
15,Dean Kremer,665152,15900.0,BAL1,MIN1,BAL,95.0,15.5,29.65,0.97,2.51,23.4,5.99,5.52,2.65,5.17,1.39,0.28,0.33,2025-05-14,None,0.0,15:48,0.0
16,Luis Castillo,622491,8500.0,SEA,NYY,SEA,98.0,15.36,30.78,1.81,5.61,29.35,6.37,5.29,3.04,5.58,3.1,0.35,0.3,2025-05-14,None,28.0,15:48,28.0
17,Hunter Dobbins,690928,7500.0,BOS,DET,DET,81.0,15.17,28.69,2.02,1.39,22.96,5.58,4.85,2.22,5.16,1.49,0.29,0.18,2025-05-14,None,25.0,15:48,25.0
18,Chayce McDermott,694646,15000.0,BAL2,MIN2,BAL,55.0,14.21,24.76,0.95,,,3.86,2.49,1.33,4.68,1.42,0.2,0.33,2025-05-14,None,,15:48,
19,Patrick Corbin,571578,8300.0,TEX,COL,TEX,92.0,14.03,27.48,1.69,4.71,27.93,5.68,5.53,2.76,4.85,1.8,0.16,0.4,2025-05-14,Main,16.0,15:48,16.0
20,Bryce Elder,693821,7500.0,ATL,WSH,ATL,92.0,13.16,26.31,1.75,3.38,27.9,5.67,5.54,2.58,4.35,1.8,0.25,0.35,2025-05-14,Main,10.0,15:48,10.0
21,Michael Lorenzen,547179,8200.0,KC,HOU,HOU,92.0,12.5,25.35,1.52,0.71,22.62,5.67,5.56,2.62,4.22,1.78,0.27,0.28,2025-05-14,Main,4.0,15:48,4.0
22,Ryan Pepiot,686752,7800.0,TB,TOR,TOR,90.0,12.42,24.69,1.59,1.41,23.31,5.54,4.97,2.52,4.13,1.77,0.31,0.24,2025-05-14,Main,3.0,15:48,3.0
23,Davis Martin,663436,6500.0,CWS,CIN,CIN,85.0,11.88,23.62,1.83,-0.96,20.68,5.22,5.01,2.56,4.35,1.69,0.32,0.19,2025-05-14,Main,2.0,15:48,2.0
24,Gunnar Hoglund,680684,8000.0,OAK,LAD,LAD,84.0,11.6,23.72,1.45,-1.94,22.46,5.35,4.61,2.61,4.33,2.46,0.44,0.16,2025-05-14,Main,2.0,15:48,2.0
25,Ryan Weathers,677960,5700.0,MIA,CHC,CHC,80.0,11.13,22.63,1.95,0.75,20.17,5.28,4.81,2.44,3.79,2.03,0.2,0.19,2025-05-14,Main,3.0,15:48,3.0
26,Erick Fedde,607200,7000.0,STL2,PHI2,PHI,96.0,11.13,24.13,1.59,0.65,23.5,5.91,5.78,3.04,4.07,2.84,0.11,0.25,2025-05-14,None,7.0,15:48,7.0
27,Mitchell Parker,680730,7200.0,WSH,ATL,ATL,89.0,11.12,23.11,1.54,-1.62,21.81,5.5,5.12,2.66,3.85,2.28,0.16,0.23,2025-05-14,Main,1.0,15:48,1.0
28,Jordan Hicks,663855,7300.0,SF,ARI,SF,88.0,10.85,23.08,1.49,2.01,22.68,5.46,5.25,2.73,3.84,2.36,0.43,0.3,2025-05-14,None,12.0,15:48,12.0
29,Bailey Falter,663559,6800.0,PIT,NYM,NYM,86.0,10.65,21.84,1.57,-0.85,20.22,5.17,5.18,2.47,3.77,1.68,0.16,0.16,2025-05-14,Main,2.0,15:48,2.0
30,Antonio Senzatela,622608,5000.0,COL,TEX,TEX,89.0,10.65,22.05,2.13,-1.67,23.65,5.34,5.63,2.7,3.84,1.42,0.29,0.19,2025-05-14,Main,2.0,15:48,2.0
31,Colton Gordon,676467,7000.0,HOU,KC,HOU,82.0,10.23,21.04,1.46,0.59,20.74,4.98,4.81,2.4,3.37,1.77,0.37,0.31,2025-05-14,Main,3.0,15:48,3.0
32,Randy Vasquez,681190,5300.0,SD,LAA,SD,90.0,9.8,21.86,1.85,1.08,25.99,5.53,5.0,2.82,3.31,2.98,0.55,0.37,2025-05-14,Main,10.0,15:48,10.0
33,Kyle Hendricks,543294,5500.0,LAA,SD,SD,92.0,8.45,19.62,1.54,-1.35,23.51,5.53,5.99,2.72,2.74,2.04,0.18,0.22,2025-05-14,Main,2.0,15:48,2.0
