,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,MacKenzie Gore,669022,18000.0,WSH,BAL,WSH,98.0,22.16,39.92,1.23,5.98,27.65,6.39,5.24,2.66,8.12,1.76,0.29,0.31,2025-04-24,Main,0,17:14
1,Jacob deGrom,594798,9000.0,TEX,OAK,OAK,91.0,21.79,38.39,2.42,6.78,28.45,5.99,4.54,2.23,7.57,1.51,0.1,0.33,2025-04-24,Main,61,17:14
2,Garrett Crochet,676979,10300.0,BOS,SEA,BOS,96.0,19.43,35.87,1.89,9.1,33.55,6.18,4.92,2.69,7.12,2.24,0.33,0.29,2025-04-24,Main,50,17:14
3,Landen Roupp,694738,8200.0,SF,MIL,SF,88.0,17.11,32.34,2.09,4.85,26.79,5.77,4.25,2.41,6.12,3.06,0.15,0.3,2025-04-24,Main,22,17:14
4,Corbin Burnes,669203,8800.0,ARI,TB,ARI,96.0,17.08,32.29,1.94,6.59,30.56,6.14,5.03,2.59,5.78,2.08,0.25,0.33,2025-04-24,Main,40,17:14
5,Chris Paddack,663978,7100.0,MIN,CWS,MIN,88.0,16.43,30.47,2.31,4.95,25.62,5.6,4.81,2.28,5.58,1.64,0.09,0.29,2025-04-24,Main,26,17:14
6,Tyler Anderson,542881,7700.0,LAA,PIT,LAA,96.0,15.68,30.34,2.04,3.37,28.4,6.03,5.39,2.67,5.33,2.08,0.21,0.35,2025-04-24,Main,39,17:14
7,Chase Dollander,801403,6400.0,COL,KC,KC,89.0,15.68,30.54,2.45,2.14,23.73,6.14,5.04,2.66,5.52,1.88,0.87,0.21,2025-04-24,Main,0,17:14
8,Shane Smith,681343,6000.0,CWS,MIN,MIN,81.0,15.65,30.55,2.61,1.51,23.55,6.0,4.51,2.54,5.4,2.33,1.04,0.29,2025-04-24,Main,10,17:14
9,Carmen Mlodzinski,669387,5000.0,PIT,LAA,LAA,85.0,15.6,29.16,3.12,0.79,20.68,5.43,4.36,2.29,5.48,1.97,0.26,0.24,2025-04-24,Main,15,17:14
10,Tobias Myers,668964,7100.0,MIL,SF,SF,84.0,15.46,28.75,2.18,1.69,25.82,5.33,4.67,2.35,5.43,1.66,0.19,0.3,2025-04-24,Main,10,17:14
11,Michael Lorenzen,547179,7200.0,KC,COL,KC,95.0,15.43,29.72,2.14,4.1,28.04,6.05,5.32,2.63,4.99,1.87,0.2,0.38,2025-04-24,Main,0,17:14
12,Bryan Woo,693433,7900.0,SEA,BOS,BOS,88.0,14.78,27.98,1.87,3.18,28.08,5.52,5.04,2.51,5.14,1.38,0.35,0.29,2025-04-24,Main,14,17:14
13,Drew Rasmussen,656876,8500.0,TB,ARI,ARI,83.0,14.66,27.58,1.72,3.11,25.12,5.34,4.63,2.28,5.02,1.72,0.12,0.26,2025-04-24,Main,21,17:14
14,J.T. Ginn,669372,7200.0,OAK,TEX,OAK,87.0,13.68,26.86,1.9,3.85,28.84,5.52,5.05,2.57,4.9,1.73,0.62,0.26,2025-04-24,Main,30,17:14
15,Cade Povich,700249,15600.0,BAL,WSH,WSH,89.0,11.37,23.35,0.73,0.77,21.74,5.46,5.23,2.61,3.82,2.0,0.21,0.28,2025-04-24,Main,0,17:14
