,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Garrett Crochet,676979,10500.0,BOS,CWS,BOS,95.0,24.6,43.07,2.34,9.88,34.24,6.31,4.53,2.4,8.7,1.81,0.26,0.44,2025-04-19,Main,42.0,11:41
1,Chris Sale,519242,9500.0,ATL,MIN,ATL,98.0,24.32,43.19,2.56,9.89,31.42,6.58,4.62,2.3,8.37,1.68,0.71,0.39,2025-04-19,None,61.0,11:41
2,Paul Skenes,694973,10800.0,PIT,CLE,PIT,97.0,23.22,41.28,2.15,8.14,29.01,6.35,4.38,2.3,8.09,2.19,0.23,0.36,2025-04-19,Main,20.0,11:41
3,MacKenzie Gore,669022,7800.0,WSH,COL,COL,96.0,20.99,37.85,2.69,4.59,29.33,6.17,4.96,2.77,7.81,1.9,0.3,0.33,2025-04-19,Main,19.0,11:41
4,Hunter Greene,668881,9600.0,CIN,BAL,BAL,97.0,20.58,37.48,2.14,5.6,28.5,6.26,4.66,2.62,7.49,2.08,0.53,0.28,2025-04-19,Main,16.0,11:41
5,Shane Baz,669358,8500.0,TB,NYY,TB,90.0,18.13,33.26,2.13,5.13,27.44,5.8,4.15,2.33,6.27,2.27,0.34,0.31,2025-04-19,Main,14.0,11:41
6,Seth Lugo,607625,7500.0,KC,DET,DET,97.0,18.07,33.62,2.41,4.05,26.84,6.08,5.25,2.54,6.34,1.65,0.28,0.28,2025-04-19,Main,9.0,11:41
7,Zac Gallen,668678,8300.0,ARI,CHC,CHC,97.0,17.53,33.19,2.11,6.54,29.66,6.13,5.07,2.67,6.29,2.35,0.28,0.28,2025-04-19,Main,13.0,11:41
8,Landen Roupp,694738,7500.0,SF,LAA,LAA,87.0,17.52,32.55,2.34,5.13,25.52,5.74,4.36,2.45,6.22,2.44,0.32,0.33,2025-04-19,None,40.0,11:41
9,Michael King,650633,9000.0,SD,HOU,HOU,97.0,16.41,31.36,1.82,6.3,30.46,6.01,5.45,2.64,5.76,1.76,0.36,0.3,2025-04-19,None,,11:41
10,Kodai Senga,673540,9100.0,NYM,STL,NYM,85.0,16.37,30.44,1.8,4.99,27.18,5.38,4.5,2.28,5.7,2.09,0.2,0.37,2025-04-19,Main,11.0,11:41
11,Luis Severino,622663,6800.0,OAK,MIL,MIL,97.0,16.14,31.74,2.37,2.39,27.62,6.21,4.81,2.76,5.81,3.29,0.35,0.28,2025-04-19,None,17.0,11:41
12,Chad Patrick,694477,7800.0,MIL,OAK,MIL,87.0,16.13,29.55,2.07,3.17,26.75,5.24,3.99,2.13,5.52,1.98,0.2,0.31,2025-04-19,None,15.0,11:41
13,Chase Dollander,801403,7400.0,COL,WSH,COL,85.0,16.07,30.09,2.17,-0.11,24.07,5.46,4.25,2.5,5.97,2.26,0.51,0.26,2025-04-19,Main,2.0,11:41
14,Shane Smith,681343,6500.0,CWS,BOS,BOS,82.0,15.49,30.1,2.38,-2.1,20.38,5.72,5.42,3.06,6.54,2.15,0.66,0.15,2025-04-19,Main,1.0,11:41
15,Ben Brown,676962,7600.0,CHC,ARI,CHC,87.0,15.29,29.47,2.01,4.96,27.24,5.65,4.64,2.58,5.51,2.69,0.22,0.31,2025-04-19,Main,10.0,11:41
16,Brandon Young,687064,6800.0,BAL,CIN,BAL,75.0,15.24,27.81,2.24,1.28,20.6,5.0,3.74,1.87,4.93,1.63,0.24,0.31,2025-04-19,Main,2.0,11:41
17,Nathan Eovaldi,543135,8800.0,TEX,LAD,TEX,93.0,14.92,28.9,1.7,2.92,27.51,5.78,5.22,2.67,5.26,1.92,0.34,0.31,2025-04-19,Main,8.0,11:41
18,Jose Berrios,621244,7400.0,TOR,SEA,TOR,92.0,14.59,28.49,1.97,2.68,24.31,5.77,5.23,2.73,5.29,1.88,0.57,0.27,2025-04-19,Main,5.0,11:41
19,Roki Sasaki,808963,8000.0,LAD,TEX,TEX,84.0,14.57,27.39,1.82,3.73,28.82,5.19,4.14,2.15,4.95,2.05,0.21,0.28,2025-04-19,Main,3.0,11:41
20,Logan Gilbert,669302,9200.0,SEA,TOR,TOR,92.0,13.89,26.92,1.51,5.0,28.3,5.7,5.44,2.38,4.33,1.24,0.19,0.32,2025-04-19,Main,12.0,11:41
21,Simeon Woods Richardson,680573,6500.0,MIN,ATL,ATL,85.0,13.09,25.33,2.01,-1.04,21.43,5.28,4.82,2.41,4.63,1.81,0.11,0.2,2025-04-19,None,5.0,11:41
22,Ben Lively,594902,6200.0,CLE,PIT,PIT,85.0,12.57,24.7,2.03,-0.67,20.24,5.25,4.93,2.52,4.54,1.84,0.25,0.23,2025-04-19,Main,2.0,11:41
23,Taijuan Walker,592836,7300.0,PHI,MIA,PHI,90.0,12.33,25.4,1.69,1.59,25.29,5.64,5.65,2.93,4.44,2.29,0.29,0.39,2025-04-19,Main,4.0,11:41
24,Carlos Carrasco,471911,5800.0,NYY,TB,TB,83.0,12.27,24.48,2.12,-1.35,19.92,5.32,4.7,2.39,4.11,2.14,0.27,0.28,2025-04-19,Main,2.0,11:41
25,Kyle Hendricks,543294,6000.0,LAA,SF,LAA,87.0,11.38,23.26,1.9,-0.33,21.04,5.43,5.34,2.69,3.97,1.8,0.26,0.26,2025-04-19,None,9.0,11:41
26,Hayden Wesneski,669713,8200.0,HOU,SD,HOU,87.0,11.04,22.76,1.35,3.41,26.44,5.33,5.66,2.58,3.72,1.47,0.2,0.3,2025-04-19,None,17.0,11:41
27,Casey Mize,663554,7200.0,DET,KC,DET,86.0,10.88,21.98,1.51,0.99,22.59,5.17,5.16,2.41,3.44,1.3,0.32,0.31,2025-04-19,Main,4.0,11:41
28,Matthew Liberatore,669461,7000.0,STL,NYM,NYM,85.0,10.48,21.68,1.5,0.79,23.81,5.09,5.43,2.8,4.14,1.76,0.32,0.21,2025-04-19,Main,2.0,11:41
29,Cal Quantrill,615698,6000.0,MIA,PHI,PHI,87.0,8.65,19.54,1.44,-3.73,20.68,5.32,5.69,2.9,3.26,2.07,0.3,0.2,2025-04-19,Main,1.0,11:41
