,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Tyler Glasnow,607192,9900.0,LAD,PHI,PHI,91,21.56,38.37,2.18,8.64,32.4,5.97,4.62,2.37,7.78,2.0,0.03,0.32,2025-04-06,Main,0.0,11:45
1,Grant Holmes,656550,6200.0,ATL,MIA,ATL,90,19.71,35.65,3.18,5.69,27.77,5.92,4.77,2.2,6.67,1.46,0.38,0.35,2025-04-06,Main,0.0,11:45
2,Jackson Jobe,695549,8800.0,DET,CWS,DET,83,18.54,33.05,2.11,3.61,26.34,5.35,3.61,1.8,6.01,1.92,0.18,0.37,2025-04-06,Main,0.0,11:45
3,Kumar Rocker,677958,7800.0,TEX,TB,TEX,86,18.24,33.03,2.34,6.73,31.74,5.66,3.64,2.0,6.01,2.16,0.29,0.29,2025-04-06,Main,0.0,11:45
4,Chad Patrick,694477,6400.0,MIL,CIN,MIL,89,18.12,33.3,2.83,3.88,28.24,5.8,4.16,2.19,6.03,2.23,0.27,0.35,2025-04-06,Main,0.0,11:45
5,Ronel Blanco,669854,8600.0,HOU,MIN,MIN,94,17.47,33.06,2.03,3.4,24.9,5.97,4.63,2.69,6.48,2.99,0.13,0.28,2025-04-06,Main,0.0,11:45
6,Drew Rasmussen,656876,8500.0,TB,TEX,TEX,84,16.46,29.96,1.94,3.75,23.49,5.33,4.66,2.17,5.61,1.22,0.13,0.3,2025-04-06,Main,0.0,11:45
7,Will Warren,701542,6000.0,NYY,PIT,PIT,89,15.9,30.13,2.65,2.75,27.26,5.64,4.66,2.48,5.54,2.25,0.25,0.35,2025-04-06,Main,0.0,11:45
8,Corbin Burnes,669203,9500.0,ARI,WSH,WSH,96,15.86,30.56,1.67,8.6,32.47,6.06,5.3,2.46,5.07,1.86,0.26,0.37,2025-04-06,Main,0.0,11:45
9,Kris Bubic,663460,7500.0,KC,BAL,KC,88,15.75,29.6,2.1,4.06,28.67,5.53,5.04,2.56,5.71,1.63,0.25,0.3,2025-04-06,Main,0.0,11:45
10,Bryan Woo,693433,8500.0,SEA,SF,SF,83,15.63,28.58,1.84,5.08,29.35,5.19,4.13,1.96,5.11,1.32,0.34,0.28,2025-04-06,None,0.0,11:45
11,Chase Dollander,801403,15600.0,COL,OAK,COL,86,15.24,29.11,0.98,2.01,27.26,5.65,4.64,2.79,5.65,2.33,0.4,0.31,2025-04-06,None,0.0,11:45
12,Andrew Heaney,571760,6700.0,PIT,NYY,PIT,89,15.24,29.01,2.27,3.03,23.99,5.59,4.83,2.68,5.72,2.1,0.36,0.23,2025-04-06,Main,0.0,11:45
13,Jordan Hicks,663855,7400.0,SF,SEA,SF,85,15.15,29.2,2.05,4.45,28.34,5.46,4.27,2.49,5.56,2.58,0.66,0.31,2025-04-06,None,0.0,11:45
14,Tyler Anderson,542881,7600.0,LAA,CLE,LAA,95,14.93,29.12,1.96,2.91,26.01,6.1,5.16,2.7,4.99,2.18,0.21,0.29,2025-04-06,None,0.0,11:45
15,Bowden Francis,670102,8100.0,TOR,NYM,NYM,86,14.9,28.12,1.84,3.91,29.32,5.4,4.45,2.45,5.35,1.69,0.61,0.25,2025-04-06,Main,0.0,11:45
16,Ben Brown,676962,7300.0,CHC,SD,CHC,86,14.6,28.0,2.0,4.97,29.49,5.48,5.18,2.47,5.07,1.77,0.13,0.33,2025-04-06,Main,0.0,11:45
17,Sandy Alcantara,645261,8300.0,MIA,ATL,ATL,92,14.49,27.97,1.75,4.03,24.41,5.68,5.51,2.58,5.13,1.5,0.18,0.23,2025-04-06,Main,0.0,11:45
18,Kyle Hart,606996,6500.0,SD,CHC,CHC,87,13.63,26.74,2.1,1.72,22.11,5.36,4.57,2.43,4.92,2.46,0.33,0.25,2025-04-06,Main,0.0,11:45
19,Cristopher Sanchez,650911,9100.0,PHI,LAD,PHI,91,13.49,26.15,1.48,4.14,24.53,5.41,5.39,2.57,4.79,1.37,0.25,0.27,2025-04-06,Main,0.0,11:45
20,Martin Perez,527048,7100.0,CWS,DET,DET,89,13.34,26.12,1.88,1.79,24.28,5.54,4.98,2.37,4.48,1.69,0.3,0.21,2025-04-06,Main,0.0,11:45
21,Joey Estes,683155,16200.0,OAK,COL,COL,85,13.21,25.36,0.82,0.03,23.25,5.44,5.32,2.78,4.73,0.99,0.42,0.28,2025-04-06,None,0.0,11:45
22,Chris Paddack,663978,8000.0,MIN,HOU,MIN,87,12.93,25.22,1.62,1.63,26.89,5.35,5.59,2.56,4.47,1.27,0.1,0.31,2025-04-06,Main,0.0,11:45
23,Carson Spiers,686730,6900.0,CIN,MIL,MIL,86,12.89,25.43,1.87,0.36,25.37,5.31,4.75,2.51,4.67,2.17,0.28,0.24,2025-04-06,Main,190.0,11:45
24,Hunter Dobbins,690928,,BOS,STL,BOS,74,12.03,23.39,0.0,,,4.77,4.48,2.19,4.17,1.74,0.33,0.31,2025-04-06,Early,,11:45
25,David Peterson,656849,8200.0,NYM,TOR,NYM,88,11.96,24.83,1.46,3.03,26.6,5.67,5.55,2.59,3.89,2.01,0.38,0.34,2025-04-06,Main,0.0,11:45
26,Luis L. Ortiz,682847,,CLE,LAA,LAA,80,11.91,23.47,0.0,2.25,22.84,5.03,4.64,2.51,4.27,1.93,0.31,0.3,2025-04-06,None,,11:45
27,Cade Povich,700249,7400.0,BAL,KC,KC,90,11.64,23.9,1.57,1.05,24.37,5.73,5.35,2.67,3.68,1.8,0.3,0.3,2025-04-06,Main,0.0,11:45
28,Miles Mikolas,571945,16200.0,STL,BOS,BOS,89,11.11,22.39,0.69,0.54,24.46,5.24,5.94,2.79,4.02,0.97,0.19,0.28,2025-04-06,Early,0.0,11:45
29,Trevor Williams,592866,7200.0,WSH,ARI,WSH,75,9.4,19.24,1.31,,,4.75,4.55,2.18,2.98,1.55,0.16,0.22,2025-04-06,Main,,11:45
