,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,8200.0,SD,SF,SF,95,23.49,41.45,2.86,6.99,31.72,6.3,4.55,2.33,8.41,1.88,0.2,0.28,2025-06-05,None,36.0,16:28,36.0
1,Bryan Woo,693433,9800.0,SEA,BAL,SEA,91,18.64,33.83,1.9,7.41,30.06,5.88,4.87,2.13,6.13,1.0,0.43,0.3,2025-06-05,None,43.0,16:28,43.0
2,Robbie Ray,592662,10300.0,SF,SD,SF,96,18.01,33.86,1.75,5.81,30.95,6.09,5.19,2.51,6.27,2.15,0.17,0.33,2025-06-05,None,23.0,16:28,23.0
3,Framber Valdez,664285,9300.0,HOU,PIT,PIT,95,17.98,33.82,1.93,6.43,30.59,6.09,5.2,2.53,6.28,1.96,0.42,0.33,2025-06-05,None,41.0,16:28,41.0
4,Max Fried,608331,10000.0,NYY,CLE,NYY,97,17.3,32.44,1.73,9.78,32.67,6.1,5.15,2.36,5.42,1.67,0.24,0.42,2025-06-05,None,51.0,16:28,51.0
5,Cole Ragans,666142,9000.0,KC2,STL2,STL,80,17.23,31.05,1.91,4.78,27.18,5.2,4.09,1.92,5.87,1.56,0.18,0.28,2025-06-05,None,19.0,16:28,19.0
6,Grant Holmes,656550,8400.0,ATL,ARI,ATL,95,14.89,29.49,1.77,3.74,25.97,6.07,5.26,2.84,5.32,2.65,0.26,0.29,2025-06-05,Main,61.0,16:28,61.0
7,Chris Bassitt,605135,7700.0,TOR,PHI,TOR,95,14.79,29.03,1.92,1.96,26.1,5.98,5.55,2.71,5.13,1.86,0.36,0.29,2025-06-05,None,14.0,16:28,14.0
8,Ryan Pepiot,686752,6800.0,TB,TEX,TB,89,14.24,27.37,2.09,2.99,28.39,5.53,5.0,2.62,4.98,1.7,0.4,0.33,2025-06-05,None,20.0,16:28,20.0
9,Sean Burke,680732,6000.0,CWS,DET,CWS,87,14.2,27.59,2.37,1.21,22.62,5.63,4.69,2.57,4.9,2.37,0.26,0.31,2025-06-05,Main,24.0,16:28,24.0
10,Jesus Luzardo,666200,9300.0,PHI,TOR,TOR,94,14.18,28.14,1.52,2.33,23.23,5.99,5.52,2.72,4.83,2.05,0.21,0.29,2025-06-05,None,17.0,16:28,17.0
11,Noah Cameron,702070,9000.0,KC1,STL1,STL,87,14.07,28.44,1.56,0.39,22.45,6.26,5.65,2.65,4.51,2.13,0.3,0.28,2025-06-05,None,25.0,16:28,25.0
12,Mitch Spence,687765,6000.0,OAK,MIN,OAK,80,14.03,26.4,2.34,-0.5,23.43,5.05,4.57,2.32,4.98,1.39,0.45,0.3,2025-06-05,None,2.0,16:28,2.0
13,Casey Mize,663554,8600.0,DET,CWS,CWS,88,14.0,27.16,1.63,3.13,26.83,5.52,5.03,2.36,4.68,1.73,0.3,0.29,2025-06-05,Main,47.0,16:28,47.0
14,Zach Eflin,621107,6500.0,BAL,SEA,SEA,90,13.77,26.5,2.12,4.03,27.95,5.49,5.15,2.4,4.51,1.39,0.18,0.31,2025-06-05,None,20.0,16:28,20.0
15,David Festa,701581,7700.0,MIN,OAK,OAK,64,13.61,24.39,1.77,,,4.13,3.58,1.86,4.96,1.28,0.27,0.3,2025-06-05,None,,16:28,
16,Mitch Keller,656605,7500.0,PIT,HOU,PIT,95,13.43,26.9,1.79,2.56,26.72,5.9,5.81,2.65,4.53,1.37,0.49,0.25,2025-06-05,None,17.0,16:28,17.0
17,Matthew Liberatore,669461,8100.0,STL2,KC2,STL,89,12.9,24.96,1.59,1.61,25.94,5.39,5.44,2.36,4.08,0.78,0.32,0.31,2025-06-05,None,14.0,16:28,14.0
18,Jack Leiter,683004,6500.0,TEX,TB,TB,85,12.36,24.9,1.9,0.08,23.02,5.32,4.69,2.68,4.67,2.68,0.31,0.25,2025-06-05,None,11.0,16:28,11.0
19,David Peterson,656849,7500.0,NYM,LAD,LAD,89,11.79,24.26,1.57,-2.0,20.34,5.39,5.48,2.83,4.35,2.07,0.41,0.35,2025-06-05,None,7.0,16:28,7.0
20,Brandon Pfaadt,694297,7300.0,ARI,ATL,ATL,91,11.69,23.94,1.6,1.13,22.4,5.51,6.08,2.86,4.24,1.37,0.26,0.29,2025-06-05,Main,23.0,16:28,23.0
21,Landon Knack,689017,5500.0,LAD,NYM,LAD,82,11.47,22.9,2.09,-0.4,21.04,5.0,4.74,2.62,4.36,2.04,0.29,0.25,2025-06-05,None,13.0,16:28,13.0
22,Slade Cecconi,677944,7300.0,CLE,NYY,NYY,80,11.31,22.52,1.55,0.26,19.95,5.06,4.55,2.64,4.34,2.03,0.34,0.17,2025-06-05,None,8.0,16:28,8.0
23,Jake Irvin,663623,7100.0,WSH,CHC,WSH,92,9.37,20.62,1.32,-0.7,24.34,5.51,6.05,3.18,3.61,1.83,0.3,0.25,2025-06-05,None,9.0,16:28,9.0
24,Miles Mikolas,571945,7500.0,STL1,KC1,STL,85,9.31,19.64,1.24,0.61,22.37,5.08,5.47,2.48,2.87,1.18,0.22,0.31,2025-06-05,None,22.0,16:28,22.0
25,Drew Pomeranz,519141,4000.0,CHC,WSH,WSH,22,4.46,6.96,1.12,-4.18,12.31,1.43,1.36,0.66,1.19,0.43,0.08,0.33,2025-06-05,None,2.0,16:28,2.0
