,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Robbie Ray,592662,10300.0,SF,CLE,SF,96,19.28,35.75,1.87,5.82,28.3,6.22,4.79,2.6,6.8,2.54,0.2,0.35,2025-06-17,Main,18.0,11:34,18.0
1,Will Warren,701542,7500.0,NYY,LAA,NYY,88,19.13,35.0,2.55,7.69,33.3,5.73,4.4,2.58,7.05,2.46,0.37,0.41,2025-06-17,Main,39.0,11:34,39.0
2,Bryan Woo,693433,9500.0,SEA,BOS,SEA,91,18.76,33.89,1.97,8.74,29.3,5.84,5.01,2.3,6.29,1.0,0.35,0.36,2025-06-17,Main,49.0,11:34,49.0
3,Jesus Luzardo,666200,9800.0,PHI,MIA,MIA,96,18.18,33.65,1.86,5.09,26.72,6.08,5.24,2.35,5.94,1.48,0.23,0.37,2025-06-17,None,51.0,11:34,51.0
4,Andrew Abbott,671096,10000.0,CIN,MIN,CIN,90,16.66,30.94,1.67,2.21,24.18,5.64,4.68,2.52,5.94,1.87,0.27,0.31,2025-06-17,Main,4.0,11:34,4.0
5,Michael Soroka,647336,8000.0,WSH,COL,WSH,89,16.55,30.67,2.07,7.12,29.83,5.62,4.72,2.41,5.6,1.33,0.62,0.38,2025-06-17,None,,11:34,
6,Ben Brown,676962,7400.0,CHC,MIL,CHC,86,16.26,30.63,2.2,3.84,29.29,5.6,4.8,2.52,5.81,2.14,0.21,0.35,2025-06-17,Main,13.0,11:34,13.0
7,David Festa,701581,7200.0,MIN,CIN,CIN,75,16.14,29.43,2.24,1.59,25.19,4.97,3.86,2.18,5.96,2.06,0.25,0.28,2025-06-17,Main,2.0,11:34,2.0
8,Walker Buehler,621111,7000.0,BOS,SEA,SEA,92,15.67,30.15,2.24,2.25,23.58,5.83,5.05,2.62,5.71,2.21,0.33,0.23,2025-06-17,Main,9.0,11:34,9.0
9,Spencer Schwellenbach,680885,9800.0,ATL,NYM,ATL,91,15.3,29.15,1.56,5.51,27.72,5.69,5.5,2.58,5.31,1.2,0.4,0.33,2025-06-17,Main,17.0,11:34,17.0
10,Slade Cecconi,677944,7600.0,CLE,SF,SF,83,14.74,27.66,1.94,1.41,21.52,5.3,4.77,2.37,5.25,1.4,0.33,0.24,2025-06-17,Main,3.0,11:34,3.0
11,Casey Mize,663554,8800.0,DET,PIT,DET,86,14.24,27.05,1.62,2.83,24.44,5.25,4.93,2.35,4.81,1.55,0.24,0.38,2025-06-17,None,34.0,11:34,34.0
12,Dean Kremer,665152,6600.0,BAL,TB,TB,94,14.0,27.87,2.12,2.1,24.89,5.9,5.8,2.85,5.04,1.96,0.2,0.28,2025-06-17,Main,10.0,11:34,10.0
13,David Peterson,656849,9000.0,NYM,ATL,ATL,91,13.86,27.46,1.54,0.45,26.26,5.68,5.52,2.75,5.11,1.93,0.39,0.26,2025-06-17,Main,1.0,11:34,1.0
14,Matthew Liberatore,669461,7700.0,STL,CWS,CWS,86,13.67,26.16,1.78,0.97,26.78,5.22,5.01,2.26,4.52,1.19,0.38,0.34,2025-06-17,Main,2.0,11:34,2.0
15,Chad Patrick,694477,8000.0,MIL,CHC,CHC,84,13.47,26.11,1.68,-0.82,20.9,5.33,4.67,2.55,4.92,2.14,0.23,0.24,2025-06-17,Main,1.0,11:34,1.0
16,Seth Lugo,607625,7800.0,KC,TEX,TEX,96,12.57,25.56,1.61,2.43,28.66,5.85,5.95,2.96,4.51,1.73,0.24,0.26,2025-06-17,Main,4.0,11:34,4.0
17,Chris Bassitt,605135,8200.0,TOR,ARI,TOR,94,12.49,25.67,1.52,1.87,25.11,5.87,5.89,3.0,4.47,1.82,0.44,0.31,2025-06-17,Main,4.0,11:34,4.0
18,Bailey Falter,663559,7500.0,PIT,DET,DET,83,11.91,23.61,1.59,-0.24,21.03,5.22,5.01,2.42,4.13,1.72,0.14,0.21,2025-06-17,None,20.0,11:34,20.0
19,Cal Quantrill,615698,6500.0,MIA,PHI,MIA,86,11.83,23.72,1.82,-0.14,23.97,5.23,5.0,2.33,4.02,1.53,0.46,0.22,2025-06-17,None,16.0,11:34,16.0
20,Shane Smith,681343,8500.0,CWS,STL,CWS,83,11.73,23.44,1.38,0.3,21.5,5.09,4.46,2.27,3.98,1.8,0.66,0.25,2025-06-17,Main,1.0,11:34,1.0
21,JP Sears,676664,6700.0,OAK,HOU,OAK,88,11.56,23.18,1.73,-1.18,19.93,5.34,5.61,2.59,3.9,1.0,0.43,0.28,2025-06-17,Main,1.0,11:34,1.0
22,Zack Littell,641793,7300.0,TB,BAL,TB,86,11.4,22.42,1.56,0.97,23.49,5.04,5.59,2.55,3.94,0.83,0.2,0.31,2025-06-17,Main,3.0,11:34,3.0
23,Jack Leiter,683004,6900.0,TEX,KC,TEX,87,11.16,23.32,1.62,2.7,27.02,5.49,5.13,2.81,3.92,2.37,0.36,0.33,2025-06-17,Main,11.0,11:34,11.0
24,Matt Sauer,669422,6000.0,LAD,SD,LAD,84,10.42,21.76,1.74,-2.14,21.83,5.21,5.05,2.51,3.26,1.93,0.34,0.4,2025-06-17,Main,2.0,11:34,2.0
25,Kyle Hendricks,543294,6200.0,LAA,NYY,NYY,86,9.69,20.54,1.56,-3.35,21.62,5.19,5.12,2.75,3.62,2.01,0.25,0.18,2025-06-17,Main,0.0,11:34,0.0
26,Jason Alexander,669920,6500.0,HOU,OAK,OAK,79,9.54,20.32,1.47,-1.25,18.72,4.89,5.09,2.66,3.58,2.11,0.37,0.31,2025-06-17,Main,1.0,11:34,1.0
27,Brandon Pfaadt,694297,6800.0,ARI,TOR,TOR,92,9.25,20.3,1.36,1.3,26.1,5.42,6.35,2.95,3.28,1.18,0.36,0.28,2025-06-17,Main,3.0,11:34,3.0
28,Antonio Senzatela,622608,5000.0,COL,WSH,WSH,89,8.82,19.5,1.76,-1.74,20.42,5.27,5.83,2.64,2.97,1.53,0.21,0.21,2025-06-17,None,16.0,11:34,16.0
29,Randy Vasquez,681190,6300.0,SD,LAD,LAD,79,5.88,15.49,0.93,-5.83,17.62,4.93,4.96,3.04,2.62,3.16,0.49,0.2,2025-06-17,Main,0.0,11:34,0.0
