,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Robbie Ray,592662,9300.0,SF,COL,COL,93,21.68,38.4,2.33,3.76,29.73,6.0,4.51,2.55,7.85,1.69,0.34,0.38,2025-06-11,Main,35,10:04,35
1,Spencer Schwellenbach,680885,9500.0,ATL,MIL,MIL,91,16.88,31.39,1.78,6.82,28.71,5.8,5.14,2.31,5.56,1.35,0.24,0.34,2025-06-11,Early,49,10:04,49
2,Ben Brown,676962,7700.0,CHC,PHI,PHI,85,15.79,29.46,2.05,3.94,29.12,5.36,4.58,2.37,5.69,1.88,0.25,0.28,2025-06-11,Early,16,10:04,16
3,Jesus Luzardo,666200,8800.0,PHI,CHC,PHI,95,15.65,30.36,1.78,4.22,29.61,6.03,5.39,2.86,5.65,2.26,0.24,0.31,2025-06-11,Early,22,10:04,22
4,Eduardo Rodriguez,593958,7300.0,ARI,SEA,ARI,87,15.56,29.72,2.13,2.6,25.98,5.6,4.82,2.66,5.78,2.51,0.11,0.3,2025-06-11,Early,13,10:04,13
5,David Peterson,656849,8800.0,NYM,WSH,NYM,94,15.4,30.25,1.75,6.35,32.03,5.99,5.51,2.61,5.14,2.14,0.37,0.42,2025-06-11,Main,47,10:04,47
6,Kris Bubic,663460,9600.0,KC,NYY,KC,90,15.38,29.2,1.6,3.96,28.31,5.53,5.02,2.71,5.8,2.07,0.16,0.28,2025-06-11,Main,19,10:04,19
7,David Festa,701581,7200.0,MIN,TEX,MIN,77,15.18,27.76,2.11,3.1,24.07,4.87,4.17,2.19,5.43,1.64,0.25,0.34,2025-06-11,Main,19,10:04,19
8,Chad Patrick,694477,8500.0,MIL,ATL,MIL,85,13.52,26.5,1.59,1.49,23.93,5.54,4.98,2.51,4.7,2.05,0.22,0.25,2025-06-11,Early,10,10:04,10
9,Nick Lodolo,666157,8200.0,CIN,CLE,CLE,92,13.19,26.27,1.61,3.06,26.83,5.71,5.43,2.6,4.41,1.18,0.85,0.3,2025-06-11,Early,23,10:04,23
10,Zach Eflin,621107,15900.0,BAL,DET,BAL,89,13.16,25.35,0.83,3.96,27.68,5.36,5.57,2.49,4.41,0.86,0.18,0.31,2025-06-11,None,0,10:04,0
11,Walker Buehler,621111,6900.0,BOS,TB,BOS,91,13.14,26.36,1.9,1.39,21.82,5.62,5.73,2.86,4.88,1.92,0.27,0.3,2025-06-11,Main,12,10:04,12
12,Clarke Schmidt,657376,8500.0,NYY,KC,KC,89,12.96,25.58,1.52,2.99,28.01,5.5,5.1,2.65,4.5,1.8,0.38,0.31,2025-06-11,Main,17,10:04,17
13,Jack Leiter,683004,7500.0,TEX,MIN,MIN,86,12.55,25.08,1.67,1.5,22.08,5.31,4.75,2.62,4.67,2.23,0.52,0.25,2025-06-11,Main,13,10:04,13
