,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10800.0,PHI,PIT,PHI,98.0,20.96,37.62,1.94,10.86,35.82,6.16,4.99,2.32,6.98,1.33,0.32,0.44,2025-05-17,None,80,17:38,80
1,Nick Pivetta,601713,10100.0,SD,SEA,SD,91.0,19.7,35.96,1.95,8.22,31.19,6.0,4.53,2.47,6.96,2.39,0.18,0.37,2025-05-17,Main,27,17:38,27
2,Pablo Lopez,641154,9700.0,MIN,MIL,MIL,94.0,19.36,35.52,2.0,6.46,28.72,6.1,5.17,2.56,6.91,1.7,0.3,0.31,2025-05-17,Main,20,17:38,20
3,Zac Gallen,668678,9000.0,ARI,COL,ARI,96.0,18.66,34.68,2.07,10.87,37.27,6.15,5.03,2.67,6.42,2.04,0.38,0.45,2025-05-17,Main,48,17:38,48
4,Matthew Boyd,571510,9300.0,CHC,CWS,CHC,89.0,17.96,32.85,1.93,7.45,31.27,5.73,4.37,2.26,6.18,1.69,0.5,0.29,2025-05-17,Early,35,17:38,35
5,Sandy Alcantara,645261,8200.0,MIA,TB,MIA,97.0,17.75,33.57,2.16,5.26,25.79,6.3,5.5,2.55,6.01,1.76,0.27,0.3,2025-05-17,Early,22,17:38,22
6,Drew Rasmussen,656876,8000.0,TB,MIA,MIA,83.0,17.19,31.12,2.15,6.99,31.04,5.37,4.56,1.95,5.67,1.13,0.18,0.3,2025-05-17,Early,40,17:38,40
7,Ronel Blanco,669854,7800.0,HOU,TEX,TEX,92.0,17.02,31.89,2.18,2.06,25.64,5.92,4.75,2.61,6.06,2.37,0.1,0.28,2025-05-17,Main,12,17:38,12
8,Tyler Mahle,641816,9600.0,TEX,HOU,TEX,92.0,16.01,30.34,1.67,3.51,23.88,5.83,5.04,2.39,5.33,1.71,0.27,0.31,2025-05-17,Main,9,17:38,9
9,Lucas Giolito,608337,7500.0,BOS,ATL,BOS,93.0,15.81,30.13,2.11,1.8,26.65,5.75,5.32,2.72,5.77,1.95,0.13,0.31,2025-05-17,Main,10,17:38,10
10,Grant Holmes,656550,7200.0,ATL,BOS,BOS,93.0,14.62,28.5,2.03,1.52,25.31,5.71,5.43,2.93,5.6,2.08,0.29,0.28,2025-05-17,Main,12,17:38,12
11,Tobias Myers,668964,6100.0,MIL,MIN,MIL,83.0,14.16,26.92,2.32,2.59,23.34,5.33,4.66,2.31,4.81,1.67,0.23,0.28,2025-05-17,Main,8,17:38,8
12,Griffin Canning,656288,7800.0,NYM,NYY,NYY,88.0,14.16,27.84,1.82,-0.95,20.75,5.65,4.63,2.67,5.12,2.83,0.24,0.29,2025-05-17,Early,15,17:38,15
13,Landen Roupp,694738,6800.0,SF,OAK,SF,88.0,13.97,27.42,2.05,4.38,29.7,5.51,5.1,2.65,5.02,2.29,0.19,0.35,2025-05-17,Main,15,17:38,15
14,Noah Cameron,702070,8000.0,KC,STL,KC,89.0,13.94,27.16,1.74,0.81,23.55,5.51,5.09,2.42,4.73,1.78,0.33,0.31,2025-05-17,Main,8,17:38,8
15,Clarke Schmidt,657376,8200.0,NYY,NYM,NYY,87.0,13.89,27.38,1.69,1.72,26.21,5.63,4.7,2.58,4.88,2.39,0.48,0.29,2025-05-17,Early,17,17:38,17
16,Reese Olson,681857,8800.0,DET,TOR,TOR,90.0,13.55,26.47,1.54,3.17,27.47,5.55,4.94,2.35,4.48,1.85,0.22,0.25,2025-05-17,Early,21,17:38,21
17,Clayton Kershaw,477132,8500.0,LAD,LAA,LAD,72.0,12.68,23.95,1.49,1.68,22.58,4.64,3.93,2.12,4.26,1.72,0.39,0.4,2025-05-17,Main,8,17:38,8
18,Luis Severino,622663,7700.0,OAK,SF,SF,95.0,12.6,26.08,1.64,-0.41,22.53,5.92,5.76,2.91,4.57,2.26,0.31,0.24,2025-05-17,Main,5,17:38,5
19,Tyler Anderson,542881,8200.0,LAA,LAD,LAD,92.0,12.58,25.68,1.53,-1.82,18.58,5.8,5.14,2.71,4.45,2.43,0.29,0.19,2025-05-17,Main,5,17:38,5
20,Kyle Gibson,502043,6200.0,BAL,WSH,BAL,90.0,12.31,24.69,1.99,1.16,23.14,5.39,5.47,2.65,4.37,1.68,0.23,0.3,2025-05-17,Early,13,17:38,13
21,Jake Irvin,663623,6500.0,WSH,BAL,BAL,88.0,11.77,23.82,1.81,-3.9,21.35,5.42,5.35,2.69,4.09,1.64,0.39,0.3,2025-05-17,Early,11,17:38,11
22,Sean Burke,680732,5500.0,CWS,CHC,CHC,85.0,11.63,23.66,2.11,-0.88,22.54,5.32,4.72,2.73,4.24,2.51,0.29,0.29,2025-05-17,Early,7,17:38,7
23,Slade Cecconi,677944,7800.0,CLE,CIN,CIN,78.0,11.31,21.68,1.45,0.78,25.18,4.67,4.79,2.35,3.96,0.96,0.31,0.3,2025-05-17,None,43,17:38,43
24,Carmen Mlodzinski,669387,6700.0,PIT,PHI,PHI,76.0,9.44,19.35,1.41,-3.48,17.3,4.73,4.6,2.21,3.22,1.67,0.13,0.15,2025-05-17,None,27,17:38,27
25,Eric Lauer,641778,5900.0,TOR,DET,TOR,47.0,9.18,16.59,1.56,1.35,20.71,3.17,2.7,1.34,2.87,1.24,0.07,0.35,2025-05-17,Early,19,17:38,19
26,Miles Mikolas,571945,5800.0,STL,KC,KC,84.0,8.78,18.81,1.51,-1.21,19.02,5.07,5.47,2.57,2.78,1.24,0.24,0.28,2025-05-17,Main,4,17:38,4
27,Emerson Hancock,676106,5800.0,SEA,SD,SD,84.0,8.66,19.09,1.49,-0.52,21.59,5.08,5.46,2.49,2.9,1.74,0.19,0.21,2025-05-17,Main,4,17:38,4
28,German Marquez,608566,5000.0,COL,ARI,ARI,89.0,8.06,18.65,1.61,-2.48,22.58,5.34,5.62,2.92,3.08,2.26,0.16,0.14,2025-05-17,Main,3,17:38,3
29,Brent Suter,608718,4000.0,CIN,CLE,CIN,25.0,4.5,7.33,1.12,-4.07,10.97,1.66,1.6,0.79,1.26,0.53,0.05,0.29,2025-05-17,None,17,17:38,17
