,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Grant Holmes,656550,9800.0,ATL,MIA,MIA,97,21.56,39.42,2.2,8.1,34.39,6.51,4.87,2.47,7.29,2.34,0.31,0.45,2025-06-21,Early,38.0,16:58,38.0
1,Merrill Kelly,518876,8600.0,ARI,COL,COL,90,19.11,34.03,2.22,2.09,27.72,5.59,4.82,2.62,6.98,1.36,0.16,0.4,2025-06-21,Main,18.0,16:58,18.0
2,Dylan Cease,656302,9100.0,SD,KC,SD,96,18.31,34.19,2.01,7.75,28.77,6.14,5.05,2.58,6.36,2.17,0.26,0.35,2025-06-21,Main,45.0,16:58,45.0
3,Sonny Gray,543243,10400.0,STL,CIN,STL,88,17.87,32.53,1.72,6.85,30.33,5.54,4.99,2.3,6.27,1.27,0.24,0.34,2025-06-21,Early,35.0,16:58,35.0
4,Luis L. Ortiz,682847,,CLE,OAK,OAK,94,17.69,33.41,0.0,4.98,26.31,5.93,4.74,2.64,6.49,2.7,0.37,0.33,2025-06-21,Main,,16:58,
5,Ryan Pepiot,686752,16800.0,TB,DET,TB,91,17.27,32.21,1.03,5.11,28.54,5.89,4.87,2.46,6.0,1.86,0.29,0.29,2025-06-21,None,0.0,16:58,0.0
6,Clarke Schmidt,657376,10000.0,NYY,BAL,NYY,89,16.07,30.61,1.61,2.9,24.35,5.66,4.62,2.59,5.93,2.45,0.42,0.29,2025-06-21,Early,15.0,16:58,15.0
7,Eury Perez,691587,5900.0,MIA,ATL,MIA,79,15.41,28.52,2.61,2.49,25.7,5.21,4.07,2.07,5.44,1.83,0.23,0.16,2025-06-21,Early,11.0,16:58,11.0
8,Kumar Rocker,677958,6000.0,TEX,PIT,PIT,79,14.78,27.85,2.46,2.3,21.88,5.12,4.37,2.32,5.25,2.04,0.34,0.36,2025-06-21,Early,15.0,16:58,15.0
9,Brayan Bello,678394,6400.0,BOS,SF,SF,93,14.34,28.57,2.24,1.95,23.92,5.83,5.06,2.7,5.14,2.69,0.32,0.3,2025-06-21,Early,16.0,16:58,16.0
10,Sawyer Gipson-Long,687830,,DET,TB,TB,68,13.87,25.19,0.0,-0.53,20.61,4.45,3.53,1.85,4.8,1.57,0.24,0.29,2025-06-21,None,0.0,16:58,0.0
11,Mitch Spence,687765,6700.0,OAK,CLE,OAK,87,13.73,26.62,2.05,2.22,23.56,5.51,5.07,2.51,4.74,1.73,0.22,0.27,2025-06-21,Main,16.0,16:58,16.0
12,Dustin May,669160,7600.0,LAD,WSH,LAD,88,13.53,26.96,1.78,1.86,22.27,5.56,4.93,2.61,4.61,2.25,0.57,0.42,2025-06-21,Main,19.0,16:58,19.0
13,Jose Berrios,621244,8300.0,TOR,CWS,TOR,90,13.51,27.14,1.63,4.44,29.86,5.74,5.34,2.73,4.84,2.14,0.48,0.29,2025-06-21,Early,24.0,16:58,24.0
14,Landen Roupp,694738,8100.0,SF,BOS,SF,86,13.49,26.22,1.67,4.4,26.17,5.29,4.81,2.47,4.79,2.06,0.17,0.3,2025-06-21,Early,18.0,16:58,18.0
15,Cade Horton,690990,8700.0,CHC,SEA,CHC,75,13.01,24.9,1.5,-0.63,22.98,4.74,4.61,2.47,5.09,1.84,0.33,0.3,2025-06-21,None,3.0,16:58,3.0
16,Noah Cameron,702070,8800.0,KC,SD,SD,85,12.95,26.03,1.47,0.84,23.48,5.74,5.33,2.42,4.19,1.86,0.21,0.24,2025-06-21,Main,13.0,16:58,13.0
17,Jose Soriano,667755,6400.0,LAA,HOU,LAA,93,12.94,26.31,2.02,4.79,29.74,5.72,5.4,2.6,4.39,2.01,0.52,0.31,2025-06-21,None,23.0,16:58,23.0
18,Griffin Canning,656288,8100.0,NYM,PHI,PHI,89,12.53,25.37,1.55,-0.6,20.32,5.5,5.11,2.81,4.63,2.58,0.2,0.31,2025-06-21,Main,10.0,16:58,10.0
19,Mitch Keller,656605,7700.0,PIT,TEX,PIT,93,12.48,25.2,1.62,1.61,27.18,5.66,5.57,2.69,4.35,1.55,0.45,0.24,2025-06-21,Early,11.0,16:58,11.0
20,Brandon Walter,687888,8200.0,HOU,LAA,LAA,82,12.37,24.04,1.51,0.81,25.5,5.0,4.74,2.5,4.53,1.39,0.66,0.28,2025-06-21,None,15.0,16:58,15.0
21,Simeon Woods Richardson,680573,7000.0,MIN,MIL,MIN,84,11.86,23.85,1.69,-1.41,22.9,5.27,4.86,2.52,4.11,2.25,0.12,0.29,2025-06-21,Early,3.0,16:58,3.0
22,Zach Eflin,621107,6200.0,BAL,NYY,NYY,87,11.46,23.04,1.85,0.3,21.19,5.36,5.56,2.81,4.08,1.42,0.2,0.29,2025-06-21,Early,4.0,16:58,4.0
23,Jose Quintana,500779,7900.0,MIL,MIN,MIN,91,11.45,24.14,1.45,-2.3,23.56,5.66,5.58,2.83,4.07,2.27,0.36,0.29,2025-06-21,Early,2.0,16:58,2.0
24,Carson Palmquist,687223,5300.0,COL,ARI,COL,83,10.24,20.94,1.93,-5.74,15.84,4.97,4.84,2.85,4.14,1.91,0.48,0.2,2025-06-21,Main,2.0,16:58,2.0
25,Mick Abel,690953,9200.0,PHI,NYM,PHI,84,10.18,21.12,1.11,-2.65,20.37,4.94,4.93,2.81,4.03,2.13,0.45,0.28,2025-06-21,Main,7.0,16:58,7.0
26,Emerson Hancock,676106,6800.0,SEA,CHC,CHC,78,9.2,19.32,1.35,-5.1,17.88,4.71,4.68,2.61,3.45,2.21,0.26,0.3,2025-06-21,None,2.0,16:58,2.0
