,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,8300.0,SD,LAA,SD,97.0,21.27,38.56,2.56,11.66,33.44,6.27,4.64,2.41,7.38,2.26,0.26,0.38,2025-05-13,Main,0.0,7:22,0.0
1,Ben Brown,676962,7500.0,CHC,MIA,CHC,88.0,19.88,35.82,2.65,7.87,29.09,5.75,4.34,2.29,6.94,2.17,0.17,0.41,2025-05-13,Main,0.0,7:22,0.0
2,Max Fried,608331,10500.0,NYY,SEA,SEA,97.0,19.77,36.27,1.88,7.08,28.7,6.16,4.99,2.41,6.86,1.82,0.35,0.33,2025-05-13,Main,0.0,7:22,0.0
3,Bryan Woo,693433,9300.0,SEA,NYY,SEA,91.0,19.37,34.98,2.08,6.74,26.98,5.98,4.59,2.29,6.68,1.47,0.39,0.25,2025-05-13,Main,0.0,7:22,0.0
4,Kodai Senga,673540,9500.0,NYM,PIT,NYM,94.0,19.24,35.29,2.03,9.31,34.52,5.96,4.62,2.3,6.5,2.26,0.17,0.41,2025-05-13,Main,0.0,7:22,0.0
5,Andrew Abbott,671096,8500.0,CIN,CWS,CIN,90.0,17.11,31.72,2.01,1.71,22.7,5.71,4.46,2.49,5.93,2.23,0.19,0.38,2025-05-13,Early,0.0,7:22,0.0
6,Sonny Gray,543243,8700.0,STL,PHI,PHI,89.0,16.41,30.52,1.89,4.03,25.41,5.57,4.88,2.38,5.86,1.66,0.19,0.24,2025-05-13,Early,0.0,7:22,0.0
7,Jesus Luzardo,666200,9000.0,PHI,STL,PHI,96.0,16.32,31.28,1.81,6.03,27.81,6.04,5.37,2.62,5.57,1.87,0.32,0.35,2025-05-13,Early,0.0,7:22,0.0
8,Robbie Ray,592662,9000.0,SF,ARI,SF,95.0,15.69,30.89,1.74,3.72,28.49,6.08,5.24,2.95,5.91,2.96,0.27,0.29,2025-05-13,Main,0.0,7:22,0.0
9,Spencer Schwellenbach,680885,8200.0,ATL,WSH,ATL,91.0,15.42,29.35,1.88,7.64,30.94,5.69,5.48,2.41,5.03,1.2,0.32,0.4,2025-05-13,Main,0.0,7:22,0.0
10,Brandon Pfaadt,694297,8700.0,ARI,SF,SF,93.0,14.72,28.27,1.69,4.77,30.39,5.66,5.58,2.68,5.24,1.39,0.27,0.3,2025-05-13,Main,0.0,7:22,0.0
11,Jose Berrios,621244,7800.0,TOR,TB,TOR,93.0,14.52,29.03,1.86,4.97,29.01,6.07,5.26,2.76,5.03,2.56,0.36,0.31,2025-05-13,Main,0.0,7:22,0.0
12,Kris Bubic,663460,9700.0,KC,HOU,HOU,89.0,14.39,27.75,1.48,4.28,29.81,5.46,5.26,2.54,5.26,1.7,0.24,0.25,2025-05-13,Main,0.0,7:22,0.0
13,Simeon Woods Richardson,680573,7300.0,MIN,BAL,BAL,87.0,14.14,27.21,1.94,0.36,22.53,5.51,5.09,2.57,5.01,1.83,0.11,0.27,2025-05-13,Early,0.0,7:22,0.0
14,Jack Leiter,683004,7000.0,TEX,COL,TEX,86.0,14.1,26.94,2.01,5.49,27.59,5.3,4.77,2.64,5.03,1.96,0.32,0.4,2025-05-13,Main,0.0,7:22,0.0
15,Michael Soroka,647336,5600.0,WSH,ATL,ATL,86.0,13.92,26.87,2.49,2.28,24.01,5.35,4.6,2.44,5.11,2.04,0.4,0.19,2025-05-13,Main,,7:22,
16,Brayan Bello,678394,7700.0,BOS,DET,DET,86.0,13.92,26.74,1.81,3.07,27.45,5.28,4.84,2.32,4.79,1.73,0.26,0.3,2025-05-13,Early,0.0,7:22,0.0
17,Shane Baz,669358,8000.0,TB,TOR,TOR,92.0,13.74,27.11,1.72,2.63,27.3,5.84,5.01,2.48,4.41,1.93,0.34,0.28,2025-05-13,Main,0.0,7:22,0.0
18,Jonathan Cannon,686563,7500.0,CWS,CIN,CIN,91.0,13.16,26.48,1.75,-0.55,24.02,5.77,5.25,2.77,4.79,2.28,0.3,0.21,2025-05-13,Early,0.0,7:22,0.0
19,Landon Knack,689017,6500.0,LAD,OAK,LAD,81.0,12.61,24.3,1.94,1.81,23.52,4.96,4.86,2.54,4.52,1.68,0.21,0.38,2025-05-13,Main,0.0,7:22,0.0
