,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jacob deGrom,594798,9500.0,TEX,SEA,SEA,90,24.44,42.21,2.57,11.32,34.01,5.97,3.62,1.97,8.59,2.04,0.14,0.31,2025-04-11,Main,35,19:46
1,Nick Pivetta,601713,9100.0,SD,COL,SD,91,23.75,41.46,2.61,12.17,36.23,6.09,4.22,2.21,8.32,1.81,0.22,0.39,2025-04-11,Main,45,19:46
2,Yoshinobu Yamamoto,808967,9700.0,LAD,CHC,LAD,91,21.33,37.81,2.2,7.65,32.03,5.76,4.3,2.2,7.56,2.01,0.06,0.37,2025-04-11,Main,16,19:46
3,Robbie Ray,592662,8000.0,SF,NYY,NYY,96,21.31,38.8,2.66,6.25,30.19,6.23,3.78,2.39,7.65,3.37,0.25,0.3,2025-04-11,Main,13,19:46
4,Sean Newcomb,656794,6300.0,BOS,CWS,CWS,91,17.96,33.62,2.85,2.31,24.96,5.99,4.56,2.46,6.28,2.47,0.35,0.32,2025-04-11,Main,9,19:46
5,Kris Bubic,663460,8200.0,KC,CLE,CLE,89,17.81,32.56,2.17,4.72,25.07,5.74,4.36,2.0,5.73,1.69,0.22,0.3,2025-04-11,Early,49,19:46
6,Aaron Nola,605400,9000.0,PHI,STL,STL,97,17.48,33.02,1.94,5.19,26.1,6.3,5.51,2.47,5.71,1.63,0.21,0.31,2025-04-11,Main,8,19:46
7,Taj Bradley,671737,8700.0,TB,ATL,TB,88,17.25,31.81,1.98,4.97,26.44,5.54,4.98,2.63,6.54,1.89,0.14,0.29,2025-04-11,Main,10,19:46
8,Reese Olson,681857,7100.0,DET,MIN,MIN,92,17.05,32.28,2.4,4.48,26.22,5.88,4.88,2.61,6.24,2.37,0.37,0.28,2025-04-11,Main,11,19:46
9,Bryce Miller,682243,8500.0,SEA,TEX,SEA,91,17.0,31.8,2.0,6.49,26.89,5.85,4.99,2.56,6.06,1.91,0.23,0.28,2025-04-11,Main,11,19:46
10,Ronel Blanco,669854,8600.0,HOU,LAA,HOU,95,17.0,32.09,1.98,4.29,27.24,5.91,4.8,2.58,6.0,2.54,0.09,0.33,2025-04-11,Main,5,19:46
11,Matthew Boyd,571510,8300.0,CHC,LAD,LAD,83,16.32,30.26,1.97,1.1,21.17,5.44,4.34,2.28,5.86,1.89,0.39,0.22,2025-04-11,Main,2,19:46
12,Brady Singer,663903,8700.0,CIN,PIT,CIN,96,15.62,30.35,1.8,7.5,29.78,6.02,5.42,2.69,5.47,1.98,0.38,0.3,2025-04-11,Early,73,19:46
13,David Festa,701581,6500.0,MIN,DET,MIN,80,15.62,28.49,2.4,5.89,28.44,4.89,4.11,2.09,5.58,1.7,0.2,0.31,2025-04-11,Main,0,19:46
14,Tanner Bibee,676440,7700.0,CLE,KC,CLE,92,15.44,29.28,2.01,7.69,30.7,5.84,5.01,2.24,4.8,1.34,0.28,0.3,2025-04-11,Early,53,19:46
15,Griffin Canning,656288,7300.0,NYM,OAK,OAK,89,15.15,29.04,2.08,0.25,22.96,5.77,5.23,2.63,5.25,1.85,0.2,0.32,2025-04-11,Main,2,19:46
16,Mitchell Parker,680730,7900.0,WSH,MIA,MIA,86,14.69,27.91,1.86,-0.19,21.64,5.47,5.22,2.17,4.7,1.28,0.11,0.32,2025-04-11,Main,3,19:46
17,Marcus Stroman,573186,6900.0,NYY,SF,NYY,92,14.62,29.05,2.12,2.5,27.59,5.91,4.79,2.54,5.0,2.94,0.23,0.3,2025-04-11,Main,2,19:46
18,Bowden Francis,670102,7800.0,TOR,BAL,BAL,86,14.51,27.38,1.86,2.8,24.16,5.37,4.56,2.39,4.99,1.56,0.45,0.29,2025-04-11,Main,3,19:46
