,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jacob deGrom,594798,9500.0,TEX,SEA,SEA,80,22.06,37.62,2.32,10.45,31.39,5.2,3.13,1.65,7.66,1.57,0.12,0.31,2025-04-11,Main,35,13:49
1,Nick Pivetta,601713,9100.0,SD,COL,SD,80,21.09,36.48,2.32,11.73,34.93,5.31,3.76,1.94,7.34,1.47,0.15,0.39,2025-04-11,Main,44,13:49
2,David Festa,701581,0.0,MIN,DET,MIN,80,17.61,31.38,0.0,6.14,29.65,4.97,3.85,2.03,6.36,1.7,0.23,0.31,2025-04-11,Main,0,13:49
3,Robbie Ray,592662,8000.0,SF,NYY,NYY,80,17.47,31.99,2.18,5.53,26.71,5.39,3.51,2.15,6.24,2.85,0.18,0.27,2025-04-11,Main,13,13:49
4,Yoshinobu Yamamoto,808967,9700.0,LAD,CHC,LAD,80,17.3,31.23,1.78,6.67,27.91,5.17,4.2,2.12,6.04,1.88,0.05,0.37,2025-04-11,Main,16,13:49
5,Sean Newcomb,656794,6300.0,BOS,CWS,CWS,80,16.57,30.41,2.63,2.47,26.63,5.22,4.03,2.15,5.78,2.08,0.26,0.35,2025-04-11,Main,9,13:49
6,Taj Bradley,671737,8700.0,TB,ATL,TB,80,16.35,29.76,1.88,4.81,25.56,5.09,4.48,2.36,6.04,1.66,0.14,0.33,2025-04-11,Main,10,13:49
7,Kris Bubic,663460,8200.0,KC,CLE,CLE,80,16.18,29.49,1.97,4.9,26.05,5.22,4.03,1.87,5.28,1.57,0.2,0.27,2025-04-11,Early,49,13:49
8,Bryce Miller,682243,8500.0,SEA,TEX,SEA,80,15.03,27.75,1.77,6.55,27.14,5.1,4.41,2.22,5.28,1.52,0.18,0.28,2025-04-11,Main,11,13:49
9,Reese Olson,681857,7100.0,DET,MIN,MIN,80,14.96,27.93,2.11,4.75,27.76,5.14,4.31,2.16,5.21,1.75,0.3,0.28,2025-04-11,Main,11,13:49
10,Ronel Blanco,669854,8600.0,HOU,LAA,HOU,80,14.65,27.45,1.7,3.98,25.25,5.14,4.29,2.28,5.08,2.13,0.08,0.34,2025-04-11,Main,5,13:49
11,Bowden Francis,670102,7800.0,TOR,BAL,BAL,80,14.23,26.62,1.82,3.07,26.45,5.17,4.18,2.15,4.74,1.52,0.42,0.27,2025-04-11,Main,3,13:49
12,Griffin Canning,656288,7300.0,NYM,OAK,OAK,80,14.13,26.78,1.94,0.24,22.0,5.28,4.84,2.43,4.9,1.61,0.18,0.32,2025-04-11,Main,2,13:49
13,Brady Singer,663903,8700.0,CIN,PIT,CIN,80,13.77,26.26,1.58,7.12,28.27,5.06,4.56,2.32,4.82,1.74,0.32,0.35,2025-04-11,Early,78,13:49
14,Matthew Boyd,571510,8300.0,CHC,LAD,LAD,80,13.54,25.85,1.63,1.23,23.85,5.13,4.33,2.24,4.77,1.82,0.36,0.21,2025-04-11,Main,2,13:49
15,Tanner Bibee,676440,7700.0,CLE,KC,CLE,80,13.4,25.26,1.74,6.77,27.04,5.11,4.38,2.0,4.08,1.29,0.23,0.32,2025-04-11,Early,56,13:49
16,Aaron Nola,605400,9000.0,PHI,STL,STL,80,13.05,24.97,1.45,5.14,25.83,5.06,4.55,2.12,4.24,1.53,0.21,0.3,2025-04-11,Main,8,13:49
17,Mitchell Parker,680730,7900.0,WSH,MIA,MIA,80,12.91,25.0,1.63,-0.21,23.35,5.21,5.04,2.11,4.04,1.29,0.09,0.3,2025-04-11,Main,3,13:49
18,Eduardo Rodriguez,593958,8100.0,ARI,MIL,ARI,80,12.54,24.38,1.55,3.54,24.36,5.02,4.69,2.4,4.35,1.96,0.08,0.35,2025-04-11,Main,8,13:49
19,JP Sears,676664,7700.0,OAK,NYM,OAK,80,12.41,23.98,1.61,0.17,22.41,5.02,4.68,2.45,4.44,1.39,0.51,0.27,2025-04-11,Main,2,13:49
