,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,10500.0,BOS,TB,TB,93.0,25.28,43.65,2.41,9.36,30.12,6.25,4.71,2.2,8.97,1.17,0.16,0.32,2025-09-19,Main,48.0,8:07,48.0
1,Dylan Cease,656302,9800.0,SD,CWS,CWS,91.0,18.12,33.46,1.85,6.53,31.59,5.76,4.29,2.3,6.25,2.43,0.22,0.36,2025-09-19,Main,19.0,8:07,19.0
2,Bryan Woo,693433,10000.0,SEA,HOU,HOU,88.0,16.97,31.04,1.7,8.07,30.48,5.59,4.82,2.18,5.64,1.03,0.38,0.3,2025-09-19,Main,22.0,8:07,22.0
3,Mitch Farris,815083,6500.0,LAA,COL,COL,79.0,16.78,30.59,2.58,-4.02,17.59,5.38,4.51,2.45,6.06,1.68,0.19,0.32,2025-09-19,Main,2.0,8:07,2.0
4,Pablo Lopez,641154,9000.0,MIN,CLE,MIN,93.0,16.67,31.33,1.85,3.85,24.49,5.83,5.04,2.47,5.78,1.79,0.3,0.3,2025-09-19,Main,12.0,8:07,12.0
5,Jacob Misiorowski,694819,8000.0,MIL,STL,STL,79.0,16.07,29.09,2.01,1.95,24.82,4.83,3.33,1.87,5.58,1.84,0.55,0.31,2025-09-19,Main,4.0,8:07,4.0
6,Brandon Sproat,687075,7800.0,NYM,WSH,NYM,85.0,15.81,30.24,2.03,2.65,26.55,5.64,4.67,2.41,5.41,2.25,0.45,0.39,2025-09-19,Main,9.0,8:07,9.0
7,Hunter Brown,686613,9500.0,HOU,SEA,HOU,91.0,15.4,29.8,1.62,6.59,29.22,5.77,5.26,2.78,5.73,2.27,0.24,0.3,2025-09-19,Main,17.0,8:07,17.0
8,Trevor Rogers,669432,8900.0,BAL,NYY,BAL,86.0,15.28,28.39,1.72,1.38,24.9,5.3,4.77,2.43,5.49,1.55,0.16,0.28,2025-09-19,Main,5.0,8:07,5.0
9,Nick Lodolo,666157,8500.0,CIN,CHC,CIN,89.0,15.19,28.85,1.79,2.56,24.77,5.56,4.93,2.56,5.46,1.13,0.98,0.28,2025-09-19,None,46.0,8:07,46.0
10,Luis Severino,622663,6700.0,OAK,PIT,PIT,92.0,15.19,29.44,2.27,0.17,22.13,5.82,5.07,2.5,5.2,2.01,0.44,0.3,2025-09-19,None,22.0,8:07,22.0
11,Sonny Gray,543243,8700.0,STL,MIL,STL,83.0,14.73,27.67,1.69,4.89,26.25,5.27,4.86,2.23,5.04,1.41,0.2,0.28,2025-09-19,Main,12.0,8:07,12.0
12,Shota Imanaga,684007,9000.0,CHC,CIN,CIN,84.0,14.33,26.52,1.59,1.35,21.45,5.22,5.03,2.3,4.73,0.75,0.14,0.32,2025-09-19,None,37.0,8:07,37.0
13,Braxton Ashcraft,677952,8000.0,PIT,OAK,PIT,80.0,14.1,26.79,1.76,,,5.11,4.39,2.28,4.98,2.04,0.23,0.3,2025-09-19,None,,8:07,
14,Ryne Nelson,669194,7200.0,ARI,PHI,ARI,88.0,14.1,27.2,1.96,2.72,23.21,5.5,5.12,2.77,5.19,1.93,0.21,0.31,2025-09-19,Main,12.0,8:07,12.0
15,Drew Rasmussen,656876,7500.0,TB,BOS,TB,77.0,14.03,25.88,1.87,3.48,23.69,4.82,4.33,1.96,4.72,1.19,0.15,0.27,2025-09-19,Main,10.0,8:07,10.0
16,Charlie Morton,450203,7500.0,DET,ATL,DET,91.0,13.58,27.69,1.81,1.07,25.31,5.9,4.83,2.77,4.82,2.96,0.58,0.31,2025-09-19,None,30.0,8:07,30.0
