,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jesus Luzardo,666200,9800.0,PHI,MIA,MIA,96,19.24,35.15,1.96,5.43,28.5,6.14,5.04,2.25,6.3,1.48,0.22,0.34,2025-06-17,None,55.0,18:16,55.0
1,Will Warren,701542,7500.0,NYY,LAA,NYY,88,18.82,34.59,2.51,6.53,28.7,5.72,4.43,2.6,6.95,2.49,0.37,0.41,2025-06-17,Main,40.0,18:16,40.0
2,Robbie Ray,592662,10300.0,SF,CLE,SF,96,18.79,35.0,1.82,5.36,27.2,6.19,4.9,2.61,6.6,2.4,0.2,0.35,2025-06-17,Main,18.0,18:16,18.0
3,Bryan Woo,693433,9500.0,SEA,BOS,SEA,91,18.51,33.51,1.95,9.39,30.99,5.83,5.05,2.32,6.2,0.99,0.34,0.36,2025-06-17,Main,53.0,18:16,53.0
4,Ben Brown,676962,7400.0,CHC,MIL,CHC,86,17.46,32.3,2.36,4.2,27.6,5.64,4.67,2.46,6.24,2.11,0.21,0.35,2025-06-17,Main,14.0,18:16,14.0
5,Michael Soroka,647336,8000.0,WSH,COL,WSH,89,16.24,30.28,2.03,6.86,27.95,5.62,4.74,2.41,5.47,1.37,0.63,0.38,2025-06-17,None,,18:16,
6,Andrew Abbott,671096,10000.0,CIN,MIN,CIN,90,15.7,29.45,1.57,2.16,23.69,5.59,4.81,2.52,5.49,1.78,0.24,0.32,2025-06-17,Main,4.0,18:16,4.0
7,Walker Buehler,621111,7000.0,BOS,SEA,SEA,92,15.6,30.06,2.23,2.71,26.14,5.83,5.06,2.62,5.68,2.2,0.33,0.23,2025-06-17,Main,8.0,18:16,8.0
8,David Festa,701581,7200.0,MIN,CIN,CIN,75,15.41,28.28,2.14,1.59,24.3,4.93,3.98,2.21,5.69,1.97,0.25,0.27,2025-06-17,Main,2.0,18:16,2.0
9,Casey Mize,663554,8800.0,DET,PIT,DET,86,14.9,28.03,1.69,2.98,27.53,5.28,4.83,2.33,5.05,1.61,0.24,0.39,2025-06-17,None,34.0,18:16,34.0
10,Spencer Schwellenbach,680885,9800.0,ATL,NYM,ATL,91,14.74,28.35,1.5,6.13,30.84,5.68,5.51,2.63,5.12,1.3,0.4,0.33,2025-06-17,Main,17.0,18:16,17.0
11,Chad Patrick,694477,8000.0,MIL,CHC,CHC,84,14.48,27.57,1.81,-0.24,24.37,5.37,4.56,2.5,5.29,2.1,0.23,0.24,2025-06-17,Main,1.0,18:16,1.0
12,Slade Cecconi,677944,7600.0,CLE,SF,SF,83,14.44,27.25,1.9,1.37,22.15,5.27,4.87,2.47,5.28,1.43,0.35,0.24,2025-06-17,Main,3.0,18:16,3.0
13,David Peterson,656849,9000.0,NYM,ATL,ATL,91,13.68,27.18,1.52,0.37,21.02,5.67,5.57,2.75,5.01,1.87,0.37,0.27,2025-06-17,Main,1.0,18:16,1.0
14,Dean Kremer,665152,6600.0,BAL,TB,TB,94,13.49,27.14,2.04,2.29,27.14,5.88,5.86,2.88,4.84,1.98,0.2,0.29,2025-06-17,Main,10.0,18:16,10.0
15,Chris Bassitt,605135,8200.0,TOR,ARI,TOR,94,13.16,26.69,1.6,1.44,22.75,5.91,5.77,2.98,4.71,1.93,0.44,0.32,2025-06-17,Main,4.0,18:16,4.0
16,Seth Lugo,607625,7800.0,KC,TEX,TEX,96,13.06,26.28,1.67,2.07,24.38,5.87,5.91,2.95,4.69,1.72,0.22,0.27,2025-06-17,Main,4.0,18:16,4.0
