,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Bryan Woo,693433,10500.0,SEA,OAK,SEA,94.0,20.25,36.3,1.93,10.46,34.32,5.98,4.57,2.29,6.84,1.52,0.33,0.39,2025-08-22,Main,30.0,15:26,30.0
1,Max Fried,608331,9500.0,NYY,BOS,NYY,97.0,19.51,35.69,2.05,9.86,31.93,6.13,5.07,2.43,6.65,1.71,0.26,0.37,2025-08-22,Main,36.0,15:26,36.0
2,Shane Bieber,669456,9000.0,TOR,MIA,MIA,88.0,18.47,34.04,2.05,5.05,25.43,6.08,5.24,2.4,6.15,1.46,0.22,0.36,2025-08-22,Main,13.0,15:26,13.0
3,Nathan Eovaldi,543135,10300.0,TEX,CLE,TEX,94.0,17.23,32.24,1.67,8.11,32.46,6.04,5.37,2.57,5.83,1.47,0.26,0.35,2025-08-22,Main,20.0,15:26,20.0
4,Zebby Matthews,805673,7700.0,MIN,CWS,CWS,86.0,16.1,29.68,2.09,3.9,25.98,5.35,4.61,2.21,5.48,1.58,0.12,0.33,2025-08-22,Main,16.0,15:26,16.0
5,Lance McCullers Jr.,621121,6800.0,HOU,BAL,BAL,80.0,15.81,29.38,2.33,1.22,22.59,5.22,4.06,2.25,5.68,2.19,0.33,0.29,2025-08-22,Main,,15:26,
6,Luis Morales,806960,6500.0,OAK,SEA,SEA,82.0,15.21,28.58,2.34,0.39,23.5,5.24,3.98,2.3,5.61,2.53,0.23,0.21,2025-08-22,Main,2.0,15:26,2.0
7,Carson Whisenhunt,687931,8000.0,SF,MIL,MIL,82.0,14.78,28.46,1.85,-0.76,23.17,5.47,4.22,2.27,5.19,2.73,0.21,0.23,2025-08-22,Main,1.0,15:26,1.0
8,Aaron Civale,650644,6300.0,CWS,MIN,CWS,87.0,13.84,26.83,2.2,2.94,26.72,5.56,4.91,2.54,4.8,1.81,0.39,0.26,2025-08-22,Main,6.0,15:26,6.0
9,Blake Snell,605483,9300.0,LAD,SD,SD,94.0,13.59,27.79,1.46,3.19,24.32,6.01,5.45,2.68,4.6,2.8,0.12,0.31,2025-08-22,Main,8.0,15:26,8.0
10,Braxton Ashcraft,677952,7000.0,PIT,COL,PIT,75.0,13.59,25.7,1.94,4.27,27.94,5.05,4.58,2.1,4.31,1.14,0.48,0.38,2025-08-22,None,93.0,15:26,93.0
11,Brayan Bello,678394,8000.0,BOS,NYY,NYY,90.0,13.55,27.29,1.69,-0.62,20.44,5.82,5.1,2.93,5.17,2.78,0.29,0.22,2025-08-22,Main,2.0,15:26,2.0
12,Ryne Nelson,669194,7500.0,ARI,CIN,ARI,89.0,13.47,26.06,1.8,2.98,23.8,5.44,5.3,2.57,4.6,1.41,0.18,0.33,2025-08-22,Main,9.0,15:26,9.0
13,Ryan Bergert,686701,7200.0,KC,DET,DET,79.0,13.39,24.84,1.86,0.01,19.31,4.67,3.82,1.99,4.65,1.76,0.16,0.25,2025-08-22,Main,2.0,15:26,2.0
14,Carson Fulmer,608334,7100.0,LAA,CHC,LAA,80.0,13.27,25.4,1.87,,,5.09,4.46,2.46,4.87,1.94,0.29,0.25,2025-08-22,Main,,15:26,
15,Ben Brown,676962,6600.0,CHC,LAA,LAA,66.0,13.04,23.26,1.98,1.05,24.49,4.06,3.8,1.99,4.77,1.03,0.21,0.34,2025-08-22,Main,3.0,15:26,3.0
