,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,18600.0,DET,CLE,DET,93,24.24,41.59,1.3,13.28,37.58,6.02,4.44,2.02,8.16,0.79,0.2,0.42,2025-05-25,None,0.0,9:43,0.0
1,Will Warren,701542,16800.0,NYY,COL,COL,88,21.07,37.16,1.25,3.01,24.29,5.7,4.48,2.5,7.67,1.64,0.27,0.43,2025-05-25,None,0.0,9:43,0.0
2,Chris Bassitt,605135,8600.0,TOR,TB,TB,95,19.78,36.11,2.3,2.74,25.11,6.13,5.07,2.42,6.94,1.47,0.48,0.29,2025-05-25,Main,0.0,9:43,0.0
3,Dylan Cease,656302,8800.0,SD,ATL,ATL,95,18.49,34.41,2.1,3.96,26.57,6.15,5.0,2.53,6.56,2.15,0.2,0.25,2025-05-25,Early,0.0,9:43,0.0
4,Jesus Luzardo,666200,9500.0,PHI,OAK,OAK,95,18.21,34.11,1.92,6.55,32.23,6.07,5.28,2.7,6.53,1.96,0.4,0.37,2025-05-25,Early,0.0,9:43,0.0
5,Ben Brown,676962,8300.0,CHC,CIN,CIN,86,17.53,31.93,2.11,3.87,24.53,5.41,4.44,2.33,6.34,1.81,0.23,0.31,2025-05-25,Main,0.0,9:43,0.0
6,Kris Bubic,663460,9800.0,KC,MIN,MIN,92,16.99,31.9,1.73,3.82,25.12,5.86,4.96,2.39,5.87,1.88,0.29,0.28,2025-05-25,Main,0.0,9:43,0.0
7,Edward Cabrera,665795,6800.0,MIA,LAA,LAA,89,16.84,31.5,2.48,2.58,26.1,5.66,4.63,2.6,6.3,2.11,0.48,0.26,2025-05-25,Early,0.0,9:43,0.0
8,Kodai Senga,673540,17400.0,NYM,LAD,NYM,93,16.13,31.29,0.93,4.54,29.33,5.93,4.73,2.63,5.79,3.07,0.24,0.32,2025-05-25,None,0.0,9:43,0.0
9,Logan Henderson,701656,9600.0,MIL,PIT,PIT,79,16.11,28.76,1.68,3.01,24.08,4.76,3.52,1.82,5.46,1.69,0.14,0.33,2025-05-25,Main,0.0,9:43,0.0
