,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Chris Sale,519242,10000.0,ATL,MIL,MIL,98,21.72,39.75,2.17,8.43,30.11,6.54,4.77,2.56,7.65,2.38,0.52,0.36,2025-06-09,Main,34.0,8:32,34.0
1,Zack Wheeler,554430,10500.0,PHI,CHC,PHI,98,20.97,38.23,2.0,10.09,36.21,6.43,5.1,2.69,7.5,1.98,0.29,0.33,2025-06-09,Main,33.0,8:32,33.0
2,Matthew Boyd,571510,8300.0,CHC,PHI,PHI,89,16.75,30.93,2.02,4.74,27.24,5.61,4.77,2.32,5.81,1.27,0.5,0.27,2025-06-09,Main,10.0,8:32,10.0
3,Eury Perez,691587,7000.0,MIA,PIT,PIT,80,16.62,29.82,2.37,3.86,27.84,4.94,3.95,2.17,6.1,1.63,0.28,0.29,2025-06-09,Main,8.0,8:32,8.0
4,Shane Baz,669358,7800.0,TB,BOS,BOS,91,15.74,30.03,2.02,3.03,28.67,5.83,5.04,2.63,5.56,1.91,0.4,0.29,2025-06-09,Main,6.0,8:32,6.0
5,Nick Pivetta,601713,9500.0,SD,LAD,SD,90,15.72,29.72,1.65,5.67,27.15,5.59,4.82,2.57,5.72,2.19,0.17,0.28,2025-06-09,Main,15.0,8:32,15.0
6,Yusei Kikuchi,579328,7700.0,LAA,OAK,LAA,96,15.58,30.59,2.02,6.47,29.56,6.0,5.5,2.97,5.82,2.68,0.23,0.35,2025-06-09,Main,20.0,8:32,20.0
7,Merrill Kelly,518876,8500.0,ARI,SEA,ARI,94,15.31,29.3,1.8,3.73,25.82,5.74,5.34,2.77,5.47,1.91,0.15,0.36,2025-06-09,Main,11.0,8:32,11.0
8,Luis L. Ortiz,682847,,CLE,CIN,CLE,80,14.48,27.62,0.0,4.55,25.62,5.14,4.3,2.4,5.27,2.5,0.28,0.35,2025-06-09,Main,,8:32,
9,Mike Burrows,681347,6000.0,PIT,MIA,PIT,78,14.32,27.09,2.39,1.29,22.37,5.04,4.62,2.42,5.35,2.0,0.22,0.3,2025-06-09,Main,5.0,8:32,5.0
10,Dustin May,669160,8000.0,LAD,SD,SD,88,12.77,25.47,1.6,2.97,27.61,5.47,5.19,2.35,4.13,1.72,0.32,0.31,2025-06-09,Main,7.0,8:32,7.0
11,Aaron Civale,650644,6500.0,MIL,ATL,MIL,86,11.99,24.03,1.84,0.91,24.94,5.22,5.02,2.58,4.43,2.02,0.24,0.23,2025-06-09,Main,4.0,8:32,4.0
12,Brayan Bello,678394,6600.0,BOS,TB,BOS,93,11.84,25.15,1.79,3.3,27.6,5.91,5.78,2.99,4.25,2.51,0.36,0.3,2025-06-09,Main,9.0,8:32,9.0
13,Jose Berrios,621244,8100.0,TOR,STL,STL,90,11.35,23.61,1.4,0.4,21.09,5.43,5.33,2.66,3.97,2.02,0.46,0.3,2025-06-09,Main,6.0,8:32,6.0
14,Osvaldo Bido,674370,,OAK,LAA,LAA,80,11.15,22.49,0.0,,,5.06,4.54,2.49,4.0,1.86,0.64,0.24,2025-06-09,Main,,8:32,
15,Wade Miley,489119,6200.0,CIN,CLE,CLE,83,8.82,19.19,1.42,-2.35,17.02,5.1,5.38,2.47,2.82,1.63,0.18,0.24,2025-06-09,Main,4.0,8:32,4.0
16,Emerson Hancock,676106,6400.0,SEA,ARI,ARI,83,8.51,19.05,1.33,-2.23,19.46,5.17,5.16,2.78,3.09,2.33,0.3,0.23,2025-06-09,Main,4.0,8:32,4.0
17,Andre Pallante,669467,7200.0,STL,TOR,STL,92,8.48,19.59,1.18,0.04,20.71,5.49,6.1,2.71,2.63,1.86,0.16,0.29,2025-06-09,Main,5.0,8:32,5.0
