,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Tyler Glasnow,607192,10000.0,LAD,ATL,LAD,86,22.55,39.38,2.26,9.43,31.61,5.7,4.51,2.28,8.22,1.69,0.02,0.39,2025-03-31,Main,,19:15
1,Ben Brown,676962,7500.0,CHC,OAK,OAK,80,17.76,32.27,2.37,4.38,26.58,5.39,4.48,2.29,6.37,1.87,0.16,0.34,2025-03-31,Main,,19:15
2,Jackson Jobe,695549,8800.0,DET,SEA,SEA,77,16.76,30.53,1.9,2.3,23.21,5.03,3.67,1.92,5.92,2.08,0.36,0.28,2025-03-31,Main,,19:15
3,Kumar Rocker,677958,8200.0,TEX,CIN,CIN,81,16.67,30.22,2.03,4.74,28.17,5.28,3.84,1.97,5.85,1.65,0.33,0.13,2025-03-31,None,,19:15
4,Drew Rasmussen,656876,8500.0,TB,PIT,TB,79,16.17,29.42,1.9,5.36,25.21,5.03,4.64,2.04,5.46,1.25,0.11,0.4,2025-03-31,Main,,19:15
5,Cristopher Sanchez,650911,9000.0,PHI,COL,PHI,75,15.47,28.32,1.72,6.22,30.19,4.99,4.78,2.24,5.62,1.19,0.18,0.29,2025-03-31,None,,19:15
6,David Peterson,656849,8000.0,NYM,MIA,MIA,80,15.33,29.96,1.92,1.19,21.05,5.67,5.56,2.54,5.6,2.04,0.4,0.31,2025-03-31,None,,19:15
7,Chris Paddack,663978,8700.0,MIN,CWS,CWS,86,15.27,28.08,1.76,3.77,24.06,5.22,5.0,2.14,5.11,0.9,0.08,0.29,2025-03-31,None,,19:15
8,Grant Holmes,656550,7000.0,ATL,LAD,LAD,84,15.15,28.72,2.16,0.69,23.31,5.45,5.28,2.6,5.77,1.42,0.36,0.2,2025-03-31,Main,,19:15
9,Carmen Mlodzinski,669387,6300.0,PIT,TB,TB,76,13.34,25.01,2.12,0.49,21.47,4.71,3.71,1.91,4.65,1.95,0.22,0.2,2025-03-31,Main,,19:15
10,German Marquez,608566,7200.0,COL,PHI,PHI,80,13.18,26.19,1.83,-0.24,22.52,5.38,5.51,2.71,4.98,2.06,0.13,0.29,2025-03-31,None,,19:15
11,Cade Povich,700249,7500.0,BAL,BOS,BAL,84,12.8,25.05,1.71,1.84,21.97,5.19,5.12,2.57,4.68,1.74,0.23,0.29,2025-03-31,None,,19:15
12,Brady Singer,663903,7700.0,CIN,TEX,CIN,87,12.35,24.88,1.6,3.43,26.36,5.31,5.72,2.97,4.94,1.77,0.4,0.3,2025-03-31,None,,19:15
13,Bowden Francis,670102,8300.0,TOR,WSH,TOR,83,12.32,24.24,1.48,3.82,28.37,5.14,5.28,2.51,4.28,1.19,0.52,0.35,2025-03-31,Main,,19:15
14,Kyle Hart,606996,6000.0,SD,CLE,SD,75,12.15,23.63,2.02,2.82,24.62,4.79,4.42,2.22,4.26,1.91,0.29,0.31,2025-03-31,Main,,19:15
15,Kris Bubic,663460,7700.0,KC,MIL,MIL,81,11.81,23.45,1.53,2.34,24.22,4.79,4.43,2.33,4.38,2.47,0.13,0.29,2025-03-31,None,,19:15
16,Ronel Blanco,669854,9000.0,HOU,SF,HOU,79,11.5,22.53,1.28,1.5,23.98,4.6,4.04,2.26,4.16,2.48,0.06,0.33,2025-03-31,Main,,19:15
17,Sean Newcomb,656794,7000.0,BOS,BAL,BAL,65,11.39,21.23,1.63,-2.44,18.82,3.91,3.29,1.87,4.24,2.0,0.24,0.29,2025-03-31,None,,19:15
18,Emerson Hancock,676106,8000.0,SEA,DET,SEA,77,11.31,22.27,1.41,2.25,24.37,4.67,4.82,2.37,4.16,1.53,0.33,0.31,2025-03-31,Main,,19:15
19,Tyler Anderson,542881,7800.0,LAA,STL,STL,85,10.76,22.22,1.38,0.48,24.1,5.17,5.19,2.45,3.71,1.84,0.24,0.24,2025-03-31,Main,,19:15
20,Miles Mikolas,571945,7300.0,STL,LAA,STL,86,10.41,21.31,1.43,2.34,23.76,4.96,5.85,2.64,3.71,1.06,0.22,0.35,2025-03-31,Main,,19:15
21,Jordan Hicks,663855,7700.0,SF,HOU,HOU,75,10.26,21.07,1.33,0.17,22.46,4.76,4.52,2.27,3.61,1.97,0.46,0.26,2025-03-31,Main,,19:15
22,Joey Estes,683155,6600.0,OAK,CHC,OAK,82,10.23,21.13,1.55,0.94,24.94,5.08,5.45,2.68,3.74,1.27,0.45,0.25,2025-03-31,Main,,19:15
23,Martin Perez,527048,6500.0,CWS,MIN,CWS,78,10.02,20.66,1.54,-0.25,22.81,4.84,5.25,2.47,3.56,1.39,0.38,0.29,2025-03-31,None,,19:15
24,Cal Quantrill,615698,6900.0,MIA,NYM,MIA,70,8.92,17.93,1.29,-2.13,21.15,4.14,4.51,2.23,3.3,1.35,0.3,0.29,2025-03-31,None,,19:15
25,Luis L. Ortiz,682847,,CLE,SD,SD,80,8.1,18.06,0.0,-0.12,20.4,4.79,5.42,2.46,2.77,1.75,0.18,0.28,2025-03-31,Main,,19:15
26,Michael Soroka,647336,7600.0,WSH,TOR,TOR,80,7.86,16.86,1.03,-0.62,21.57,4.21,4.29,2.24,2.96,1.97,0.45,0.24,2025-03-31,Main,,19:15
27,Elvin Rodriguez,660730,10000.0,MIL,KC,MIL,55,7.48,14.64,0.75,0.62,20.24,3.49,3.65,1.92,2.7,1.27,0.26,0.29,2025-03-31,None,,19:15
