,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10500.0,PHI,BOS,PHI,98.0,24.3,42.78,2.31,12.05,35.17,6.5,4.89,2.5,8.58,1.61,0.27,0.39,2025-07-21,Early,63,13:21,63
1,Brandon Woodruff,605540,9600.0,MIL,SEA,SEA,87.0,23.77,41.39,2.48,6.54,30.86,5.89,3.89,2.06,8.57,1.9,0.33,0.29,2025-07-21,Main,20,13:21,20
2,Jack Flaherty,656427,8500.0,DET,PIT,PIT,95.0,21.08,38.39,2.48,5.73,31.51,6.22,4.81,2.5,7.72,2.22,0.36,0.27,2025-07-21,Early,24,13:21,24
3,Paul Skenes,694973,10700.0,PIT,DET,PIT,86.0,18.48,33.26,1.73,7.84,28.69,5.45,4.31,2.05,6.36,1.6,0.19,0.32,2025-07-21,Early,39,13:21,39
4,George Kirby,669923,9200.0,SEA,MIL,SEA,93.0,17.86,32.89,1.94,7.95,28.53,5.86,4.95,2.29,6.04,1.53,0.23,0.3,2025-07-21,Main,20,13:21,20
5,Tanner Bibee,676440,8000.0,CLE,BAL,CLE,95.0,16.86,31.94,2.11,5.89,27.16,6.03,5.41,2.61,5.83,1.66,0.34,0.33,2025-07-21,Early,25,13:21,25
6,Kodai Senga,673540,9300.0,NYM,LAA,NYM,80.0,16.67,30.56,1.79,4.52,29.57,5.22,4.04,2.15,5.77,2.15,0.19,0.38,2025-07-21,Main,10,13:21,10
7,Shane Baz,669358,9000.0,TB,CWS,TB,92.0,16.31,31.28,1.81,5.69,26.25,5.98,4.58,2.49,5.39,2.58,0.42,0.4,2025-07-21,Main,22,13:21,22
8,Zac Gallen,668678,7500.0,ARI,HOU,ARI,97.0,15.52,30.12,2.07,5.67,29.22,5.99,5.52,2.86,5.56,2.05,0.27,0.34,2025-07-21,Main,17,13:21,17
9,Carlos Rodon,607074,10000.0,NYY,TOR,TOR,94.0,15.25,29.82,1.52,2.8,24.45,6.08,5.24,2.67,5.17,2.15,0.39,0.31,2025-07-21,Main,10,13:21,10
10,Jacob Lopez,682052,6800.0,OAK,TEX,TEX,86.0,14.73,27.75,2.17,2.76,22.92,5.4,4.45,2.33,5.02,1.68,0.37,0.28,2025-07-21,Main,12,13:21,12
11,Kevin Gausman,592332,8500.0,TOR,NYY,TOR,96.0,14.46,28.59,1.7,4.67,30.08,6.0,5.48,3.05,5.39,2.5,0.13,0.28,2025-07-21,Main,16,13:21,16
12,Eury Perez,691587,7500.0,MIA,SD,MIA,82.0,14.2,26.55,1.89,3.15,23.03,5.13,4.32,2.07,4.55,1.53,0.16,0.33,2025-07-21,Early,17,13:21,17
13,Bryce Elder,693821,6300.0,ATL,SF,ATL,88.0,13.35,26.43,2.12,0.3,21.79,5.5,5.11,2.67,4.79,2.25,0.23,0.32,2025-07-21,Main,3,13:21,3
14,Brady Singer,663903,8300.0,CIN,WSH,WSH,94.0,13.08,26.85,1.58,3.41,27.05,5.95,5.64,2.93,4.67,2.22,0.53,0.31,2025-07-21,Early,12,13:21,12
15,Michael McGreevy,700241,6500.0,STL,COL,COL,80.0,12.45,23.57,1.92,-1.27,22.25,4.86,5.17,2.68,4.65,1.08,0.15,0.35,2025-07-21,Main,2,13:21,2
16,Jack Leiter,683004,6800.0,TEX,OAK,TEX,87.0,12.4,25.36,1.82,3.6,23.97,5.5,5.11,2.96,4.81,2.77,0.37,0.31,2025-07-21,Main,11,13:21,11
17,Noah Cameron,702070,8000.0,KC,CHC,CHC,85.0,12.1,23.67,1.51,1.07,20.94,5.11,4.37,2.24,3.99,1.99,0.18,0.25,2025-07-21,Main,3,13:21,3
18,Tyler Anderson,542881,6000.0,LAA,NYM,NYM,91.0,12.03,24.78,2.0,-0.56,22.97,5.75,5.3,2.64,4.07,2.13,0.29,0.22,2025-07-21,Main,2,13:21,2
19,Hayden Birdsong,806185,6600.0,SF,ATL,ATL,84.0,11.77,24.4,1.78,-0.79,23.97,5.33,4.68,2.79,4.59,3.0,0.49,0.27,2025-07-21,Main,2,13:21,2
20,Jake Irvin,663623,7000.0,WSH,CIN,WSH,93.0,11.45,23.83,1.64,2.11,27.59,5.63,5.68,2.85,4.05,1.8,0.4,0.28,2025-07-21,Early,11,13:21,11
21,Sean Burke,680732,6200.0,CWS,TB,TB,86.0,11.23,23.47,1.81,-1.2,20.0,5.38,5.5,2.87,4.47,2.34,0.22,0.19,2025-07-21,Main,1,13:21,1
22,Shohei Ohtani,660271,6400.0,LAD,MIN,LAD,45.0,11.17,19.13,1.75,1.24,19.62,3.02,2.2,1.28,3.82,1.16,0.25,0.36,2025-07-21,Main,11,13:21,11
