,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tyler Glasnow,607192,10500.0,LAD,SF,LAD,93.0,19.93,36.53,1.9,8.38,31.44,6.04,4.38,2.58,7.17,3.01,0.05,0.4,2025-09-20,Main,45.0,10:52,45.0
1,Joe Ryan,657746,8900.0,MIN,CLE,MIN,91.0,19.41,35.03,2.18,7.8,32.75,5.99,4.54,2.28,6.57,1.59,0.29,0.3,2025-09-20,Main,61.0,10:52,61.0
2,Carlos Rodon,607074,10300.0,NYY,BAL,BAL,91.0,18.79,34.32,1.82,5.49,27.22,5.94,4.7,2.51,6.52,1.87,0.29,0.38,2025-09-20,Main,23.0,10:52,23.0
3,Bailey Ober,641927,6900.0,MIN,CLE,MIN,88.0,15.96,29.35,2.31,3.14,23.15,5.59,4.8,2.24,5.15,1.11,0.17,0.3,2025-09-20,Main,16.0,10:52,16.0
4,Joey Wentz,666214,6300.0,ATL,DET,DET,90.0,15.89,30.17,2.52,0.14,22.94,5.83,5.03,2.51,5.48,1.97,0.14,0.28,2025-09-20,None,18.0,10:52,18.0
5,Kyle Harrison,690986,6600.0,BOS,TB,TB,73.0,15.79,28.35,2.39,0.56,20.69,4.75,3.59,1.84,5.42,1.4,0.43,0.3,2025-09-20,Main,2.0,10:52,2.0
6,Nolan McLean,690997,10100.0,NYM,WSH,NYM,86.0,15.3,29.4,1.51,5.39,25.63,5.58,4.87,2.5,5.26,1.84,0.71,0.42,2025-09-20,None,67.0,10:52,67.0
7,Aaron Nola,605400,7600.0,PHI,ARI,ARI,95.0,15.27,29.69,2.01,3.67,28.91,6.03,5.4,2.83,5.43,2.14,0.23,0.29,2025-09-20,Main,13.0,10:52,13.0
8,George Kirby,669923,9900.0,SEA,HOU,HOU,91.0,14.51,27.85,1.47,4.69,25.69,5.67,5.54,2.52,4.89,1.16,0.3,0.3,2025-09-20,Main,16.0,10:52,16.0
9,Luis Morales,806960,8700.0,OAK,PIT,PIT,84.0,14.18,26.94,1.63,1.04,24.98,5.12,4.38,2.33,5.08,2.15,0.22,0.3,2025-09-20,None,61.0,10:52,61.0
10,Yu Darvish,506433,7400.0,SD,CWS,CWS,83.0,14.05,26.43,1.9,3.13,24.65,5.1,4.42,2.18,4.63,1.49,0.38,0.36,2025-09-20,Main,14.0,10:52,14.0
11,Braxton Ashcraft,677952,7800.0,PIT,OAK,PIT,80.0,13.98,26.63,1.79,,,5.1,4.43,2.28,4.96,2.02,0.24,0.29,2025-09-20,None,,10:52,
12,Zac Gallen,668678,8000.0,ARI,PHI,ARI,90.0,13.72,27.08,1.72,2.75,26.03,5.68,5.53,2.91,5.08,2.02,0.2,0.31,2025-09-20,Main,11.0,10:52,11.0
13,Jack Leiter,683004,8000.0,TEX,MIA,TEX,80.0,13.55,26.09,1.69,,,5.16,4.25,2.43,4.77,2.26,0.42,0.35,2025-09-20,Main,,10:52,
14,Shane Bieber,669456,10100.0,TOR,KC,KC,90.0,13.1,25.5,1.3,5.67,31.26,5.42,5.36,2.57,4.42,1.41,0.15,0.34,2025-09-20,Main,18.0,10:52,18.0
15,Framber Valdez,664285,9200.0,HOU,SEA,HOU,90.0,13.04,26.45,1.42,4.47,26.48,5.67,5.57,2.89,4.88,2.1,0.45,0.3,2025-09-20,Main,14.0,10:52,14.0
16,Adrian Houser,605288,7800.0,TB,BOS,TB,84.0,12.61,24.68,1.62,1.84,25.88,5.26,4.88,2.25,4.04,1.49,0.28,0.3,2025-09-20,Main,4.0,10:52,4.0
17,Chad Patrick,694477,8300.0,MIL,STL,STL,76.0,11.8,22.45,1.42,0.15,21.27,4.55,4.21,1.98,3.82,1.36,0.24,0.34,2025-09-20,Main,3.0,10:52,3.0
18,Keider Montero,672456,6100.0,DET,ATL,DET,81.0,11.68,23.14,1.91,-1.13,22.27,5.06,4.55,2.28,3.81,1.77,0.35,0.31,2025-09-20,None,19.0,10:52,19.0
19,Slade Cecconi,677944,7500.0,CLE,MIN,MIN,87.0,11.18,23.1,1.49,1.44,21.82,5.36,5.56,2.81,4.1,1.57,0.57,0.29,2025-09-20,Main,24.0,10:52,24.0
20,Logan Allen,671106,6600.0,CLE,MIN,MIN,85.0,11.17,23.13,1.69,0.52,22.31,5.24,4.96,2.65,4.07,2.4,0.35,0.29,2025-09-20,Main,2.0,10:52,2.0
21,German Marquez,608566,4800.0,COL,LAA,COL,82.0,10.72,21.42,2.23,-2.63,23.06,4.87,5.16,2.71,4.1,1.54,0.17,0.28,2025-09-20,Main,2.0,10:52,2.0
22,Kyle Hendricks,543294,5300.0,LAA,COL,COL,78.0,10.28,20.55,1.94,-5.08,19.2,4.86,5.18,2.56,3.57,0.94,0.39,0.31,2025-09-20,Main,1.0,10:52,1.0
23,Tomoyuki Sugano,608372,6800.0,BAL,NYY,BAL,82.0,10.26,21.5,1.51,-1.74,20.66,5.35,5.6,3.17,4.19,1.89,0.28,0.21,2025-09-20,Main,1.0,10:52,1.0
24,Zack Littell,641793,7700.0,CIN,CHC,CIN,81.0,10.03,20.19,1.3,-0.15,23.94,4.86,5.18,2.59,3.51,1.21,0.2,0.3,2025-09-20,None,49.0,10:52,49.0
25,Noah Cameron,702070,8700.0,KC,TOR,KC,84.0,10.01,20.81,1.15,0.73,22.63,5.14,5.25,2.41,3.21,1.46,0.24,0.25,2025-09-20,Main,2.0,10:52,2.0
