,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Zack Wheeler,554430,11000.0,PHI,NYM,NYM,98.0,21.83,39.54,1.98,6.8,29.25,6.5,4.9,2.5,7.7,1.99,0.38,0.29,2025-04-23,None,43.0,18:56
1,Logan Webb,657277,10000.0,SF,MIL,SF,99.0,20.69,37.89,2.07,9.36,32.85,6.34,5.4,2.52,7.28,1.82,0.18,0.34,2025-04-23,Main,41.0,18:56
2,Carlos Rodon,607074,8000.0,NYY,CLE,CLE,98.0,20.43,37.73,2.55,4.55,26.01,6.58,4.63,2.44,6.92,2.62,0.27,0.29,2025-04-23,None,50.0,18:56
3,Freddy Peralta,642547,9800.0,MIL,SF,SF,97.0,19.81,36.47,2.02,7.61,32.58,6.26,4.67,2.52,7.09,2.38,0.32,0.25,2025-04-23,Main,28.0,18:56
4,David Festa,701581,8800.0,MIN,CWS,MIN,80.0,17.8,32.1,2.02,5.34,27.95,5.26,3.93,2.07,6.05,1.94,0.26,0.42,2025-04-23,Main,21.0,18:56
5,Eduardo Rodriguez,593958,9000.0,ARI,TB,ARI,92.0,16.49,30.98,1.83,4.12,25.31,5.8,5.16,2.59,5.75,1.83,0.13,0.35,2025-04-23,Main,15.0,18:56
6,Brady Singer,663903,9000.0,CIN,MIA,MIA,95.0,16.1,31.14,1.79,4.59,27.47,6.03,5.39,2.55,5.57,1.91,0.47,0.29,2025-04-23,None,19.0,18:56
7,Andrew Heaney,571760,8100.0,PIT,LAA,LAA,88.0,15.93,29.96,1.97,0.45,21.4,5.6,4.81,2.74,6.04,1.76,0.62,0.26,2025-04-23,Main,12.0,18:56
8,Sandy Alcantara,645261,7300.0,MIA,CIN,MIA,94.0,15.54,29.61,2.13,5.15,26.14,5.79,5.15,2.35,5.13,1.63,0.27,0.29,2025-04-23,None,20.0,18:56
9,Reese Olson,681857,7500.0,DET,SD,DET,93.0,15.47,29.37,2.06,5.6,28.38,5.78,5.21,2.34,5.05,1.48,0.16,0.29,2025-04-23,None,20.0,18:56
10,Sean Newcomb,656794,7300.0,BOS,SEA,BOS,88.0,15.36,29.36,2.1,0.52,24.67,5.58,4.85,2.72,5.76,2.22,0.41,0.3,2025-04-23,None,87.0,18:56
11,Matthew Boyd,571510,8000.0,CHC,LAD,CHC,87.0,15.28,29.25,1.91,2.9,23.35,5.65,4.63,2.46,5.27,2.19,0.4,0.32,2025-04-23,Main,12.0,18:56
12,Kumar Rocker,677958,6900.0,TEX,OAK,OAK,81.0,15.2,28.29,2.2,2.52,26.42,5.13,4.32,2.26,5.43,1.88,0.27,0.3,2025-04-23,Main,6.0,18:56
13,Taj Bradley,671737,8500.0,TB,ARI,ARI,89.0,15.18,28.91,1.79,2.42,26.04,5.62,4.72,2.56,5.48,2.24,0.16,0.24,2025-04-23,Main,10.0,18:56
14,Michael Lorenzen,547179,7300.0,KC,COL,KC,93.0,14.76,28.35,2.02,3.46,24.3,5.79,5.16,2.57,4.8,1.73,0.19,0.38,2025-04-23,Main,16.0,18:56
15,David Peterson,656849,8500.0,NYM,PHI,NYM,91.0,14.73,28.95,1.73,3.86,24.55,5.75,5.3,2.6,5.27,2.18,0.36,0.29,2025-04-23,None,17.0,18:56
16,JP Sears,676664,7700.0,OAK,TEX,OAK,92.0,14.37,27.71,1.87,1.27,22.35,5.74,5.33,2.68,4.95,1.37,0.44,0.3,2025-04-23,Main,9.0,18:56
17,Tomoyuki Sugano,608372,7000.0,BAL,WSH,WSH,88.0,14.05,27.61,2.01,-1.19,19.93,5.73,5.37,2.65,4.99,1.89,0.25,0.25,2025-04-23,None,38.0,18:56
18,Kyle Hart,606996,5300.0,SD,DET,DET,86.0,13.27,25.96,2.5,1.45,24.46,5.56,4.91,2.37,4.24,1.68,0.33,0.29,2025-04-23,None,10.0,18:56
19,Bryce Elder,693821,15900.0,ATL,STL,ATL,91.0,12.65,25.53,0.8,1.67,22.57,5.71,5.42,2.59,4.17,1.89,0.22,0.29,2025-04-23,None,0.0,18:56
20,Bowden Francis,670102,7800.0,TOR,HOU,HOU,86.0,12.57,24.64,1.61,1.05,22.35,5.29,4.8,2.38,4.17,1.39,0.56,0.29,2025-04-23,Main,10.0,18:56
21,German Marquez,608566,5300.0,COL,KC,KC,91.0,12.36,24.87,2.33,-0.53,19.83,5.67,5.55,2.57,4.14,1.6,0.12,0.21,2025-04-23,Main,5.0,18:56
22,Trevor Williams,592866,7500.0,WSH,BAL,WSH,85.0,11.49,23.0,1.53,-0.76,22.22,5.19,5.1,2.51,3.8,1.69,0.2,0.35,2025-04-23,None,41.0,18:56
23,Ryan Gusto,687473,7200.0,HOU,TOR,HOU,80.0,10.94,22.59,1.52,-0.38,20.02,5.29,4.78,2.35,3.43,2.18,0.27,0.3,2025-04-23,Main,4.0,18:56
24,Emerson Hancock,676106,8000.0,SEA,BOS,BOS,82.0,10.91,21.71,1.36,-1.91,18.25,4.88,5.12,2.59,3.99,1.37,0.3,0.3,2025-04-23,None,29.0,18:56
25,Miles Mikolas,571945,16500.0,STL,ATL,ATL,84.0,10.71,21.68,0.65,-1.46,22.96,5.08,5.47,2.6,3.74,1.31,0.17,0.29,2025-04-23,None,0.0,18:56
