,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jack Flaherty,656427,17400.0,DET,CWS,DET,96,20.58,37.44,1.18,10.71,33.97,6.26,4.66,2.31,7.06,1.94,0.36,0.3,2025-04-04,None,0.0,13:42
1,Spencer Schwellenbach,680885,9800.0,ATL,MIA,ATL,88,19.73,35.54,2.01,8.73,29.75,5.88,4.88,2.13,6.48,1.12,0.39,0.41,2025-04-04,Main,53.0,13:42
2,Max Fried,608331,8700.0,NYY,PIT,PIT,98,19.48,36.14,2.24,8.55,31.54,6.37,5.29,2.44,6.52,1.92,0.23,0.36,2025-04-04,None,34.0,13:42
3,Yoshinobu Yamamoto,808967,9000.0,LAD,PHI,PHI,89,18.36,33.32,2.04,5.54,25.8,5.58,4.86,2.34,6.57,1.65,0.04,0.32,2025-04-04,Main,33.0,13:42
4,Kevin Gausman,592332,8600.0,TOR,NYM,NYM,98,18.24,33.96,2.12,6.41,32.87,6.05,5.33,2.76,6.82,2.07,0.09,0.25,2025-04-04,None,23.0,13:42
5,Osvaldo Bido,674370,6600.0,OAK,COL,COL,83,17.48,31.86,2.65,1.01,24.29,5.52,4.07,2.28,6.11,1.75,0.57,0.31,2025-04-04,None,11.0,13:42
6,Shota Imanaga,684007,9000.0,CHC,SD,CHC,95,16.6,31.01,1.84,8.19,30.65,5.96,5.61,2.38,5.29,0.99,0.12,0.35,2025-04-04,None,38.0,13:42
7,Justin Verlander,434378,7500.0,SF,SEA,SF,92,16.11,30.58,2.15,6.3,28.3,5.85,4.97,2.55,5.5,1.83,0.39,0.35,2025-04-04,None,32.0,13:42
8,Gavin Williams,668909,7900.0,CLE,LAA,LAA,86,16.0,29.97,2.03,3.26,28.32,5.47,4.24,2.35,5.65,2.23,0.32,0.3,2025-04-04,Main,5.0,13:42
9,Mitch Keller,656605,8400.0,PIT,NYY,PIT,92,15.87,29.9,1.89,2.46,22.76,5.59,4.84,2.65,5.98,1.96,0.39,0.23,2025-04-04,None,9.0,13:42
10,Tyler Mahle,641816,7000.0,TEX,TB,TEX,78,15.83,28.77,2.26,2.87,26.89,5.0,3.76,1.99,5.38,1.81,0.23,0.32,2025-04-04,Main,5.0,13:42
11,Jesus Luzardo,666200,8200.0,PHI,LAD,PHI,92,15.74,30.01,1.92,6.41,29.75,5.8,5.14,2.7,5.72,1.93,0.31,0.27,2025-04-04,Main,26.0,13:42
12,Nick Martinez,607259,7100.0,CIN,MIL,MIL,86,15.16,28.31,2.14,2.46,23.64,5.32,4.71,2.2,5.17,1.55,0.12,0.27,2025-04-04,Main,4.0,13:42
13,Seth Lugo,607625,7600.0,KC,BAL,KC,96,15.15,29.27,1.99,3.93,25.83,5.94,5.67,2.75,5.29,1.5,0.29,0.3,2025-04-04,Main,13.0,13:42
14,Jose Soriano,667755,8100.0,LAA,CLE,LAA,85,14.68,27.77,1.81,3.61,27.25,5.18,4.18,2.26,5.21,2.2,0.32,0.29,2025-04-04,Main,13.0,13:42
15,Erick Fedde,607200,8000.0,STL,BOS,BOS,89,14.24,27.32,1.78,2.16,27.17,5.44,5.3,2.65,5.22,1.63,0.14,0.28,2025-04-04,None,9.0,13:42
16,Brandon Pfaadt,694297,7200.0,ARI,WSH,WSH,90,13.78,26.93,1.91,4.96,28.04,5.64,5.64,2.54,4.57,1.31,0.26,0.34,2025-04-04,Main,24.0,13:42
17,Jonathan Cannon,686563,10600.0,CWS,DET,DET,90,13.55,26.4,1.28,2.55,23.32,5.53,5.02,2.47,4.87,1.73,0.28,0.13,2025-04-04,None,0.0,13:42
18,Zack Littell,641793,8500.0,TB,TEX,TEX,85,13.45,25.3,1.58,1.16,24.58,5.21,5.03,2.32,4.46,0.85,0.18,0.27,2025-04-04,Main,7.0,13:42
19,Ryan Feltner,663372,6000.0,COL,OAK,COL,89,12.77,25.49,2.13,0.88,24.83,5.69,5.49,2.92,4.61,1.86,0.19,0.28,2025-04-04,None,12.0,13:42
20,Dean Kremer,665152,7500.0,BAL,KC,KC,92,12.36,24.86,1.65,2.67,26.01,5.7,5.46,2.67,4.04,1.6,0.3,0.3,2025-04-04,Main,9.0,13:42
21,Jake Irvin,663623,6500.0,WSH,ARI,WSH,95,12.0,25.02,1.85,1.32,24.92,5.97,5.57,2.83,4.03,2.11,0.35,0.25,2025-04-04,Main,3.0,13:42
22,Max Meyer,676974,7400.0,MIA,ATL,ATL,81,11.72,22.86,1.58,0.94,22.13,4.93,4.95,2.54,4.48,1.52,0.15,0.18,2025-04-04,Main,5.0,13:42
23,Tylor Megill,656731,7000.0,NYM,TOR,NYM,87,11.18,23.31,1.6,2.95,25.14,5.47,5.22,2.55,3.62,2.14,0.29,0.33,2025-04-04,None,17.0,13:42
24,Luis Castillo,622379,,SEA,SF,SF,78,10.92,21.89,0.0,-2.12,17.76,4.84,4.27,2.25,3.79,2.16,0.26,0.24,2025-04-04,None,17.0,13:42
