,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10800.0,PHI,PIT,PHI,98.0,24.04,42.04,2.23,11.32,37.33,6.25,4.69,2.23,8.25,1.36,0.27,0.43,2025-05-17,None,81.0,12:17,81.0
1,Zac Gallen,668678,9000.0,ARI,COL,ARI,96.0,20.37,37.13,2.26,9.14,31.32,6.18,4.92,2.69,7.22,2.2,0.22,0.45,2025-05-17,Main,48.0,12:17,48.0
2,Pablo Lopez,641154,9700.0,MIN,MIL,MIL,94.0,19.2,35.27,1.98,6.78,30.16,6.09,5.21,2.56,6.84,1.64,0.3,0.31,2025-05-17,Main,21.0,12:17,21.0
3,Matthew Boyd,571510,9300.0,CHC,CWS,CHC,89.0,18.52,33.69,1.99,6.62,27.8,5.73,4.37,2.26,6.18,1.68,0.5,0.43,2025-05-17,Early,38.0,12:17,38.0
4,Nick Pivetta,601713,10100.0,SD,SEA,SD,91.0,18.5,34.14,1.83,7.71,29.24,5.93,4.74,2.49,6.45,2.25,0.15,0.38,2025-05-17,Main,27.0,12:17,27.0
5,Drew Rasmussen,656876,8000.0,TB,MIA,MIA,83.0,18.3,32.69,2.29,5.71,25.35,5.38,4.5,1.96,6.09,1.16,0.1,0.35,2025-05-17,Early,41.0,12:17,41.0
6,Sandy Alcantara,645261,8200.0,MIA,TB,MIA,97.0,17.49,33.12,2.13,5.89,28.85,6.3,5.51,2.55,5.98,1.82,0.22,0.24,2025-05-17,Early,21.0,12:17,21.0
7,Ronel Blanco,669854,7800.0,HOU,TEX,TEX,92.0,16.68,31.38,2.14,1.86,23.25,5.9,4.83,2.63,5.94,2.32,0.1,0.28,2025-05-17,Main,11.0,12:17,11.0
8,Lucas Giolito,608337,7500.0,BOS,ATL,BOS,93.0,15.77,29.98,2.1,1.81,26.72,5.74,5.35,2.74,5.76,1.86,0.16,0.31,2025-05-17,Main,10.0,12:17,10.0
9,Tyler Mahle,641816,9600.0,TEX,HOU,TEX,92.0,15.35,29.28,1.6,3.63,24.75,5.8,5.14,2.41,5.04,1.58,0.27,0.31,2025-05-17,Main,9.0,12:17,9.0
10,Grant Holmes,656550,7200.0,ATL,BOS,BOS,93.0,14.59,28.52,2.03,1.57,26.13,5.71,5.44,2.94,5.62,2.16,0.28,0.28,2025-05-17,Main,12.0,12:17,12.0
11,Griffin Canning,656288,7800.0,NYM,NYY,NYY,88.0,14.14,27.79,1.81,-1.04,22.74,5.65,4.65,2.66,5.15,2.76,0.24,0.26,2025-05-17,Early,16.0,12:17,16.0
12,Clarke Schmidt,657376,8200.0,NYY,NYM,NYY,87.0,14.13,27.71,1.72,1.52,23.07,5.63,4.71,2.57,4.9,2.33,0.48,0.33,2025-05-17,Early,16.0,12:17,16.0
13,Tobias Myers,668964,6100.0,MIL,MIN,MIL,83.0,13.99,26.7,2.29,2.62,23.64,5.33,4.67,2.33,4.76,1.71,0.25,0.28,2025-05-17,Main,8.0,12:17,8.0
14,Landen Roupp,694738,6800.0,SF,OAK,SF,88.0,13.95,27.38,2.05,3.72,25.23,5.5,5.13,2.65,5.02,2.26,0.19,0.35,2025-05-17,Main,14.0,12:17,14.0
15,Reese Olson,681857,8800.0,DET,TOR,TOR,90.0,13.79,26.83,1.57,3.3,28.64,5.55,4.94,2.35,4.48,1.85,0.22,0.31,2025-05-17,Early,22.0,12:17,22.0
16,Clayton Kershaw,477132,8500.0,LAD,LAA,LAD,72.0,13.68,25.31,1.61,1.9,25.52,4.66,3.87,2.1,4.68,1.64,0.37,0.39,2025-05-17,Main,8.0,12:17,8.0
17,Luis Severino,622663,7700.0,OAK,SF,SF,95.0,12.45,25.84,1.62,-0.36,20.04,5.91,5.79,2.9,4.49,2.19,0.31,0.24,2025-05-17,Main,5.0,12:17,5.0
18,Tyler Anderson,542881,8200.0,LAA,LAD,LAD,92.0,12.28,25.19,1.5,-2.23,22.73,5.76,5.27,2.76,4.38,2.35,0.27,0.2,2025-05-17,Main,5.0,12:17,5.0
19,Kyle Gibson,502043,6200.0,BAL,WSH,BAL,90.0,11.75,23.94,1.9,1.23,24.59,5.37,5.52,2.62,4.03,1.75,0.24,0.34,2025-05-17,Early,14.0,12:17,14.0
20,Slade Cecconi,677944,7800.0,CLE,CIN,CIN,78.0,11.33,21.79,1.45,0.66,21.24,4.66,4.83,2.39,4.04,1.01,0.33,0.31,2025-05-17,None,42.0,12:17,42.0
21,Sean Burke,680732,5500.0,CWS,CHC,CHC,85.0,11.12,22.88,2.02,-0.91,23.2,5.32,4.72,2.73,4.24,2.5,0.29,0.16,2025-05-17,Early,7.0,12:17,7.0
22,Chris Stratton,608717,4000.0,KC,STL,KC,80.0,10.88,21.89,2.72,,,4.98,4.79,2.31,3.54,1.75,0.17,0.31,2025-05-17,Main,,12:17,
23,Jake Irvin,663623,6500.0,WSH,BAL,BAL,88.0,10.48,21.9,1.61,-3.67,20.07,5.36,5.55,2.77,3.73,1.64,0.29,0.25,2025-05-17,Early,11.0,12:17,11.0
24,Carmen Mlodzinski,669387,6700.0,PIT,PHI,PHI,76.0,9.39,19.28,1.4,-3.26,16.19,4.72,4.64,2.2,3.18,1.6,0.13,0.16,2025-05-17,None,27.0,12:17,27.0
25,Emerson Hancock,676106,5800.0,SEA,SD,SD,84.0,9.13,19.66,1.57,-0.47,19.48,5.08,5.45,2.49,3.09,1.58,0.21,0.21,2025-05-17,Main,4.0,12:17,4.0
26,Eric Lauer,641778,5900.0,TOR,DET,TOR,47.0,8.91,16.17,1.51,1.39,21.31,3.17,2.7,1.34,2.87,1.24,0.07,0.28,2025-05-17,Early,20.0,12:17,20.0
27,Miles Mikolas,571945,5800.0,STL,KC,KC,84.0,8.45,18.27,1.46,-1.18,18.54,5.04,5.57,2.57,2.64,1.13,0.22,0.28,2025-05-17,Main,4.0,12:17,4.0
28,German Marquez,608566,5000.0,COL,ARI,ARI,89.0,8.19,18.7,1.64,-2.12,19.29,5.32,5.68,2.9,3.1,2.05,0.16,0.14,2025-05-17,Main,3.0,12:17,3.0
29,Brent Suter,608718,4000.0,CIN,CLE,CIN,25.0,4.41,7.15,1.1,-4.04,10.91,1.66,1.6,0.8,1.24,0.5,0.07,0.28,2025-05-17,None,19.0,12:17,19.0
