,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9000.0,ATL,NYY,ATL,94.0,25.31,44.33,2.81,9.79,32.92,6.4,4.23,2.47,9.37,2.3,0.26,0.3,2025-07-18,Main,0.0,7:36,0.0
1,Tyler Glasnow,607192,8000.0,LAD,MIL,LAD,93.0,19.87,36.14,2.48,7.27,30.38,5.95,4.69,2.54,7.15,2.33,0.05,0.38,2025-07-18,Main,0.0,7:36,0.0
2,Dylan Cease,656302,9500.0,SD,WSH,WSH,95.0,19.02,35.08,2.0,6.2,29.11,6.16,4.97,2.49,6.52,1.97,0.23,0.35,2025-07-18,Early,0.0,7:36,0.0
3,Luis Castillo,622491,8500.0,SEA,HOU,SEA,101.0,18.3,34.39,2.15,8.52,32.93,6.36,5.31,2.54,6.13,1.89,0.32,0.33,2025-07-18,Main,0.0,7:36,0.0
4,Jesus Luzardo,666200,9000.0,PHI,LAA,PHI,94.0,17.79,33.51,1.98,4.66,25.75,6.05,5.35,2.98,6.66,2.19,0.33,0.39,2025-07-18,Early,0.0,7:36,0.0
5,Lucas Giolito,608337,17400.0,BOS,CHC,CHC,95.0,16.0,30.76,0.92,4.71,27.98,6.07,5.26,2.82,5.76,2.3,0.15,0.27,2025-07-18,None,0.0,7:36,0.0
6,Brandon Walter,687888,7700.0,HOU,SEA,SEA,84.0,15.88,29.41,2.06,1.93,24.33,5.33,4.67,2.23,5.56,1.18,0.62,0.27,2025-07-18,Main,0.0,7:36,0.0
7,Slade Cecconi,677944,7800.0,CLE,OAK,CLE,86.0,15.68,29.21,2.01,4.93,25.84,5.32,4.71,2.33,5.51,1.51,0.34,0.33,2025-07-18,Main,0.0,7:36,0.0
8,Seth Lugo,607625,9300.0,KC,MIA,MIA,96.0,15.44,29.87,1.66,2.49,23.72,5.99,5.51,2.55,5.16,1.72,0.27,0.31,2025-07-18,Main,0.0,7:36,0.0
9,Taj Bradley,671737,7200.0,TB,BAL,TB,90.0,15.22,29.5,2.11,5.35,31.08,5.77,5.24,2.78,5.61,2.31,0.22,0.31,2025-07-18,Main,0.0,7:36,0.0
10,Max Fried,608331,9500.0,NYY,ATL,ATL,90.0,15.17,29.19,1.6,3.83,27.82,5.79,5.18,2.44,5.08,1.78,0.27,0.3,2025-07-18,Main,0.0,7:36,0.0
11,Nick Lodolo,666157,8400.0,CIN,NYM,NYM,91.0,15.07,29.42,1.79,2.3,25.44,5.85,4.99,2.62,5.42,1.73,1.03,0.24,2025-07-18,Main,0.0,7:36,0.0
12,Chris Bassitt,605135,8100.0,TOR,SF,TOR,96.0,14.85,29.18,1.83,4.79,30.84,6.03,5.38,2.75,5.06,2.0,0.43,0.34,2025-07-18,Main,0.0,7:36,0.0
13,Charlie Morton,450203,7500.0,BAL,TB,TB,95.0,14.76,29.84,1.97,1.91,28.16,6.24,5.7,2.91,5.32,2.54,0.5,0.28,2025-07-18,Main,0.0,7:36,0.0
14,Chris Paddack,663978,6700.0,MIN,COL,COL,92.0,14.24,27.08,2.13,-1.42,22.02,5.6,5.77,2.87,5.06,1.03,0.13,0.35,2025-07-18,Main,0.0,7:36,0.0
15,Reese Olson,681857,7600.0,DET,TEX,TEX,86.0,13.72,26.31,1.81,3.2,26.38,5.3,4.77,2.45,4.76,1.8,0.21,0.31,2025-07-18,Main,0.0,7:36,0.0
16,Michael Soroka,647336,7500.0,WSH,SD,WSH,90.0,13.3,26.42,1.77,2.79,24.8,5.68,5.51,2.69,4.73,1.68,0.35,0.24,2025-07-18,Early,,7:36,
17,Patrick Corbin,571578,7300.0,TEX,DET,TEX,89.0,13.09,25.71,1.79,1.98,26.46,5.39,5.47,2.65,4.75,1.63,0.14,0.28,2025-07-18,Main,0.0,7:36,0.0
18,Brandon Pfaadt,694297,7700.0,ARI,STL,ARI,94.0,12.95,26.09,1.68,2.76,23.77,5.86,5.91,2.82,4.38,1.33,0.5,0.32,2025-07-18,Main,0.0,7:36,0.0
19,Sandy Alcantara,645261,6000.0,MIA,KC,MIA,95.0,12.79,25.77,2.13,3.94,28.2,5.93,5.69,2.54,3.92,1.45,0.27,0.28,2025-07-18,Main,0.0,7:36,0.0
20,Sean Manaea,640455,7000.0,NYM,CIN,NYM,66.0,12.7,23.15,1.81,4.04,26.89,4.16,3.47,1.72,4.22,1.42,0.24,0.35,2025-07-18,Main,0.0,7:36,0.0
