,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Kodai Senga,673540,9500.0,NYM,BOS,BOS,93.0,19.77,35.95,2.08,4.53,28.95,5.96,4.65,2.53,7.18,2.2,0.18,0.32,2025-05-19,Early,38.0,18:13,38.0
1,Cristopher Sanchez,650911,8000.0,PHI,COL,COL,90.0,19.64,35.07,2.46,4.17,25.65,5.69,4.52,2.35,6.86,1.51,0.26,0.4,2025-05-19,Main,25.0,18:13,25.0
2,Sonny Gray,543243,9000.0,STL,DET,STL,90.0,18.42,33.31,2.05,8.55,32.62,5.58,4.85,2.23,6.37,1.34,0.22,0.35,2025-05-19,Main,43.0,18:13,43.0
3,Ben Brown,676962,8500.0,CHC,MIA,MIA,85.0,18.21,33.11,2.14,5.13,25.99,5.59,4.82,2.26,6.31,1.49,0.22,0.36,2025-05-19,Early,52.0,18:13,52.0
4,Kris Bubic,663460,9700.0,KC,SF,SF,91.0,17.3,32.14,1.78,3.42,28.51,5.79,5.19,2.55,6.28,1.65,0.21,0.26,2025-05-19,Main,13.0,18:13,13.0
5,Luis Castillo,622491,9500.0,SEA,CWS,CWS,97.0,15.93,30.78,1.68,4.5,25.59,6.13,5.06,2.59,5.19,2.3,0.3,0.38,2025-05-19,Main,22.0,18:13,22.0
6,Robbie Ray,592662,10000.0,SF,KC,SF,97.0,15.62,30.53,1.56,5.05,30.43,6.1,5.19,2.76,5.45,2.46,0.34,0.33,2025-05-19,Main,22.0,18:13,22.0
7,Ryan Pepiot,686752,7800.0,TB,HOU,TB,89.0,15.15,28.79,1.94,3.55,26.72,5.58,4.86,2.42,5.14,1.6,0.49,0.33,2025-05-19,Main,14.0,18:13,14.0
8,Colton Gordon,676467,6000.0,HOU,TB,TB,80.0,14.96,27.95,2.49,-1.17,22.45,5.21,4.06,2.14,5.16,2.0,0.3,0.25,2025-05-19,Main,1.0,18:13,1.0
9,Nick Lodolo,666157,8200.0,CIN,PIT,PIT,93.0,14.82,28.61,1.81,3.95,29.78,5.73,5.36,2.58,5.14,0.99,1.0,0.3,2025-05-19,Early,38.0,18:13,38.0
10,Mitch Keller,656605,6500.0,PIT,CIN,PIT,96.0,14.63,28.95,2.25,3.25,24.8,5.98,5.56,2.74,5.14,1.92,0.48,0.29,2025-05-19,Early,33.0,18:13,33.0
11,J.T. Ginn,669372,6700.0,OAK,LAA,OAK,79.0,14.42,27.24,2.15,2.91,27.06,5.08,4.49,2.32,5.14,1.53,0.64,0.34,2025-05-19,Main,13.0,18:13,13.0
12,Bailey Ober,641927,8200.0,MIN,CLE,MIN,91.0,14.04,27.24,1.71,5.09,27.01,5.84,4.99,2.28,4.09,1.66,0.17,0.34,2025-05-19,Main,26.0,18:13,26.0
13,Edward Cabrera,665795,6000.0,MIA,CHC,MIA,89.0,12.76,25.6,2.13,0.75,23.79,5.54,4.99,2.64,4.6,2.21,0.39,0.23,2025-05-19,Early,14.0,18:13,14.0
14,Logan Allen,671106,6500.0,CLE,MIN,MIN,91.0,12.4,25.47,1.91,1.05,22.01,5.81,5.09,2.51,4.0,2.37,0.32,0.25,2025-05-19,Main,4.0,18:13,4.0
15,Dean Kremer,665152,7000.0,BAL,MIL,MIL,92.0,12.11,24.78,1.73,1.11,23.51,5.7,5.46,2.7,4.09,2.02,0.21,0.28,2025-05-19,Main,3.0,18:13,3.0
16,Hunter Dobbins,690928,7500.0,BOS,NYM,BOS,80.0,12.09,23.98,1.61,-0.66,19.83,5.19,5.12,2.64,4.45,1.61,0.39,0.27,2025-05-19,Early,18.0,18:13,18.0
17,Jose Soriano,667755,7300.0,LAA,OAK,OAK,87.0,11.72,24.29,1.61,1.42,24.64,5.48,5.19,2.66,4.23,2.32,0.38,0.25,2025-05-19,Main,3.0,18:13,3.0
18,Davis Martin,663436,7200.0,CWS,SEA,CWS,87.0,11.54,23.55,1.6,0.07,21.62,5.43,5.33,2.71,4.19,1.7,0.44,0.21,2025-05-19,Main,1.0,18:13,1.0
19,Landon Knack,689017,7500.0,LAD,ARI,LAD,79.0,11.54,22.8,1.54,-0.12,20.82,4.96,4.87,2.65,4.24,1.84,0.22,0.34,2025-05-19,Main,1.0,18:13,1.0
20,Brandon Pfaadt,694297,8700.0,ARI,LAD,LAD,90.0,11.0,22.71,1.26,0.19,24.51,5.33,5.65,2.97,4.29,1.78,0.32,0.25,2025-05-19,Main,3.0,18:13,3.0
21,Kyle Freeland,607536,5000.0,COL,PHI,COL,87.0,10.74,21.77,2.15,-2.15,20.69,5.26,5.87,2.73,3.89,0.86,0.23,0.19,2025-05-19,Main,1.0,18:13,1.0
22,Rob Zastryzny,642239,4000.0,MIL,BAL,MIL,17.0,4.46,6.71,1.12,,,1.21,1.06,0.51,1.21,0.42,0.04,0.31,2025-05-19,Main,,18:13,
23,Sean Guenther,674944,4000.0,DET,STL,STL,20.0,3.31,5.32,0.83,,,1.39,1.47,0.65,0.89,0.43,0.12,0.23,2025-05-19,Main,,18:13,
