,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Tyler Glasnow,607192,9700.0,LAD,PIT,LAD,94.0,22.7,40.02,2.34,12.93,38.41,6.02,4.44,2.21,7.83,1.95,0.02,0.44,2025-04-27,None,0.0,8:30
1,Joe Ryan,657746,8500.0,MIN,LAA,MIN,94.0,20.93,37.01,2.46,13.63,38.38,5.91,4.81,2.35,7.32,0.85,0.46,0.35,2025-04-27,Main,0.0,8:30
2,Chris Bassitt,605135,9100.0,TOR2,NYY2,NYY,96.0,19.46,35.96,2.14,3.63,27.96,6.24,4.74,2.63,7.1,2.27,0.44,0.24,2025-04-27,None,0.0,8:30
3,Tarik Skubal,669373,10500.0,DET,BAL,DET,93.0,19.35,34.72,1.84,11.85,35.51,5.86,4.95,2.25,6.44,1.04,0.26,0.38,2025-04-27,Main,0.0,8:30
4,Max Meyer,676974,9300.0,MIA,SEA,SEA,90.0,18.0,33.07,1.94,7.85,33.55,5.69,4.52,2.5,6.68,2.12,0.3,0.25,2025-04-27,None,0.0,8:30
5,Logan Evans,688138,,SEA,MIA,SEA,80.0,16.98,31.14,0.0,,,5.27,3.9,2.09,5.9,2.26,0.29,0.34,2025-04-27,None,,8:30
6,Kevin Gausman,592332,8300.0,TOR1,NYY1,NYY,99.0,16.88,32.19,2.03,3.43,26.75,6.26,5.65,2.93,6.18,2.03,0.08,0.24,2025-04-27,Main,0.0,8:30
7,Aaron Nola,605400,16500.0,PHI,CHC,CHC,97.0,16.71,32.0,1.01,5.22,30.71,6.12,5.1,2.69,5.89,2.47,0.19,0.3,2025-04-27,None,0.0,8:30
8,Hunter Brown,686613,9300.0,HOU,KC,KC,96.0,16.04,30.31,1.72,4.14,26.09,6.01,5.46,2.5,5.18,1.25,0.24,0.33,2025-04-27,Main,0.0,8:30
9,Kris Bubic,663460,9500.0,KC,HOU,KC,90.0,14.67,28.38,1.54,3.87,28.54,5.73,5.38,2.53,5.08,1.61,0.28,0.26,2025-04-27,Main,0.0,8:30
10,Max Fried,608331,9500.0,NYY1,TOR1,NYY,99.0,14.59,28.93,1.54,5.73,26.49,6.22,5.75,2.48,4.38,1.64,0.27,0.35,2025-04-27,Main,0.0,8:30
11,Nick Lodolo,666157,16800.0,CIN,COL,COL,89.0,14.45,27.65,0.86,-0.23,22.13,5.53,5.01,2.69,5.12,1.11,0.95,0.35,2025-04-27,None,0.0,8:30
12,Osvaldo Bido,674370,7000.0,OAK,CWS,OAK,88.0,14.14,27.58,2.02,2.6,24.36,5.69,4.49,2.24,4.25,1.96,0.64,0.39,2025-04-27,None,0.0,8:30
13,Jameson Taillon,592791,16800.0,CHC,PHI,CHC,87.0,14.12,27.13,0.84,3.4,26.67,5.5,5.11,2.45,4.79,1.62,0.12,0.3,2025-04-27,None,0.0,8:30
14,Tylor Megill,656731,7700.0,NYM,WSH,WSH,86.0,14.06,27.09,1.83,2.11,22.12,5.34,4.63,2.42,4.87,2.19,0.25,0.34,2025-04-27,Main,0.0,8:30
15,Dean Kremer,665152,5800.0,BAL,DET,DET,94.0,13.86,26.91,2.39,3.01,25.04,5.67,5.55,2.58,4.83,1.29,0.24,0.21,2025-04-27,Main,0.0,8:30
16,Clarke Schmidt,657376,6100.0,NYY2,TOR2,NYY,92.0,13.62,27.08,2.23,2.13,23.15,5.83,5.03,2.42,4.2,1.92,0.46,0.35,2025-04-27,None,0.0,8:30
