,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,11100.0,BOS,MIA,BOS,95.0,20.59,36.95,1.85,9.76,31.64,6.06,5.31,2.51,7.16,1.25,0.12,0.42,2025-08-17,Main,65.0,13:13,65.0
1,Ryan Pepiot,686752,7800.0,TB,SF,SF,87.0,17.71,32.81,2.27,2.53,24.52,5.74,4.35,2.34,6.29,2.26,0.38,0.27,2025-08-17,None,33.0,13:13,33.0
2,Logan Webb,657277,9900.0,SF,TB,SF,96.0,17.53,33.11,1.77,9.5,34.38,6.1,6.16,2.66,6.21,1.31,0.13,0.32,2025-08-17,None,65.0,13:13,65.0
3,George Kirby,669923,17400.0,SEA,NYM,NYM,91.0,16.33,30.86,0.94,4.34,27.58,5.82,5.09,2.58,5.73,1.82,0.3,0.32,2025-08-17,None,0.0,13:13,0.0
4,Aaron Nola,605400,17100.0,PHI,WSH,WSH,96.0,15.75,30.09,0.92,4.68,27.49,5.95,5.66,2.7,5.49,1.44,0.22,0.3,2025-08-17,None,0.0,13:13,0.0
5,Tyler Glasnow,607192,9300.0,LAD,SD,LAD,91.0,14.86,29.13,1.6,4.26,26.35,5.79,5.19,2.75,5.38,2.68,0.04,0.33,2025-08-17,None,39.0,13:13,39.0
6,Jose Soriano,667755,6700.0,LAA,OAK,OAK,89.0,14.75,29.02,2.2,2.99,28.72,5.65,4.66,2.7,5.53,2.98,0.4,0.3,2025-08-17,None,28.0,13:13,28.0
7,Jeffrey Springs,605488,7200.0,OAK,LAA,OAK,86.0,14.52,27.34,2.02,1.58,26.69,5.22,5.02,2.56,5.37,1.57,0.14,0.3,2025-08-17,None,17.0,13:13,17.0
8,Will Warren,701542,8200.0,NYY,STL,STL,85.0,14.17,27.35,1.73,1.6,22.1,5.32,4.71,2.37,4.9,2.22,0.2,0.35,2025-08-17,Main,16.0,13:13,16.0
9,Nabil Crismatt,622503,,ARI,COL,COL,69.0,13.53,24.59,0.0,-5.98,13.46,4.57,4.13,2.02,4.56,0.87,0.34,0.34,2025-08-17,None,0.0,13:13,0.0
10,Andrew Abbott,671096,9100.0,CIN,MIL,CIN,91.0,13.44,26.4,1.48,2.15,26.92,5.74,5.31,2.72,4.54,1.84,0.15,0.31,2025-08-17,Main,10.0,13:13,10.0
11,Chris Paddack,663978,6600.0,DET,MIN,MIN,85.0,13.38,25.71,2.03,2.05,25.04,5.38,5.49,2.55,4.56,1.05,0.15,0.32,2025-08-17,Main,13.0,13:13,13.0
12,Cristian Javier,664299,9600.0,HOU,BAL,HOU,86.0,13.37,25.93,1.39,2.9,24.87,5.33,4.66,2.43,4.57,2.04,0.23,0.31,2025-08-17,Main,12.0,13:13,12.0
13,Javier Assad,665871,6800.0,CHC,PIT,CHC,82.0,12.88,25.06,1.89,3.07,23.48,5.07,4.51,2.25,4.26,1.95,0.29,0.38,2025-08-17,Main,13.0,13:13,13.0
14,Dean Kremer,665152,8300.0,BAL,HOU,HOU,92.0,12.83,25.51,1.55,2.97,25.18,5.64,5.63,2.52,4.19,1.39,0.18,0.28,2025-08-17,Main,14.0,13:13,14.0
15,Thomas Hatch,641672,5300.0,MIN,DET,MIN,80.0,12.38,24.46,2.34,0.24,22.14,5.07,4.54,2.41,4.48,2.17,0.35,0.27,2025-08-17,Main,5.0,13:13,5.0
16,Nathan Eovaldi,543135,10600.0,TEX,TOR,TOR,93.0,12.05,24.34,1.14,2.63,25.54,5.59,5.8,2.62,3.99,1.26,0.25,0.28,2025-08-17,Main,14.0,13:13,14.0
17,Logan Allen,671106,7500.0,CLE,ATL,CLE,89.0,11.35,23.52,1.51,-1.2,21.55,5.48,5.16,2.53,3.69,2.17,0.23,0.31,2025-08-17,Main,3.0,13:13,3.0
18,Jose Berrios,621244,7900.0,TOR,TEX,TOR,85.0,11.21,22.71,1.42,1.23,25.05,5.22,5.03,2.54,3.78,1.64,0.39,0.31,2025-08-17,Main,11.0,13:13,11.0
19,Ryan Bergert,686701,7200.0,KC,CWS,KC,80.0,11.08,21.57,1.54,0.23,23.18,4.59,4.07,2.07,3.55,1.8,0.2,0.36,2025-08-17,Main,5.0,13:13,5.0
20,Jose Quintana,500779,7800.0,MIL,CIN,CIN,92.0,10.98,23.09,1.41,-0.88,19.91,5.6,5.77,2.83,3.82,1.9,0.2,0.28,2025-08-17,Main,3.0,13:13,3.0
21,Yu Darvish,506433,6500.0,SD,LAD,LAD,79.0,10.74,21.93,1.65,-1.04,22.22,5.01,4.69,2.61,3.99,2.17,0.4,0.26,2025-08-17,None,15.0,13:13,15.0
22,Janson Junk,676083,6900.0,MIA,BOS,BOS,79.0,10.26,20.13,1.49,-2.35,20.54,4.56,5.15,2.52,4.05,1.04,0.12,0.18,2025-08-17,Main,2.0,13:13,2.0
23,Clay Holmes,605280,16800.0,NYM,SEA,NYM,85.0,10.2,22.02,0.61,0.28,24.23,5.27,4.86,2.64,3.67,2.69,0.5,0.28,2025-08-17,None,0.0,13:13,0.0
24,Miles Mikolas,571945,6400.0,STL,NYY,STL,79.0,10.01,20.14,1.56,-1.35,19.19,4.84,5.24,2.59,3.64,1.17,0.16,0.24,2025-08-17,Main,2.0,13:13,2.0
25,Erick Fedde,607200,5000.0,ATL,CLE,CLE,91.0,9.66,21.53,1.93,-1.39,22.47,5.69,5.49,2.7,3.02,2.54,0.12,0.28,2025-08-17,Main,4.0,13:13,4.0
26,Carmen Mlodzinski,669387,6800.0,PIT,CHC,CHC,64.0,9.61,18.49,1.41,-2.02,14.22,4.09,3.7,1.84,3.18,1.42,0.15,0.22,2025-08-17,Main,2.0,13:13,2.0
27,Anthony Molina,683627,,COL,ARI,COL,80.0,9.16,19.17,0.0,,,4.87,5.15,2.68,3.37,1.66,0.2,0.25,2025-08-17,None,,13:13,
28,Davis Martin,663436,7100.0,CWS,KC,KC,85.0,8.88,19.28,1.25,-2.27,18.22,5.13,5.31,2.74,3.17,1.73,0.37,0.23,2025-08-17,Main,2.0,13:13,2.0
29,Mitchell Parker,680730,15900.0,WSH,PHI,WSH,84.0,8.33,18.33,0.52,-1.49,20.02,5.05,5.54,2.73,3.17,1.76,0.08,0.12,2025-08-17,None,0.0,13:13,0.0
