,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10800.0,PHI,PIT,PHI,98.0,24.04,42.04,2.23,10.85,35.78,6.25,4.69,2.23,8.25,1.36,0.27,0.43,2025-05-17,None,87.0,11:28,87.0
1,Zac Gallen,668678,9000.0,ARI,COL,ARI,96.0,20.37,37.13,2.26,10.43,35.75,6.18,4.92,2.69,7.22,2.2,0.22,0.45,2025-05-17,Main,49.0,11:28,49.0
2,Pablo Lopez,641154,9700.0,MIN,MIL,MIL,94.0,19.2,35.27,1.98,6.3,28.0,6.09,5.21,2.56,6.84,1.64,0.3,0.31,2025-05-17,Main,21.0,11:28,21.0
3,Matthew Boyd,571510,9300.0,CHC,CWS,CHC,89.0,18.52,33.69,1.99,7.56,31.74,5.73,4.37,2.26,6.18,1.68,0.5,0.43,2025-05-17,Early,36.0,11:28,36.0
4,Nick Pivetta,601713,10100.0,SD,SEA,SD,91.0,18.5,34.14,1.83,7.57,28.71,5.93,4.74,2.49,6.45,2.25,0.15,0.38,2025-05-17,Main,26.0,11:28,26.0
5,Drew Rasmussen,656876,8000.0,TB,MIA,MIA,83.0,18.3,32.69,2.29,6.75,29.96,5.38,4.5,1.96,6.09,1.16,0.1,0.35,2025-05-17,Early,38.0,11:28,38.0
6,Sandy Alcantara,645261,8200.0,MIA,TB,MIA,97.0,17.49,33.12,2.13,5.37,26.31,6.3,5.51,2.55,5.98,1.82,0.22,0.24,2025-05-17,Early,22.0,11:28,22.0
7,Ronel Blanco,669854,7800.0,HOU,TEX,TEX,92.0,16.68,31.38,2.14,2.01,25.02,5.9,4.83,2.63,5.94,2.32,0.1,0.28,2025-05-17,Main,12.0,11:28,12.0
8,Lucas Giolito,608337,7500.0,BOS,ATL,BOS,93.0,15.77,29.98,2.1,1.57,23.22,5.74,5.35,2.74,5.76,1.86,0.16,0.31,2025-05-17,Main,10.0,11:28,10.0
9,Tyler Mahle,641816,9600.0,TEX,HOU,TEX,92.0,15.35,29.28,1.6,4.25,28.94,5.8,5.14,2.41,5.04,1.58,0.27,0.31,2025-05-17,Main,9.0,11:28,9.0
10,Grant Holmes,656550,7200.0,ATL,BOS,BOS,93.0,14.59,28.52,2.03,1.55,25.87,5.71,5.44,2.94,5.62,2.16,0.28,0.28,2025-05-17,Main,12.0,11:28,12.0
11,Griffin Canning,656288,7800.0,NYM,NYY,NYY,88.0,14.14,27.79,1.81,-0.88,19.3,5.65,4.65,2.66,5.15,2.76,0.24,0.26,2025-05-17,Early,15.0,11:28,15.0
12,Clarke Schmidt,657376,8200.0,NYY,NYM,NYY,87.0,14.13,27.71,1.72,1.45,22.11,5.63,4.71,2.57,4.9,2.33,0.48,0.33,2025-05-17,Early,16.0,11:28,16.0
13,Tobias Myers,668964,6100.0,MIL,MIN,MIL,83.0,14.01,26.7,2.3,2.56,23.07,5.33,4.67,2.33,4.76,1.71,0.25,0.28,2025-05-17,Main,8.0,11:28,8.0
14,Landen Roupp,694738,6800.0,SF,OAK,SF,88.0,13.95,27.38,2.05,3.82,25.89,5.5,5.13,2.65,5.02,2.26,0.19,0.35,2025-05-17,Main,14.0,11:28,14.0
15,Reese Olson,681857,8800.0,DET,TOR,TOR,90.0,13.83,26.89,1.57,3.09,26.75,5.55,4.94,2.35,4.48,1.85,0.22,0.32,2025-05-17,Early,22.0,11:28,22.0
16,Clayton Kershaw,477132,8500.0,LAD,LAA,LAD,72.0,13.68,25.31,1.61,1.85,24.85,4.66,3.87,2.1,4.68,1.64,0.37,0.39,2025-05-17,Main,8.0,11:28,8.0
