,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Emmet Sheehan,686218,8400.0,LAD,SEA,SEA,85.0,18.34,33.6,2.18,7.6,32.61,5.62,3.76,2.34,6.71,2.55,0.55,0.27,2025-09-26,Main,24.0,17:34,24.0
1,George Kirby,669923,9400.0,SEA,LAD,SEA,95.0,17.56,33.14,1.87,7.38,31.8,6.11,5.16,2.59,6.12,2.04,0.35,0.32,2025-09-26,Main,25.0,17:34,25.0
2,Joe Ryan,657746,9000.0,MIN,PHI,PHI,87.0,17.25,31.6,1.92,4.35,25.1,5.58,4.87,2.48,6.31,1.4,0.33,0.25,2025-09-26,None,44.0,17:34,44.0
3,Aaron Nola,605400,7500.0,PHI,MIN,PHI,96.0,17.23,32.32,2.3,6.76,31.66,6.03,5.39,2.71,6.06,1.77,0.19,0.34,2025-09-26,None,90.0,17:34,90.0
4,Trevor Rogers,669432,9600.0,BAL,NYY,NYY,86.0,16.29,29.99,1.7,1.4,25.36,5.35,4.6,2.37,5.94,1.75,0.17,0.25,2025-09-26,Main,6.0,17:34,6.0
5,Joey Wentz,666214,6000.0,ATL,PIT,ATL,90.0,15.37,29.69,2.56,3.24,26.53,5.8,5.13,2.6,5.33,2.31,0.14,0.35,2025-09-26,Main,15.0,17:34,15.0
6,Quinn Priester,682990,8500.0,MIL,CIN,MIL,86.0,15.03,28.37,1.77,4.99,26.54,5.3,4.75,2.18,5.01,1.68,0.23,0.36,2025-09-26,Main,17.0,17:34,17.0
7,Trevor McDonald,686790,4000.0,SF,COL,SF,80.0,14.9,27.99,3.72,3.5,25.17,5.12,4.37,2.17,5.01,1.54,0.66,0.41,2025-09-26,Main,19.0,17:34,19.0
8,Jason Alexander,669920,6500.0,HOU,LAA,LAA,85.0,14.86,27.97,2.29,0.82,23.02,5.28,4.84,2.44,5.29,1.48,0.41,0.33,2025-09-26,Main,3.0,17:34,3.0
9,Shane Bieber,669456,9800.0,TOR,TB,TOR,91.0,14.35,28.23,1.46,8.53,32.62,5.77,6.21,2.8,5.09,1.46,0.14,0.37,2025-09-26,Main,29.0,17:34,29.0
10,Jack Leiter,683004,7800.0,TEX,CLE,CLE,85.0,14.3,27.69,1.83,1.5,23.71,5.46,4.27,2.45,5.15,2.66,0.29,0.24,2025-09-26,Main,2.0,17:34,2.0
11,Kyle Harrison,690986,6900.0,BOS,DET,BOS,84.0,14.01,26.77,2.03,1.64,23.15,5.26,4.9,2.54,5.08,1.56,0.5,0.31,2025-09-26,Main,3.0,17:34,3.0
12,Will Warren,701542,7400.0,NYY,BAL,NYY,82.0,13.66,26.39,1.85,2.72,25.9,5.12,4.36,2.54,5.08,2.56,0.23,0.34,2025-09-26,Main,5.0,17:34,5.0
13,Mason Barnett,686930,6200.0,OAK,KC,OAK,89.0,13.64,26.92,2.2,,,5.58,4.85,2.61,4.83,2.37,0.31,0.29,2025-09-26,Main,,17:34,
14,Brandon Sproat,687075,7300.0,NYM,MIA,MIA,79.0,13.48,26.1,1.85,0.54,19.92,5.17,4.2,2.2,4.49,2.12,0.47,0.34,2025-09-26,Main,2.0,17:34,2.0
15,Noah Cameron,702070,8700.0,KC,OAK,OAK,81.0,12.95,25.2,1.49,-0.11,22.81,5.25,4.91,2.38,4.39,1.61,0.31,0.3,2025-09-26,Main,3.0,17:34,3.0
16,Colin Rea,607067,16500.0,CHC,STL,CHC,84.0,12.84,24.94,0.78,2.84,24.15,5.22,5.01,2.41,4.4,1.49,0.23,0.29,2025-09-26,None,0.0,17:34,0.0
17,Sandy Alcantara,645261,7000.0,MIA,NYM,MIA,90.0,12.45,25.31,1.78,2.1,25.4,5.67,5.56,2.8,4.49,1.94,0.34,0.25,2025-09-26,Main,6.0,17:34,6.0
18,Slade Cecconi,677944,8000.0,CLE,TEX,CLE,86.0,12.38,24.18,1.55,3.61,25.27,5.21,5.06,2.36,3.98,1.19,0.36,0.35,2025-09-26,Main,12.0,17:34,12.0
19,Casey Mize,663554,7700.0,DET,BOS,BOS,82.0,12.09,23.19,1.57,0.32,20.99,4.88,5.11,2.43,4.32,0.96,0.24,0.28,2025-09-26,Main,2.0,17:34,2.0
20,Yu Darvish,506433,6200.0,SD,ARI,SD,83.0,11.75,23.65,1.9,3.54,26.05,5.27,4.86,2.39,3.78,1.84,0.38,0.34,2025-09-26,Main,12.0,17:34,12.0
