,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,8800.0,ATL,CHC,ATL,94.0,22.87,40.89,2.6,7.24,31.75,6.33,4.47,2.45,8.29,2.17,0.39,0.3,2025-09-09,Main,0.0,12:46,0.0
0,Zebby Matthews,805673,,MIN,LAA,LAA,83.0,19.62,34.49,0.0,5.59,29.2,5.38,4.51,2.32,7.22,1.22,0.14,0.31,2025-09-09,Main,0.0,12:46,0.0
0,Kyle Bradish,680694,8500.0,BAL,PIT,BAL,84.0,18.82,33.81,2.21,5.1,24.87,5.46,4.27,2.12,6.56,1.7,0.24,0.35,2025-09-09,None,0.0,12:46,0.0
0,Emmet Sheehan,686218,,LAD,COL,LAD,84.0,18.38,32.97,0.0,8.07,30.77,5.46,4.27,2.29,6.31,1.45,0.45,0.44,2025-09-09,Main,0.0,12:46,0.0
0,George Kirby,669923,10000.0,SEA,STL,SEA,93.0,18.36,33.66,1.84,7.72,29.11,5.87,4.93,2.32,6.14,1.57,0.21,0.39,2025-09-09,Main,0.0,12:46,0.0
0,Sean Manaea,640455,7300.0,NYM,PHI,PHI,91.0,18.22,33.43,2.5,4.34,25.53,5.82,5.09,2.55,6.67,1.47,0.34,0.26,2025-09-09,None,0.0,12:46,0.0
0,Zac Gallen,668678,8400.0,ARI,SF,SF,91.0,14.99,29.07,1.78,3.25,24.24,5.73,5.36,2.61,5.43,1.95,0.25,0.25,2025-09-09,Main,0.0,12:46,0.0
0,Jack Leiter,683004,7500.0,TEX,MIL,TEX,87.0,14.93,29.23,1.99,1.57,24.87,5.74,4.34,2.61,5.37,3.12,0.36,0.3,2025-09-09,Main,0.0,12:46,0.0
0,Ranger Suarez,624133,9000.0,PHI,NYM,PHI,91.0,14.58,28.17,1.62,4.33,26.65,5.68,5.52,2.71,5.16,1.59,0.24,0.33,2025-09-09,None,0.0,12:46,0.0
0,Will Warren,701542,,NYY,DET,NYY,85.0,14.53,27.92,0.0,4.75,29.8,5.38,4.53,2.49,5.16,2.48,0.19,0.35,2025-09-09,Main,0.0,12:46,0.0
0,Robbie Ray,592662,9500.0,SF,ARI,SF,92.0,14.3,28.36,1.51,5.04,27.66,5.82,5.08,2.69,4.99,2.54,0.3,0.34,2025-09-09,Main,0.0,12:46,0.0
0,Joe Rock,697812,4000.0,TB,CWS,CWS,80.0,14.16,26.71,3.54,,,5.09,4.45,2.05,4.61,1.46,0.38,0.34,2025-09-09,Main,,12:46,
0,Casey Mize,663554,7100.0,DET,NYY,NYY,83.0,13.4,25.84,1.89,1.32,24.23,5.31,4.74,2.61,4.93,1.92,0.23,0.24,2025-09-09,Main,0.0,12:46,0.0
0,Mike Burrows,681347,7000.0,PIT,BAL,BAL,75.0,13.38,24.77,1.91,2.25,21.66,4.61,4.01,2.14,4.92,1.68,0.16,0.24,2025-09-09,None,0.0,12:46,0.0
0,Noah Cameron,702070,,KC,CLE,CLE,85.0,13.33,25.54,0.0,1.86,21.66,5.36,4.56,2.07,4.01,1.45,0.23,0.28,2025-09-09,None,0.0,12:46,0.0
0,Jeffrey Springs,605488,6800.0,OAK,BOS,OAK,86.0,13.24,25.29,1.95,1.84,24.74,5.15,5.24,2.45,4.66,1.23,0.1,0.29,2025-09-09,Main,0.0,12:46,0.0
0,Shane Bieber,669456,10300.0,TOR,HOU,TOR,92.0,12.87,25.67,1.25,5.76,29.08,5.61,5.74,2.63,4.28,1.46,0.18,0.35,2025-09-09,Main,0.0,12:46,0.0
0,Luis Garcia,677651,4000.0,HOU,TOR,TOR,83.0,12.42,24.34,3.1,-0.57,22.18,5.25,4.94,2.36,4.2,1.68,0.08,0.24,2025-09-09,Main,0.0,12:46,0.0
0,Carlos Rodriguez,692230,2000.0,MIL,TEX,TEX,80.0,11.98,23.82,5.99,,,5.09,4.44,2.37,4.13,1.98,0.59,0.3,2025-09-09,Main,,12:46,
0,Joey Cantillo,676282,7800.0,CLE,KC,CLE,80.0,11.78,23.24,1.51,,,5.06,4.53,2.23,3.78,1.95,0.12,0.31,2025-09-09,None,,12:46,
0,Matthew Liberatore,669461,6600.0,STL,SEA,SEA,83.0,11.58,23.39,1.75,1.74,26.19,5.23,4.99,2.65,4.35,1.95,0.36,0.2,2025-09-09,Main,0.0,12:46,0.0
0,Yoendrys Gomez,672782,6200.0,CWS,TB,CWS,84.0,11.49,23.83,1.85,1.39,21.35,5.47,5.21,2.79,4.25,2.4,0.3,0.25,2025-09-09,Main,0.0,12:46,0.0
0,Cade Horton,690990,,CHC,ATL,ATL,76.0,10.95,21.88,0.0,-0.13,23.92,4.8,4.38,2.35,3.85,2.13,0.24,0.3,2025-09-09,Main,0.0,12:46,0.0
0,Mitchell Parker,680730,6500.0,WSH,MIA,MIA,85.0,10.8,22.2,1.66,0.01,19.94,5.38,5.48,2.63,3.57,1.61,0.11,0.28,2025-09-09,None,0.0,12:46,0.0
0,Kyle Hendricks,543294,5500.0,LAA,MIN,LAA,84.0,10.24,21.39,1.86,0.22,21.29,5.19,5.1,2.66,3.59,1.74,0.52,0.28,2025-09-09,Main,0.0,12:46,0.0
0,Adam Mazur,800049,,MIA,WSH,MIA,80.0,10.19,20.98,0.0,0.27,21.95,4.94,4.92,2.54,3.58,2.06,0.14,0.31,2025-09-09,None,0.0,12:46,0.0
0,Zack Littell,641793,7300.0,CIN,SD,SD,84.0,8.77,18.86,1.2,-0.29,19.06,5.04,5.59,2.43,2.8,1.18,0.16,0.21,2025-09-09,Main,0.0,12:46,0.0
0,German Marquez,608566,5000.0,COL,LAD,LAD,83.0,8.32,18.96,1.66,-3.44,19.23,5.14,5.27,2.9,3.41,2.68,0.17,0.15,2025-09-09,Main,0.0,12:46,0.0
0,Michael King,650633,9700.0,SD,CIN,SD,42.0,8.19,14.49,0.84,0.46,21.42,2.68,2.28,1.1,2.45,0.95,0.16,0.38,2025-09-09,Main,,12:46,
