,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,10300.0,BOS,MIL,MIL,97,20.9,38.36,2.03,9.71,32.76,6.51,4.85,2.64,7.44,2.5,0.24,0.3,2025-05-26,Main,43,16:44,43
1,Yoshinobu Yamamoto,808967,18000.0,LAD,CLE,CLE,97,20.55,37.23,1.14,8.55,29.06,6.2,4.85,2.28,6.89,1.92,0.06,0.37,2025-05-26,None,0,16:44,0
2,Jameson Taillon,592791,8600.0,CHC,COL,CHC,92,18.09,32.87,2.1,9.05,29.81,5.85,4.97,2.31,6.07,1.16,0.15,0.3,2025-05-26,Main,44,16:44,44
3,Kevin Gausman,592332,9000.0,TOR,TEX,TEX,97,17.82,32.91,1.98,5.93,31.98,5.99,5.52,2.63,6.11,1.35,0.1,0.39,2025-05-26,Main,15,16:44,15
4,Jacob deGrom,594798,10000.0,TEX,TOR,TEX,88,16.85,30.74,1.68,9.2,34.66,5.66,4.59,2.11,5.54,1.32,0.09,0.21,2025-05-26,Main,26,16:44,26
5,Hayden Birdsong,806185,7800.0,SF,DET,DET,83,15.6,29.31,2.0,3.81,25.82,5.35,4.61,2.39,5.66,1.89,0.42,0.29,2025-05-26,Main,12,16:44,12
6,Carson Palmquist,687223,5000.0,COL,CHC,CHC,87,15.37,29.63,3.07,-0.27,23.54,5.79,4.2,2.45,5.24,2.71,0.51,0.3,2025-05-26,Main,2,16:44,2
7,Gavin Williams,668909,15900.0,CLE,LAD,CLE,93,15.33,30.23,0.96,4.55,29.72,5.95,4.67,2.68,5.67,3.22,0.35,0.22,2025-05-26,None,0,16:44,0
8,Clay Holmes,605280,9300.0,NYM,CWS,NYM,89,14.96,29.26,1.61,6.93,31.77,5.7,4.48,2.22,4.71,2.55,0.48,0.42,2025-05-26,Main,18,16:44,18
9,Chad Patrick,694477,7000.0,MIL,BOS,MIL,87,14.88,28.11,2.13,4.31,25.95,5.38,4.52,2.35,5.15,1.88,0.27,0.3,2025-05-26,Main,13,16:44,13
10,Ryne Nelson,669194,6700.0,ARI,PIT,ARI,80,14.39,26.93,2.15,1.94,23.94,5.07,4.52,2.32,4.97,1.68,0.16,0.38,2025-05-26,None,45,16:44,45
11,Michael Lorenzen,547179,7700.0,KC,CIN,KC,93,13.71,26.88,1.78,2.7,23.2,5.71,5.41,2.63,4.83,1.65,0.25,0.21,2025-05-26,Main,9,16:44,9
12,Zack Littell,641793,7700.0,TB,MIN,TB,88,13.23,25.45,1.72,1.39,22.9,5.42,5.34,2.35,4.19,0.88,0.24,0.31,2025-05-26,None,37,16:44,37
13,Chris Paddack,663978,7300.0,MIN,TB,TB,86,13.17,25.95,1.8,-0.57,19.59,5.47,5.22,2.6,4.66,1.94,0.13,0.28,2025-05-26,None,19,16:44,19
14,Erick Fedde,607200,6500.0,STL,BAL,BAL,94,12.43,25.79,1.91,0.26,24.34,5.88,5.88,2.85,4.33,2.24,0.16,0.3,2025-05-26,Main,3,16:44,3
15,Charlie Morton,450203,5500.0,BAL,STL,BAL,77,12.4,24.32,2.25,0.02,23.18,4.88,4.14,2.34,4.54,2.23,0.57,0.3,2025-05-26,Main,3,16:44,3
16,Keider Montero,672456,6000.0,DET,SF,DET,87,11.61,23.81,1.93,1.78,25.24,5.53,5.02,2.53,3.76,2.06,0.34,0.29,2025-05-26,Main,5,16:44,5
17,Ryan Yarbrough,642232,8500.0,NYY,LAA,LAA,70,11.4,21.49,1.34,-1.02,19.21,4.31,3.99,2.0,3.81,1.12,0.49,0.36,2025-05-26,None,18,16:44,18
18,Nick Martinez,607259,7300.0,CIN,KC,KC,86,10.7,21.77,1.47,1.91,26.13,5.36,5.55,2.46,3.02,0.97,0.2,0.39,2025-05-26,Main,4,16:44,4
19,Ryan Weathers,677960,8300.0,MIA,SD,SD,88,10.15,21.39,1.22,1.24,23.58,5.33,5.64,2.44,3.21,1.48,0.14,0.24,2025-05-26,None,36,16:44,36
20,Andrew Heaney,571760,8000.0,PIT,ARI,ARI,87,10.01,21.45,1.25,-2.3,21.78,5.42,5.36,2.93,3.78,2.1,0.42,0.21,2025-05-26,None,9,16:44,9
21,Adrian Houser,605288,5800.0,CWS,NYM,NYM,86,9.91,21.36,1.71,-0.98,23.26,5.29,4.79,2.51,3.46,2.52,0.38,0.18,2025-05-26,Main,3,16:44,3
22,Jack Kochanowicz,686799,6500.0,LAA,NYY,LAA,85,9.27,20.41,1.43,-1.15,21.3,5.22,5.03,2.88,3.6,2.57,0.44,0.23,2025-05-26,None,8,16:44,8
23,Randy Vasquez,681190,7000.0,SD,MIA,SD,86,9.18,20.77,1.31,0.45,24.98,5.45,5.26,2.76,3.02,2.62,0.44,0.35,2025-05-26,None,24,16:44,24
