,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,11400.0,PHI,TEX,TEX,97.0,23.03,40.6,2.02,9.76,32.12,6.26,4.66,2.3,8.0,1.43,0.32,0.35,2025-08-10,Main,60,11:32,60
1,Dylan Cease,656302,8900.0,SD,BOS,SD,95.0,21.14,38.31,2.38,9.46,32.13,6.25,4.71,2.44,7.44,2.22,0.2,0.34,2025-08-10,None,52,11:32,52
2,Bryan Woo,693433,10000.0,SEA,TB,SEA,89.0,16.94,31.38,1.69,7.97,30.44,5.76,5.26,2.31,5.53,1.18,0.19,0.38,2025-08-10,None,30,11:32,30
3,Sean Manaea,640455,9400.0,NYM,MIL,MIL,93.0,16.47,31.55,1.75,1.93,23.76,5.96,4.65,2.46,5.71,2.6,0.34,0.28,2025-08-10,Main,11,11:32,11
4,Max Fried,608331,10700.0,NYY,HOU,NYY,96.0,16.22,31.08,1.52,8.44,31.45,6.01,5.44,2.47,5.3,1.78,0.28,0.38,2025-08-10,Main,25,11:32,25
5,MacKenzie Gore,669022,8500.0,WSH,SF,SF,95.0,16.05,31.24,1.89,3.66,27.71,6.08,5.25,2.74,5.87,2.6,0.24,0.24,2025-08-10,None,16,11:32,16
6,Tyler Glasnow,607192,10000.0,LAD,TOR,LAD,92.0,15.64,30.1,1.56,5.67,31.08,5.8,5.13,2.65,5.49,2.45,0.06,0.37,2025-08-10,None,25,11:32,25
7,Sonny Gray,543243,17700.0,STL,CHC,STL,85.0,15.18,28.01,0.86,4.7,27.11,5.25,4.92,2.31,5.28,1.01,0.22,0.28,2025-08-10,None,0,11:32,0
8,Casey Mize,663554,8800.0,DET,LAA,DET,85.0,14.39,27.11,1.64,2.15,23.2,5.26,4.88,2.41,4.91,1.3,0.35,0.37,2025-08-10,Main,10,11:32,10
9,Cade Povich,700249,6000.0,BAL,OAK,BAL,84.0,14.1,26.86,2.35,2.46,23.71,5.26,4.9,2.62,5.21,1.78,0.23,0.31,2025-08-10,Main,17,11:32,17
10,Brandon Pfaadt,694297,6700.0,ARI,COL,ARI,91.0,13.95,26.89,2.08,5.59,27.02,5.6,5.77,2.8,4.79,0.98,0.42,0.41,2025-08-10,None,36,11:32,36
11,Joey Wentz,666214,7200.0,ATL,MIA,ATL,88.0,13.92,27.28,1.93,2.33,24.4,5.54,4.99,2.47,4.75,2.21,0.14,0.33,2025-08-10,Main,11,11:32,11
