,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Hunter Brown,686613,9500,HOU,MIN,MIN,96,20.01,36.92,2.11,6.38,29.26,6.23,4.78,2.57,7.34,2.38,0.39,0.25,2025-04-03,Main,52,13:42
1,Joe Ryan,657746,9000,MIN,HOU,MIN,93,18.81,34.37,2.09,8.66,29.29,6.1,5.18,2.39,6.28,1.08,0.43,0.33,2025-04-03,Main,66,13:42
2,Nestor Cortes,641482,6900,MIL,CIN,MIL,88,18.22,32.99,2.64,7.35,31.71,5.68,4.53,2.17,6.14,1.52,0.16,0.31,2025-04-03,None,72,13:42
3,Charlie Morton,450203,7200,BAL,BOS,BAL,95,17.23,33.08,2.39,3.86,25.93,6.17,4.95,2.85,6.72,2.6,0.66,0.13,2025-04-03,Main,35,13:42
4,Nick Lodolo,666157,8500,CIN,MIL,MIL,90,16.97,31.82,2.0,4.6,26.58,5.73,4.4,2.33,5.94,2.03,0.68,0.28,2025-04-03,None,72,13:42
5,Merrill Kelly,518876,8000,ARI,NYY,NYY,88,15.4,29.12,1.92,-0.66,21.54,5.44,4.33,2.44,5.56,2.58,0.1,0.28,2025-04-03,None,33,13:42
6,Taijuan Walker,592836,7000,PHI,COL,PHI,86,14.9,27.98,2.13,0.81,24.65,5.34,4.63,2.39,5.03,1.67,0.3,0.39,2025-04-03,Main,22,13:42
7,Tanner Houck,656557,7500,BOS,BAL,BAL,92,14.75,28.76,1.97,1.1,26.32,5.8,5.14,2.55,5.06,1.79,0.6,0.3,2025-04-03,Main,17,13:42
8,Carlos Carrasco,471911,7400,NYY,ARI,NYY,71,9.58,19.42,1.29,-2.7,19.01,4.54,4.22,2.2,3.17,1.94,0.26,0.31,2025-04-03,None,20,13:42
9,Antonio Senzatela,622608,6000,COL,PHI,PHI,85,8.62,18.81,1.44,-2.72,18.81,5.0,5.72,2.63,3.09,1.42,0.18,0.21,2025-04-03,Main,7,13:42
