,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11500.0,DET,CLE,DET,90.0,25.45,43.46,2.21,13.73,38.96,6.14,4.06,1.83,8.46,1.01,0.24,0.39,2025-09-18,Main,52.0,11:00,52.0
1,Yoshinobu Yamamoto,808967,9700.0,LAD,SF,LAD,92.0,20.25,36.57,2.09,8.82,33.46,5.98,4.58,2.34,7.05,2.07,0.09,0.36,2025-09-18,None,50.0,11:00,50.0
2,Hunter Greene,668881,8700.0,CIN,CHC,CIN,95.0,19.68,36.25,2.26,6.03,28.94,6.24,4.75,2.7,7.08,2.1,0.55,0.34,2025-09-18,None,28.0,11:00,28.0
3,Max Fried,608331,9200.0,NYY,BAL,BAL,92.0,18.31,33.59,1.99,8.1,33.32,5.89,4.86,2.41,6.2,1.69,0.24,0.39,2025-09-18,None,38.0,11:00,38.0
4,Quinn Priester,682990,8000.0,MIL,LAA,MIL,87.0,17.83,32.52,2.23,8.36,31.59,5.6,4.8,2.31,6.12,1.47,0.3,0.38,2025-09-18,None,52.0,11:00,52.0
5,Tanner Bibee,676440,7700.0,CLE,DET,DET,90.0,17.67,32.53,2.29,3.46,25.36,5.88,4.87,2.37,6.19,1.59,0.22,0.2,2025-09-18,Main,16.0,11:00,16.0
6,Chris Bassitt,605135,8300.0,TOR,TB,TB,90.0,16.86,32.3,2.03,4.41,28.99,6.08,5.25,2.59,5.9,2.22,0.34,0.31,2025-09-18,Main,17.0,11:00,17.0
7,Sandy Alcantara,645261,6000.0,MIA,COL,COL,90.0,16.05,29.98,2.68,2.12,27.24,5.7,5.46,2.69,5.65,1.05,0.37,0.36,2025-09-18,Main,19.0,11:00,19.0
8,J.T. Ginn,669372,6500.0,OAK,BOS,BOS,85.0,15.27,28.57,2.35,3.44,27.73,5.31,4.73,2.37,5.52,1.39,0.52,0.25,2025-09-18,Main,14.0,11:00,14.0
9,Shane Baz,669358,8000.0,TB,TOR,TB,86.0,15.25,28.91,1.91,3.8,24.91,5.47,4.22,2.23,5.19,2.18,0.43,0.28,2025-09-18,Main,18.0,11:00,18.0
10,Logan Webb,657277,9400.0,SF,LAD,LAD,91.0,14.54,28.33,1.55,4.12,28.42,5.71,5.42,2.74,5.41,2.02,0.22,0.23,2025-09-18,None,14.0,11:00,14.0
11,Yusei Kikuchi,579328,6700.0,LAA,MIL,MIL,91.0,14.12,27.76,2.11,1.92,24.1,5.75,5.31,2.63,5.07,2.05,0.19,0.21,2025-09-18,None,6.0,11:00,6.0
12,Jonah Tong,804636,6900.0,NYM,SD,NYM,84.0,13.64,25.92,1.98,2.61,22.37,4.87,4.16,1.98,4.55,2.15,0.06,0.34,2025-09-18,Main,14.0,11:00,14.0
13,Cade Povich,700249,6000.0,BAL,NYY,BAL,82.0,13.59,25.75,2.26,1.37,21.81,5.06,4.56,2.51,5.19,1.87,0.15,0.2,2025-09-18,None,6.0,11:00,6.0
14,Aaron Civale,650644,5500.0,CHC,CIN,CIN,80.0,13.14,25.22,2.39,,,5.07,4.51,2.35,4.7,1.86,0.24,0.25,2025-09-18,None,,11:00,
15,Brayan Bello,678394,8500.0,BOS,OAK,BOS,89.0,12.18,24.55,1.43,2.29,22.86,5.38,5.5,2.75,4.38,1.8,0.27,0.34,2025-09-18,Main,15.0,11:00,15.0
16,Luis Castillo,622491,8200.0,SEA,KC,KC,89.0,11.75,23.33,1.43,1.4,24.57,5.38,5.47,2.65,3.91,1.17,0.24,0.31,2025-09-18,Main,13.0,11:00,13.0
17,Tanner Gordon,685299,5000.0,COL,MIA,COL,81.0,10.35,21.01,2.07,-1.87,19.75,5.06,5.53,2.77,3.88,1.25,0.18,0.23,2025-09-18,Main,8.0,11:00,8.0
18,Stephen Kolek,663568,7200.0,KC,SEA,KC,84.0,8.57,19.07,1.19,-1.11,20.32,5.03,5.63,2.83,3.25,1.62,0.58,0.28,2025-09-18,Main,6.0,11:00,6.0
19,Randy Vasquez,681190,6200.0,SD,NYM,NYM,76.0,6.67,15.61,1.08,-3.2,16.42,4.61,5.0,2.67,2.53,1.94,0.4,0.25,2025-09-18,Main,5.0,11:00,5.0
