,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Chris Bassitt,605135,8500.0,TOR,LAA,LAA,97,19.76,36.09,2.32,5.36,31.87,6.14,5.06,2.56,7.01,1.33,0.72,0.33,2025-05-08,None,41.0,15:25,41.0
1,Jesus Luzardo,666200,9000.0,PHI,TB,TB,93,19.29,35.41,2.14,4.63,27.18,6.15,5.01,2.52,6.68,1.8,0.31,0.35,2025-05-08,None,33.0,15:25,33.0
2,Spencer Schwellenbach,680885,7700.0,ATL,CIN,ATL,91,17.81,32.62,2.31,7.23,28.78,5.8,5.13,2.22,5.78,1.01,0.33,0.38,2025-05-08,None,52.0,15:25,52.0
3,Kris Bubic,663460,9900.0,KC,CWS,KC,90,17.48,32.17,1.77,4.82,25.28,5.7,4.49,2.22,5.92,1.77,0.27,0.3,2025-05-08,Main,58.0,15:25,58.0
4,Yoshinobu Yamamoto,808967,10000.0,LAD,ARI,ARI,95,17.26,32.76,1.73,6.36,31.25,6.11,5.14,2.71,6.08,2.52,0.05,0.35,2025-05-08,None,28.0,15:25,28.0
5,Bailey Ober,641927,8000.0,MIN,BAL,MIN,90,16.9,31.01,2.11,6.65,28.15,5.57,4.89,2.28,5.78,1.23,0.25,0.3,2025-05-08,Main,56.0,15:25,56.0
6,Sean Guenther,674944,4000.0,DET2,COL2,COL,80,15.22,27.89,3.8,,,5.07,4.51,2.31,5.3,1.29,0.3,0.37,2025-05-08,None,,15:25,
7,Casey Mize,663554,7700.0,DET1,COL1,COL,86,14.47,26.99,1.88,0.7,22.54,5.23,4.98,2.57,5.11,1.22,0.23,0.37,2025-05-08,None,24.0,15:25,24.0
8,Ryan Pepiot,686752,6300.0,TB,PHI,TB,89,14.25,27.89,2.26,1.96,26.72,5.63,4.72,2.54,5.1,2.48,0.3,0.24,2025-05-08,None,12.0,15:25,12.0
9,Brayan Bello,678394,8000.0,BOS,TEX,BOS,87,13.66,26.89,1.71,2.72,25.55,5.52,5.07,2.61,4.88,2.0,0.36,0.3,2025-05-08,Main,21.0,15:25,21.0
10,Nick Lodolo,666157,6700.0,CIN,ATL,ATL,92,13.64,26.97,2.04,0.93,25.93,5.77,5.23,2.59,4.73,1.26,0.96,0.21,2025-05-08,None,11.0,15:25,11.0
11,Tanner Gordon,685299,5500.0,COL2,DET2,COL,85,13.14,25.44,2.39,-1.74,18.76,5.43,5.35,2.62,4.69,1.34,0.12,0.22,2025-05-08,None,0.0,15:25,0.0
12,Kyle Freeland,607536,5500.0,COL1,DET1,COL,91,12.95,25.37,2.35,0.88,24.1,5.56,5.89,2.82,4.74,1.0,0.23,0.22,2025-05-08,None,9.0,15:25,9.0
13,Brandon Pfaadt,694297,8000.0,ARI,LAD,ARI,91,12.88,25.56,1.61,2.43,26.93,5.62,5.7,2.89,4.77,1.43,0.36,0.24,2025-05-08,None,12.0,15:25,12.0
14,Dean Kremer,665152,6500.0,BAL,MIN,MIN,93,12.81,25.5,1.97,1.11,22.09,5.68,5.51,2.54,4.12,1.44,0.28,0.3,2025-05-08,Main,13.0,15:25,13.0
15,Jack Leiter,683004,7000.0,TEX,BOS,BOS,81,10.94,21.95,1.56,0.11,21.23,4.94,4.93,2.63,4.04,1.72,0.36,0.3,2025-05-08,Main,11.0,15:25,11.0
16,Jose Soriano,667755,6000.0,LAA,TOR,LAA,87,10.87,22.7,1.81,1.74,21.9,5.44,5.3,2.52,3.56,1.84,0.35,0.26,2025-05-08,None,13.0,15:25,13.0
17,Davis Martin,663436,7500.0,CWS,KC,KC,86,10.07,20.9,1.34,-1.9,18.82,5.19,5.1,2.43,3.1,1.39,0.4,0.3,2025-05-08,Main,4.0,15:25,4.0
