,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,11000.0,BOS,NYY,NYY,98,22.52,40.93,2.05,8.69,30.4,6.57,4.66,2.55,8.11,2.86,0.13,0.3,2025-06-07,None,60,12:25,60
1,Hunter Brown,686613,10300.0,HOU,CLE,CLE,97,19.64,36.09,1.91,6.43,29.55,6.21,4.84,2.33,6.7,2.13,0.14,0.3,2025-06-07,Main,36,12:25,36
2,Kevin Gausman,592332,9300.0,TOR,MIN,MIN,96,18.71,34.26,2.01,5.64,31.92,6.03,5.39,2.54,6.6,1.4,0.13,0.29,2025-06-07,None,44,12:25,44
3,Yoshinobu Yamamoto,808967,10500.0,LAD,STL,STL,95,18.6,34.7,1.77,5.53,26.93,6.1,5.17,2.53,6.46,2.27,0.1,0.38,2025-06-07,None,54,12:25,54
4,Clay Holmes,605280,9000.0,NYM,COL,COL,87,17.2,31.59,1.91,2.72,26.08,5.61,4.76,2.45,5.87,1.28,0.6,0.43,2025-06-07,None,21,12:25,21
5,Jacob deGrom,594798,9400.0,TEX,WSH,WSH,87,16.89,30.93,1.8,4.51,28.87,5.58,4.86,2.33,5.66,1.38,0.08,0.37,2025-06-07,Main,17,12:25,17
6,Logan Webb,657277,9600.0,SF,ATL,SF,100,16.8,32.21,1.75,8.25,33.67,6.14,6.04,2.67,5.81,1.55,0.17,0.35,2025-06-07,Main,39,12:25,39
7,Ranger Suarez,624133,8800.0,PHI,PIT,PIT,93,16.78,31.42,1.91,4.77,30.62,5.79,5.17,2.38,5.67,1.65,0.18,0.34,2025-06-07,Main,19,12:25,19
8,Luis Castillo,622491,9500.0,SEA,LAA,LAA,96,16.47,31.33,1.73,5.46,28.57,5.98,5.57,2.92,6.01,1.79,0.33,0.36,2025-06-07,None,35,12:25,35
9,Gavin Williams,668909,8000.0,CLE,HOU,CLE,97,16.05,31.3,2.01,5.89,29.96,6.14,5.06,2.5,5.42,2.48,0.38,0.29,2025-06-07,Main,21,12:25,21
10,Taj Bradley,671737,7000.0,TB,MIA,TB,92,15.1,29.41,2.16,5.47,28.37,5.75,5.3,2.72,5.45,2.3,0.24,0.35,2025-06-07,Main,29,12:25,29
11,Ryan Yarbrough,642232,8500.0,NYY,BOS,NYY,85,14.55,27.78,1.71,2.48,25.46,5.37,4.53,2.3,4.99,1.68,0.61,0.3,2025-06-07,None,17,12:25,17
12,Jameson Taillon,592791,7900.0,CHC,DET,DET,89,14.5,27.31,1.84,3.77,25.91,5.47,5.19,2.42,4.83,1.16,0.13,0.31,2025-06-07,None,32,12:25,32
13,Ryan Weathers,677960,7200.0,MIA,TB,TB,90,14.45,28.11,2.01,2.27,24.09,5.75,5.3,2.64,5.14,1.82,0.29,0.24,2025-06-07,Main,10,12:25,10
14,Ryne Nelson,669194,7600.0,ARI,CIN,CIN,84,14.25,26.84,1.88,0.66,25.6,5.31,4.73,2.23,4.65,1.34,0.23,0.31,2025-06-07,Main,2,12:25,2
15,Charlie Morton,450203,6000.0,BAL,OAK,OAK,89,13.66,27.32,2.28,1.44,22.66,5.56,4.93,2.78,5.16,2.4,0.74,0.31,2025-06-07,None,18,12:25,18
16,Luis Severino,622663,7200.0,OAK,BAL,OAK,94,12.91,26.35,1.79,0.2,21.15,5.88,5.87,2.77,4.46,1.73,0.41,0.28,2025-06-07,None,12,12:25,12
17,Stephen Kolek,663568,8000.0,SD,MIL,MIL,86,12.79,25.76,1.6,0.9,24.39,5.55,4.94,2.43,4.26,2.1,0.48,0.29,2025-06-07,None,12,12:25,12
18,Michael Wacha,608379,6500.0,KC,CWS,CWS,89,12.57,25.11,1.93,2.66,22.69,5.49,5.14,2.42,4.03,1.86,0.19,0.33,2025-06-07,Main,16,12:25,16
19,Bryce Elder,693821,6800.0,ATL,SF,SF,88,12.47,25.02,1.83,-0.13,23.27,5.45,5.28,2.53,4.37,1.84,0.25,0.24,2025-06-07,Main,2,12:25,2
20,Andrew Heaney,571760,7500.0,PIT,PHI,PIT,88,11.87,24.26,1.58,-0.16,25.33,5.45,5.29,2.71,4.32,1.81,0.57,0.25,2025-06-07,Main,2,12:25,2
21,Carson Palmquist,687223,5000.0,COL,NYM,COL,84,11.6,23.56,2.32,-3.37,19.96,5.3,4.76,2.88,4.68,2.18,0.72,0.16,2025-06-07,None,2,12:25,2
22,Jose Quintana,500779,7300.0,MIL,SD,MIL,92,11.51,23.98,1.58,0.98,25.05,5.63,5.68,2.63,3.77,2.0,0.12,0.31,2025-06-07,None,14,12:25,14
23,Chris Paddack,663978,7100.0,MIN,TOR,MIN,87,11.18,22.98,1.57,-0.17,23.94,5.36,5.56,2.61,3.79,1.74,0.11,0.3,2025-06-07,None,22,12:25,22
24,Adrian Houser,605288,7800.0,CWS,KC,CWS,85,10.34,21.25,1.33,-0.6,21.69,5.16,5.19,2.4,3.3,1.42,0.27,0.26,2025-06-07,Main,4,12:25,4
25,Nick Martinez,607259,7700.0,CIN,ARI,CIN,85,9.94,20.49,1.29,0.82,21.19,5.1,5.38,2.46,3.16,1.23,0.19,0.28,2025-06-07,Main,3,12:25,3
26,Jack Kochanowicz,686799,5500.0,LAA,SEA,LAA,85,9.51,20.7,1.73,-0.64,22.9,5.15,5.23,2.87,3.78,2.35,0.5,0.23,2025-06-07,None,11,12:25,11
27,Erick Fedde,607200,5900.0,STL,LAD,STL,93,9.05,20.87,1.53,-0.61,23.8,5.62,5.7,3.07,3.47,2.93,0.18,0.22,2025-06-07,None,20,12:25,20
28,Mitchell Parker,680730,6000.0,WSH,TEX,WSH,86,8.74,18.95,1.46,0.51,22.67,5.13,5.29,2.7,3.03,1.83,0.09,0.22,2025-06-07,Main,3,12:25,3
29,Tyler Holton,663947,4000.0,DET,CHC,DET,22,4.34,6.72,1.08,-2.86,13.17,1.43,1.35,0.65,1.19,0.41,0.04,0.28,2025-06-07,None,8,12:25,8
