,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Taj Bradley,671737,9000.0,TB,NYY,TB,90.0,18.82,34.32,2.09,5.97,28.08,5.7,4.49,2.53,7.02,2.28,0.16,0.3,2025-04-17,None,45.0,10:24
1,Eduardo Rodriguez,593958,8300.0,ARI,MIA,MIA,92.0,17.54,32.53,2.11,4.57,26.47,5.75,5.31,2.37,6.06,1.51,0.12,0.35,2025-04-17,Main,39.0,10:24
2,Tanner Bibee,676440,7900.0,CLE,BAL,BAL,91.0,17.23,31.99,2.18,2.74,24.5,5.86,4.94,2.48,5.97,1.76,0.23,0.3,2025-04-17,None,20.0,10:24
3,Brady Singer,663903,8500.0,CIN,SEA,CIN,94.0,16.67,31.68,1.96,5.86,28.99,5.88,4.88,2.7,6.07,2.19,0.58,0.32,2025-04-17,Main,41.0,10:24
4,JP Sears,676664,8000.0,OAK,CWS,CWS,92.0,16.63,31.12,2.08,2.41,24.93,5.96,4.62,2.29,5.22,1.63,0.45,0.35,2025-04-17,Main,23.0,10:24
5,Will Warren,701542,7700.0,NYY,TB,TB,88.0,16.17,30.51,2.1,2.75,26.76,5.65,4.64,2.54,5.83,2.28,0.32,0.3,2025-04-17,None,17.0,10:24
6,Kumar Rocker,677958,7500.0,TEX,LAA,TEX,79.0,15.83,29.26,2.11,3.39,23.8,5.17,4.21,2.3,5.65,1.9,0.34,0.35,2025-04-17,None,19.0,10:24
7,Reese Olson,681857,7300.0,DET,KC,DET,92.0,15.46,29.3,2.12,3.46,25.21,5.85,4.98,2.31,4.8,1.51,0.26,0.34,2025-04-17,Early,27.0,10:24
8,Edward Cabrera,665795,7200.0,MIA,ARI,MIA,90.0,15.42,29.52,2.14,3.06,23.13,5.68,4.53,2.38,5.38,2.38,0.32,0.24,2025-04-17,Main,22.0,10:24
9,Cristopher Sanchez,650911,18000.0,PHI,SF,PHI,91.0,15.04,28.84,0.84,7.58,32.8,5.73,5.37,2.56,5.05,1.59,0.21,0.37,2025-04-17,None,0.0,10:24
10,Michael Lorenzen,547179,8100.0,KC,DET,DET,91.0,14.55,28.26,1.8,2.38,27.16,5.82,5.07,2.43,4.82,1.92,0.22,0.25,2025-04-17,None,17.0,10:24
11,Andrew Heaney,571760,7600.0,PIT,WSH,PIT,89.0,14.29,27.83,1.88,1.57,26.68,5.6,4.8,2.45,4.83,2.12,0.37,0.33,2025-04-17,Main,23.0,10:24
12,Tomoyuki Sugano,608372,6000.0,BAL,CLE,BAL,83.0,14.05,26.93,2.34,0.77,25.3,5.42,4.4,2.33,4.7,2.08,0.22,0.29,2025-04-17,None,13.0,10:24
13,Davis Martin,663436,7000.0,CWS,OAK,CWS,87.0,13.46,26.31,1.92,0.42,23.53,5.61,4.76,2.32,4.33,1.8,0.31,0.24,2025-04-17,Main,5.0,10:24
14,Griffin Canning,656288,7400.0,NYM,STL,NYM,90.0,13.29,26.3,1.8,3.0,25.87,5.53,5.01,2.44,4.4,2.02,0.24,0.33,2025-04-17,Early,23.0,10:24
15,Jordan Hicks,663855,15900.0,SF,PHI,PHI,86.0,13.21,26.08,0.83,1.5,24.19,5.33,4.67,2.51,4.9,2.4,0.32,0.22,2025-04-17,None,0.0,10:24
16,Trevor Williams,592866,6300.0,WSH,PIT,PIT,87.0,12.72,25.16,2.02,-0.21,21.85,5.46,5.22,2.51,4.34,1.74,0.18,0.26,2025-04-17,Main,7.0,10:24
17,Andre Pallante,669467,8700.0,STL,NYM,NYM,90.0,11.24,23.59,1.29,1.55,24.03,5.53,5.02,2.5,3.71,2.57,0.18,0.26,2025-04-17,Early,17.0,10:24
18,Emerson Hancock,676106,7800.0,SEA,CIN,CIN,80.0,10.79,21.8,1.38,,,5.01,4.71,2.28,3.51,1.53,0.43,0.27,2025-04-17,Main,,10:24
19,Jack Kochanowicz,686799,6300.0,LAA,TEX,TEX,82.0,7.51,16.71,1.19,-2.34,21.8,4.77,5.46,2.55,2.54,1.01,0.48,0.24,2025-04-17,None,5.0,10:24
