,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Cristopher Sanchez,650911,8000.0,PHI,COL,COL,90.0,19.68,35.13,2.46,4.6,28.32,5.69,4.52,2.35,6.86,1.51,0.26,0.41,2025-05-19,Main,26.0,19:45,26.0
1,Kodai Senga,673540,9500.0,NYM,BOS,BOS,93.0,19.01,34.81,2.0,3.97,25.35,5.96,4.65,2.53,7.18,2.2,0.18,0.13,2025-05-19,Early,39.0,19:45,39.0
2,Ben Brown,676962,8500.0,CHC,MIA,MIA,85.0,18.53,33.59,2.18,5.07,25.7,5.59,4.82,2.26,6.31,1.49,0.22,0.44,2025-05-19,Early,53.0,19:45,53.0
3,Sonny Gray,543243,9000.0,STL,DET,STL,90.0,18.42,33.31,2.05,8.78,33.5,5.58,4.85,2.23,6.37,1.34,0.22,0.35,2025-05-19,Main,45.0,19:45,45.0
4,Kris Bubic,663460,9700.0,KC,SF,SF,91.0,17.3,32.14,1.78,3.43,28.62,5.79,5.19,2.55,6.28,1.65,0.21,0.26,2025-05-19,Main,14.0,19:45,14.0
5,Luis Castillo,622491,9500.0,SEA,CWS,CWS,97.0,15.81,30.6,1.66,5.05,28.71,6.13,5.06,2.59,5.19,2.3,0.3,0.35,2025-05-19,Main,20.0,19:45,20.0
6,Colton Gordon,676467,6000.0,HOU,TB,TB,80.0,15.72,29.09,2.62,-1.06,20.37,5.21,4.06,2.14,5.16,2.0,0.3,0.44,2025-05-19,Main,1.0,19:45,1.0
7,Robbie Ray,592662,10000.0,SF,KC,SF,97.0,15.62,30.53,1.56,4.97,29.95,6.1,5.19,2.76,5.45,2.46,0.34,0.33,2025-05-19,Main,20.0,19:45,20.0
8,Mitch Keller,656605,6500.0,PIT,CIN,PIT,96.0,14.8,29.19,2.28,3.36,25.61,5.98,5.56,2.74,5.14,1.92,0.48,0.33,2025-05-19,Early,35.0,19:45,35.0
9,Nick Lodolo,666157,8200.0,CIN,PIT,PIT,93.0,14.7,28.43,1.79,3.39,25.52,5.73,5.36,2.58,5.14,0.99,1.0,0.27,2025-05-19,Early,39.0,19:45,39.0
10,Ryan Pepiot,686752,7800.0,TB,HOU,TB,89.0,14.47,27.77,1.86,3.31,24.88,5.58,4.86,2.42,5.14,1.6,0.49,0.16,2025-05-19,Main,14.0,19:45,14.0
11,J.T. Ginn,669372,6700.0,OAK,LAA,OAK,79.0,14.23,26.91,2.12,2.45,22.81,5.05,4.58,2.32,5.09,1.4,0.63,0.33,2025-05-19,Main,14.0,19:45,14.0
12,Bailey Ober,641927,8200.0,MIN,CLE,MIN,91.0,14.14,27.42,1.72,5.19,27.52,5.84,4.99,2.28,4.09,1.66,0.17,0.37,2025-05-19,Main,27.0,19:45,27.0
13,Edward Cabrera,665795,6000.0,MIA,CHC,MIA,89.0,12.45,25.18,2.07,0.81,25.59,5.54,4.99,2.64,4.6,2.21,0.39,0.16,2025-05-19,Early,15.0,19:45,15.0
14,Logan Allen,671106,6500.0,CLE,MIN,MIN,91.0,12.32,25.35,1.9,1.02,21.25,5.81,5.09,2.51,4.0,2.37,0.32,0.23,2025-05-19,Main,4.0,19:45,4.0
15,Hunter Dobbins,690928,7500.0,BOS,NYM,BOS,80.0,12.19,24.16,1.63,-0.78,23.48,5.19,5.12,2.64,4.45,1.61,0.39,0.3,2025-05-19,Early,18.0,19:45,18.0
16,Jose Soriano,667755,7300.0,LAA,OAK,OAK,87.0,12.09,24.78,1.66,1.51,26.15,5.47,5.22,2.63,4.35,2.19,0.37,0.26,2025-05-19,Main,3.0,19:45,3.0
17,Dean Kremer,665152,7000.0,BAL,MIL,MIL,92.0,12.03,24.66,1.72,1.24,26.19,5.7,5.46,2.7,4.09,2.02,0.21,0.26,2025-05-19,Main,3.0,19:45,3.0
18,Davis Martin,663436,7200.0,CWS,SEA,CWS,87.0,11.68,23.79,1.62,0.07,21.21,5.43,5.33,2.71,4.19,1.7,0.44,0.25,2025-05-19,Main,1.0,19:45,1.0
19,Brandon Pfaadt,694297,8700.0,ARI,LAD,LAD,90.0,11.0,22.71,1.26,0.17,22.38,5.33,5.65,2.97,4.29,1.78,0.32,0.25,2025-05-19,Main,3.0,19:45,3.0
20,Landon Knack,689017,7500.0,LAD,ARI,LAD,79.0,10.99,22.04,1.47,-0.14,24.21,4.95,4.89,2.69,4.05,1.99,0.2,0.34,2025-05-19,Main,1.0,19:45,1.0
21,Kyle Freeland,607536,5000.0,COL,PHI,COL,87.0,10.85,21.91,2.17,-2.05,19.72,5.26,5.87,2.74,3.97,0.86,0.24,0.18,2025-05-19,Main,1.0,19:45,1.0
22,Rob Zastryzny,642239,4000.0,MIL,BAL,MIL,17.0,4.57,6.89,1.14,,,1.21,1.06,0.51,1.21,0.42,0.04,0.34,2025-05-19,Main,,19:45,
23,Sean Guenther,674944,4000.0,DET,STL,STL,20.0,3.31,5.32,0.83,,,1.39,1.47,0.65,0.89,0.43,0.12,0.23,2025-05-19,Main,,19:45,
