,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,18300.0,ATL,CIN,CIN,96.0,25.49,44.64,1.39,9.87,35.33,6.41,4.19,2.38,9.33,2.31,0.33,0.31,2025-08-02,None,0,7:46,0
1,Tarik Skubal,669373,11700.0,DET,PHI,PHI,96.0,24.99,43.31,2.14,11.15,33.07,6.27,4.64,2.2,8.85,1.1,0.33,0.31,2025-08-02,Main,44,7:46,44
2,Zack Wheeler,554430,10700.0,PHI,DET,PHI,98.0,23.45,41.59,2.19,10.59,33.5,6.46,5.03,2.49,8.42,1.49,0.31,0.29,2025-08-02,Main,38,7:46,38
3,Paul Skenes,694973,10500.0,PIT,COL,COL,91.0,22.44,39.14,2.14,6.05,28.21,5.98,4.57,2.22,7.7,0.96,0.33,0.39,2025-08-02,None,35,7:46,35
4,Brandon Woodruff,605540,10200.0,MIL,WSH,WSH,90.0,19.2,34.91,1.88,4.25,25.43,5.9,4.83,2.38,6.63,1.7,0.22,0.37,2025-08-02,Main,14,7:46,14
5,Kodai Senga,673540,8300.0,NYM,SF,NYM,94.0,18.54,35.04,2.23,5.6,27.9,6.26,4.67,2.5,6.31,3.06,0.15,0.39,2025-08-02,Main,19,7:46,19
6,Matthew Boyd,571510,8900.0,CHC,BAL,CHC,88.0,18.41,33.17,2.07,8.18,29.39,5.64,4.67,2.29,6.24,1.23,0.36,0.39,2025-08-02,None,62,7:46,62
7,Merrill Kelly,518876,8800.0,TEX,SEA,SEA,92.0,18.01,33.34,2.05,4.3,27.38,5.89,4.86,2.56,6.52,2.16,0.13,0.28,2025-08-02,Main,8,7:46,8
8,Eury Perez,691587,7300.0,MIA,NYY,MIA,84.0,17.67,32.15,2.42,6.24,29.8,5.58,3.89,2.3,6.21,2.25,0.24,0.28,2025-08-02,Main,18,7:46,18
9,Chase Burns,695505,16200.0,CIN,ATL,CIN,84.0,17.27,31.65,1.07,5.32,29.57,5.37,4.55,2.46,6.52,2.23,0.0,0.28,2025-08-02,None,0,7:46,0
10,Cam Schlittler,693645,6700.0,NYY,MIA,MIA,84.0,17.12,32.42,2.56,2.61,23.88,5.93,4.75,2.55,6.09,2.38,0.44,0.31,2025-08-02,Main,8,7:46,8
11,Luis Castillo,622491,7800.0,SEA,TEX,SEA,96.0,16.72,31.71,2.14,4.3,25.87,6.08,5.23,2.66,5.79,1.96,0.29,0.31,2025-08-02,Main,14,7:46,14
12,Tanner Bibee,676440,7500.0,CLE,MIN,CLE,95.0,16.68,31.57,2.22,5.31,26.78,6.08,5.23,2.41,5.32,1.47,0.43,0.37,2025-08-02,Main,21,7:46,21
13,Max Scherzer,453286,8000.0,TOR,KC,TOR,91.0,14.85,28.2,1.86,5.47,29.37,5.79,5.17,2.53,4.76,1.2,0.35,0.35,2025-08-02,None,30,7:46,30
14,Zac Gallen,668678,8500.0,ARI,OAK,OAK,93.0,14.76,28.64,1.74,2.46,24.96,5.69,5.49,2.87,5.56,2.03,0.21,0.3,2025-08-02,None,53,7:46,53
15,Blake Snell,605483,8300.0,LAD,TB,TB,85.0,14.04,27.49,1.69,2.81,26.77,5.6,4.81,2.51,4.79,2.3,0.26,0.33,2025-08-02,None,16,7:46,16
16,J.T. Ginn,669372,7200.0,OAK,ARI,OAK,84.0,13.72,26.44,1.91,2.47,23.37,5.26,4.89,2.5,4.94,1.45,0.64,0.3,2025-08-02,None,44,7:46,44
17,Kyle Hendricks,543294,7500.0,LAA,CWS,LAA,87.0,12.29,24.34,1.64,1.6,24.26,5.39,5.45,2.51,3.98,1.19,0.29,0.35,2025-08-02,None,37,7:46,37
18,Drew Rasmussen,656876,7500.0,TB,LAD,TB,79.0,12.27,23.93,1.64,2.88,23.22,4.99,4.78,2.36,4.37,1.75,0.18,0.26,2025-08-02,None,18,7:46,18
19,Colton Gordon,676467,6400.0,HOU,BOS,BOS,81.0,12.03,23.06,1.88,-0.67,21.88,4.86,5.17,2.46,4.32,0.89,0.26,0.29,2025-08-02,Main,3,7:46,3
20,Aaron Civale,650644,7900.0,CWS,LAA,LAA,85.0,12.0,23.89,1.52,-0.19,20.84,5.19,5.13,2.72,4.58,1.72,0.39,0.24,2025-08-02,None,18,7:46,18
21,Noah Cameron,702070,8600.0,KC,TOR,TOR,85.0,11.77,22.95,1.37,1.58,22.16,5.03,4.62,2.14,3.75,1.39,0.19,0.24,2025-08-02,None,20,7:46,20
22,Walker Buehler,621111,5500.0,BOS,HOU,BOS,91.0,11.53,24.11,2.1,1.17,26.4,5.69,5.47,2.75,3.9,2.22,0.29,0.3,2025-08-02,Main,5,7:46,5
23,Kai-Wei Teng,678906,,SF,NYM,NYM,72.0,11.49,22.66,0.0,-1.83,20.52,4.71,3.71,2.1,4.11,2.44,0.37,0.2,2025-08-02,Main,0,7:46,0
24,Bailey Ober,641927,6200.0,MIN,CLE,CLE,80.0,11.44,22.29,1.85,1.67,23.37,5.08,4.48,2.12,3.48,1.36,0.14,0.22,2025-08-02,Main,3,7:46,3
25,Tomoyuki Sugano,608372,6300.0,BAL,CHC,CHC,88.0,9.8,21.32,1.56,0.22,23.26,5.55,5.94,3.09,3.78,1.93,0.23,0.2,2025-08-02,None,13,7:46,13
26,Michael McGreevy,700241,7400.0,STL,SD,SD,84.0,9.77,20.26,1.32,-0.1,24.19,5.03,5.62,2.24,2.96,0.9,0.09,0.25,2025-08-02,None,24,7:46,24
27,Jake Irvin,663623,6000.0,WSH,MIL,WSH,93.0,9.34,20.87,1.56,0.48,24.37,5.63,5.68,2.79,3.11,2.06,0.32,0.22,2025-08-02,Main,2,7:46,2
28,Austin Gomber,596295,4500.0,COL,PIT,COL,82.0,9.0,18.63,2.0,-5.39,18.69,4.78,5.42,2.67,3.38,1.16,0.1,0.21,2025-08-02,None,5,7:46,5
29,Randy Vasquez,681190,6700.0,SD,STL,SD,83.0,7.75,18.07,1.16,-1.28,21.36,5.1,5.39,2.68,2.51,1.98,0.54,0.34,2025-08-02,None,26,7:46,26
